model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
BridgeAndVehicles-COL-V80P20N50,12,TRUE,NONE,0.000103,0.060856,1.56306,0.020019,58320,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,NONE,0.000172,0.062529,2.23537,0.0,58100,TRUE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,NONE,V,0.000162,0.057447,0.039698,0.0,4232,FALSE,1,15,11,13,11,226,8588,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,NONE,0.000202,0.056912,1.6018,0.030845,56916,FALSE,0,15,11,13,11,226,8588,225,8587,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,NONE,0.000186,0.055598,0.806621,0.077311,57500,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,NONE,0.038692,0.01931,0.078972,0.027382,14512,FALSE,0,15,11,14,11,187,2108,186,2107,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,NONE,0.000124,0.019982,0.091528,0.00819,14508,FALSE,0,15,11,14,11,187,2108,186,2107,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,NONE,9.7e-05,0.016863,0.046837,0.013593,14512,FALSE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,NONE,0.000103,0.00013,6.5e-05,0.0,4056,TRUE,6561,15,11,4,2,4,2,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,NONE,0.000152,0.017638,0.051668,0.0,49996,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,NONE,0.000184,0.016608,0.046556,0.005664,14508,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,NONE,0.000128,0.016656,0.046092,0.0,14508,TRUE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,NONE,0.000152,0.017404,0.046961,0.0,14512,TRUE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,NONE,0.000108,0.017168,0.165851,0.0,14248,TRUE,0,15,11,13,11,186,2108,181,2104,0,1922,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,NONE,0.000158,0.017268,0.078652,0.0,14508,TRUE,0,15,11,13,11,186,2108,185,2107,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,NONE,0.000189,0.017048,0.046447,0.0,14508,TRUE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,NONE,0.000198,0.014998,0.044084,0.003143,14512,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,NONE,0.000137,0.018858,0.046545,0.0,38268,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,NONE,9.2e-05,0.000101,5.2e-05,0.003249,5876,FALSE,81,15,11,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,NONE,0.000168,0.01345,0.042226,0.0,49136,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,NONE,0.000134,0.015183,0.041756,0.002526,18108,FALSE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,NONE,0.038536,0.024588,0.14353,0.009875,23728,FALSE,0,15,11,14,11,197,3728,197,3728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,NONE,0.000132,0.0267,0.297544,0.0,23752,TRUE,0,15,11,14,11,197,3728,196,3727,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,NONE,0.000163,0.027721,0.394004,0.0,25008,TRUE,0,15,11,13,11,196,3728,193,3726,0,160,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,4,NONE,V,0.000164,0.028971,0.008634,0.0,4176,FALSE,1,15,11,13,11,196,3728,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,NONE,0.000101,0.028379,0.15726,0.0,34692,FALSE,0,15,11,13,11,196,3728,196,3728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,NONE,0.000128,0.026629,0.589889,0.0,24420,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,NONE,0.000113,0.028787,0.552663,0.011718,24568,FALSE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,NONE,0.000176,0.028548,0.399635,0.0,25004,TRUE,0,15,11,13,11,196,3728,193,3726,0,160,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,NONE,0.000146,0.028977,0.560112,0.011264,23656,FALSE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,NONE,0.000111,0.026525,0.165052,0.014149,24040,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,NONE,0.000133,0.027884,0.280137,0.0,24348,TRUE,0,15,11,14,11,197,3728,196,3727,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,12,FALSE,NONE,0.000121,0.027055,0.156642,0.021295,23732,FALSE,0,15,11,14,11,197,3728,197,3728,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,13,FALSE,NONE,7.1e-05,8.3e-05,5.2e-05,0.002926,5876,FALSE,81,15,11,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,14,TRUE,NONE,0.000129,0.028533,0.551454,0.0,24044,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,15,FALSE,NONE,0.00024,0.026491,0.556242,0.0,23840,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,16,TRUE,NONE,0.000145,0.023798,0.550786,0.0,24408,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,1,NONE,NONE,0.038871,0.055196,0.934417,0.0,57936,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,2,FALSE,NONE,0.000126,0.063012,2.26373,0.0,58480,TRUE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,3,FALSE,NONE,0.000124,0.062028,0.922257,0.013957,58308,FALSE,0,15,11,14,11,227,8588,227,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,4,FALSE,NONE,8.6e-05,0.060837,0.927646,0.0,57732,TRUE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,5,FALSE,NONE,0.000173,0.062591,3.30761,0.017408,57484,FALSE,0,15,11,13,11,226,8588,221,8584,0,8322,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,6,NONE,NONE,0.000184,0.06294,0.966289,0.0,57864,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,7,TRUE,NONE,0.000125,0.066541,0.925298,0.0,58404,TRUE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,8,FALSE,NONE,0.000145,0.061105,1.61061,0.015058,57292,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,9,FALSE,NONE,0.000201,0.064916,1.63763,0.013239,58768,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,10,FALSE,NONE,0.000164,0.059739,2.10698,0.0,57020,TRUE,0,15,11,13,11,226,8588,223,8586,0,160,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,11,FALSE,NONE,0.000199,0.055166,1.56515,0.013968,59136,FALSE,0,15,11,14,11,227,8588,226,8587,0,80,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,12,FALSE,NONE,0.000204,0.060414,0.861487,0.032777,56780,FALSE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,13,FALSE,NONE,0.000164,0.063354,0.916211,0.009178,56988,FALSE,0,15,11,14,11,227,8588,227,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,14,FALSE,NONE,9.8e-05,0.057945,0.837313,0.011852,58344,FALSE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,15,FALSE,NONE,0.000145,0.055565,2.95819,0.021964,57388,FALSE,0,15,11,13,11,226,8588,221,8584,0,8322,0,0,0,1,0,0,0,1,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,16,FALSE,NONE,0.000186,0.056295,0.8254,0.0,57420,TRUE,0,15,11,13,11,226,8588,226,8588,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,1,NONE,V,0.027498,0.031552,6.2e-05,0.0,4108,FALSE,1,6,5,6,4,18,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CSRepetitions-COL-02,2,FALSE,NONE,3.8e-05,0.000335,7.9e-05,0.0,3776,TRUE,3040,6,5,6,4,18,16,18,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,3,TRUE,NONE,3.6e-05,0.000318,8.1e-05,0.0,4136,TRUE,3040,6,5,6,4,18,16,18,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,4,NONE,V,3.3e-05,0.000338,6.4e-05,0.0,4140,FALSE,1,6,5,6,4,18,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CSRepetitions-COL-02,5,NONE,V,1.4e-05,0.00022,3.8e-05,0.0,4156,FALSE,1,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-02,6,TRUE,NONE,2.2e-05,0.00028,9.5e-05,0.0,4176,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,NONE,V,1.8e-05,0.000215,6.2e-05,0.0,4148,FALSE,1,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-02,8,NONE,V,3.1e-05,0.000208,5.7e-05,0.0,4148,FALSE,1,6,5,6,4,18,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CSRepetitions-COL-02,9,TRUE,NONE,3.3e-05,0.000266,9e-05,0.0,4148,TRUE,3040,6,5,6,4,18,16,18,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,10,TRUE,NONE,2.8e-05,0.000237,5.1e-05,0.0,4152,TRUE,3040,6,5,6,4,18,16,18,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,11,TRUE,NONE,4.4e-05,0.000272,0.00014,0.0,3748,TRUE,225,6,5,6,4,18,16,10,12,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,12,NONE,V,2.6e-05,0.0002,0.000179,0.0,4236,FALSE,15,6,5,6,4,18,16,5,8,0,8,0,0,0,5,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,13,FALSE,NONE,1.8e-05,0.000291,5.5e-05,0.0,4172,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,NONE,V,3.4e-05,0.000276,0.000118,0.0,4260,FALSE,225,6,5,6,4,18,16,10,12,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,15,TRUE,NONE,2.9e-05,0.000282,8.1e-05,0.0,4160,TRUE,3040,6,5,6,4,18,16,18,16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-02,16,FALSE,NONE,2.1e-05,0.000297,9e-05,0.0,4176,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,TRUE,NONE,7e-05,0.000591,0.000143,0.003088,6140,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,NONE,V,5.9e-05,0.000535,5.6e-05,0.0,4140,FALSE,1,6,5,6,4,38,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CSRepetitions-COL-03,3,NONE,V,1.8e-05,0.000371,0.000103,0.0,4144,FALSE,1,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,4,NONE,V,2.9e-05,0.000424,7.4e-05,0.0,4136,FALSE,1,6,5,6,4,38,36,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CSRepetitions-COL-03,5,NONE,V,1.9e-05,0.000379,9e-05,0.0,4136,FALSE,1,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,NONE,1.6e-05,0.00043,0.000141,0.003156,6140,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,NONE,1.8e-05,0.000355,0.000119,0.005076,5976,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,NONE,1.3e-05,0.000313,0.000163,0.0,3804,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,9,TRUE,NONE,2e-05,0.000378,0.000129,0.002949,6140,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,NONE,4.7e-05,0.000529,0.000188,0.0,3804,TRUE,48400,6,5,6,4,38,36,20,27,0,9,0,0,0,9,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-03,11,TRUE,NONE,2.6e-05,0.000571,0.000132,0.002928,6140,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,NONE,3.5e-05,0.000367,7.8e-05,0.002116,6140,FALSE,0,6,5,6,4,38,36,38,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-03,13,TRUE,NONE,1.7e-05,0.000379,0.000116,0.002262,5976,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,NONE,1.8e-05,0.000388,0.000124,0.003143,5972,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,NONE,2.6e-05,0.000351,8.7e-05,0.0,4248,TRUE,0,6,5,6,4,38,36,38,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-03,16,TRUE,NONE,5e-05,0.000541,8.2e-05,0.002943,6140,FALSE,0,6,5,6,4,38,36,38,36,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,1,TRUE,NONE,4.1e-05,0.000898,0.000189,0.003535,6136,FALSE,0,6,5,6,4,66,64,66,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,2,FALSE,NONE,3.2e-05,0.00064,0.000399,0.003001,6140,FALSE,0,6,5,6,4,66,64,34,48,0,16,0,0,0,16,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,3,FALSE,NONE,3.8e-05,0.00062,0.000119,0.003631,6140,FALSE,0,6,5,6,4,66,64,66,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,4,FALSE,NONE,3.9e-05,0.0006,0.000277,0.002674,6140,FALSE,0,6,5,6,4,66,64,34,48,0,16,0,0,0,16,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,5,FALSE,NONE,3.5e-05,0.000594,0.000245,0.002396,6140,FALSE,0,6,5,6,4,66,64,34,48,0,16,0,0,0,16,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,6,FALSE,NONE,3.7e-05,0.000928,0.00028,0.0,4248,TRUE,0,6,5,6,4,66,64,34,48,0,16,0,0,0,16,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,7,TRUE,NONE,4e-05,0.000695,0.00011,0.003514,6140,FALSE,0,6,5,6,4,66,64,66,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,8,NONE,V,2.9e-05,0.00065,7.4e-05,0.0,4156,FALSE,1,6,5,6,4,66,64,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
CSRepetitions-COL-04,9,FALSE,NONE,2.8e-05,0.000483,0.000158,0.003494,6140,FALSE,0,6,5,6,4,66,64,66,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,10,TRUE,NONE,3e-05,0.000484,0.000352,0.002784,6140,FALSE,0,6,5,6,4,66,64,34,48,0,16,0,0,0,16,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,11,FALSE,NONE,2.9e-05,0.000665,0.000184,0.003156,6140,FALSE,0,6,5,6,4,66,64,66,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,12,TRUE,NONE,3.8e-05,0.000881,0.000186,0.003114,6140,FALSE,0,6,5,6,4,66,64,66,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,13,TRUE,NONE,3.3e-05,0.000851,0.009366,0.002907,5876,FALSE,4845,6,5,6,4,66,64,17,32,0,32,0,0,0,17,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,14,FALSE,NONE,3.3e-05,0.000779,0.000161,0.002848,6140,FALSE,0,6,5,6,4,66,64,66,64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-04,15,TRUE,NONE,1.2e-05,0.000524,0.000171,0.0,4412,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,NONE,3.7e-05,0.000918,0.00909,0.0,4188,TRUE,4845,6,5,6,4,66,64,17,32,0,32,0,0,0,17,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,1,TRUE,NONE,2.5e-05,0.001412,0.000306,0.00267,6400,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,FALSE,NONE,3.2e-05,0.001158,0.000284,0.004362,6404,FALSE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,3,TRUE,NONE,2.2e-05,0.001414,0.00021,0.0,4528,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,NONE,3e-05,0.001021,0.000219,0.003302,6404,FALSE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,5,TRUE,NONE,1.7e-05,0.00092,0.000214,0.004918,6404,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,NONE,1.8e-05,0.001088,0.000474,0.003057,6140,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,NONE,3.8e-05,0.001402,0.000234,0.002936,6404,FALSE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,8,TRUE,NONE,2.7e-05,0.00084,0.000174,0.002592,6404,FALSE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,9,TRUE,NONE,3.2e-05,0.001022,0.000221,0.0,4524,TRUE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,10,FALSE,NONE,4e-05,0.001063,0.000219,0.004716,6404,FALSE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,11,TRUE,NONE,2.3e-05,0.001405,0.000263,0.002705,6404,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,NONE,3.7e-05,0.001338,0.00027,0.003829,6404,FALSE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,13,TRUE,NONE,3.4e-05,0.001057,0.037755,0.002733,6140,FALSE,142506,6,5,6,4,102,100,26,50,0,50,0,0,0,26,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,14,FALSE,NONE,2.2e-05,0.001265,0.000291,0.003018,6404,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,NONE,3.8e-05,0.001313,0.000367,0.004505,6404,FALSE,0,6,5,6,4,102,100,102,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-05,16,TRUE,NONE,3.5e-05,0.001136,0.038887,0.0,3868,TRUE,142506,6,5,6,4,102,100,26,50,0,50,0,0,0,26,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-07,1,TRUE,NONE,2.5e-05,0.002848,0.001405,0.119813,6524,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,NONE,2.2e-05,0.002945,0.000373,0.004638,6868,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,NONE,2.5e-05,0.002535,0.553934,0.00292,6140,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,NONE,2.8e-05,0.002882,0.00044,0.005004,6864,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,NONE,5.4e-05,0.002745,0.000461,0.012954,6784,FALSE,0,6,5,6,4,198,196,198,196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-07,6,NONE,V,1.6e-05,0.001917,0.000311,0.0,4180,FALSE,1,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,NONE,3.4e-05,0.002108,0.514797,0.002762,6140,FALSE,0,6,5,6,4,198,196,50,98,0,98,0,0,0,50,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-07,8,FALSE,NONE,1.8e-05,0.002257,0.000421,0.004516,6864,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,FALSE,NONE,3.4e-05,0.002155,0.000404,0.004406,6784,FALSE,0,6,5,6,4,198,196,198,196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-07,10,FALSE,NONE,2.7e-05,0.00175,0.000373,0.003634,6784,FALSE,0,6,5,6,4,198,196,198,196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-07,11,FALSE,NONE,1.6e-05,0.002068,0.000471,0.0,4992,TRUE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,FALSE,NONE,2.2e-05,0.002872,0.000407,0.012404,6784,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,13,TRUE,NONE,3.6e-05,0.00178,0.000645,0.003181,6784,FALSE,0,6,5,6,4,198,196,198,196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
CSRepetitions-COL-07,14,FALSE,NONE,1.6e-05,0.001857,0.000585,0.012993,6864,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,TRUE,NONE,2.9e-05,0.001758,0.000417,0.004748,6784,FALSE,0,6,5,6,4,198,196,198,196,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
