model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
FamilyReunion-COL-L00100M0010C005P005G002,8,FALSE,NONE,0.000848,0.081003,0.008207,3.33066,237332,FALSE,0,104,66,92,66,31220,24244,31219,24244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00100M0010C005P005G002,9,FALSE,NONE,0.001175,0.075949,0.007898,0.048533,236868,FALSE,0,104,66,91,66,31219,24244,31218,24244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00100M0010C005P005G002,10,FALSE,NONE,0.001306,0.0477,0.006904,0.0,0,TRUE,1,104,66,61,37,20711,13737,0,0,0,0,0,0,0,0,0,0,1,3,25,4,0,0,4
FamilyReunion-COL-L00100M0010C005P005G002,11,NONE,NONE,0.001409,0.048515,0.054844,0.0,206848,FALSE,0,104,66,56,34,20306,13434,15761,9697,101,3131,1313,505,0,0,0,0,0,3,24,4,0,0,4
FamilyReunion-COL-L00100M0010C005P005G002,12,NONE,NONE,0.001013,0.078666,0.008134,0.0,237912,FALSE,0,104,66,93,66,31221,24244,31220,24244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L00100M0010C005P005G002,13,NONE,NONE,0.001155,0.041369,0.017343,0.0,234936,FALSE,0,104,66,34,20,18384,12120,16364,10706,101,1313,606,0,0,0,0,0,0,3,19,4,0,0,3
FamilyReunion-COL-L00100M0010C005P005G002,14,TRUE,NONE,0.001214,0.087084,0.008046,0.049219,237744,FALSE,0,104,66,92,66,31220,24244,31219,24244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00100M0010C005P005G002,15,TRUE,NONE,0.000835,0.078925,0.007966,0.0,119704,TRUE,0,104,66,92,66,31220,24244,31219,24244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00100M0010C005P005G002,16,TRUE,NONE,0.001155,0.071173,0.008174,0.0,119708,TRUE,0,104,66,91,66,31219,24244,31218,24244,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,1,TRUE,NONE,0.003715,0.383212,0.02776,0.0,406964,TRUE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,2,NONE,NONE,0.003874,0.388756,0.028222,0.0,406960,FALSE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,3,NONE,NONE,0.003825,0.5049,0.027668,0.0,406960,FALSE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,4,NONE,NONE,0.003833,0.376336,0.028435,0.0,406964,FALSE,0,104,66,92,66,107345,83419,107344,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00200M0020C010P010G005,5,FALSE,NONE,0.00376,0.375456,0.033592,3.80421,406960,FALSE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,6,NONE,NONE,0.003308,0.407966,0.027642,0.0,406964,FALSE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,7,TRUE,NONE,0.002731,0.370691,0.027598,0.027643,406964,FALSE,0,104,66,92,66,107345,83419,107344,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00200M0020C010P010G005,8,NONE,NONE,0.0038,0.380052,0.028353,0.0,406964,FALSE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,9,TRUE,NONE,0.003711,0.367561,0.02781,0.0,406964,TRUE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,10,FALSE,NONE,0.003595,0.209777,0.040941,0.0,0,TRUE,1,104,66,65,39,71365,47439,0,0,0,0,0,0,0,0,0,0,1,3,25,3,0,0,4
FamilyReunion-COL-L00200M0020C010P010G005,11,FALSE,NONE,0.003708,0.36804,0.02787,0.027474,406968,FALSE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,12,NONE,NONE,0.003703,0.368833,0.028184,0.0,407224,FALSE,0,104,66,92,66,107345,83419,107344,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00200M0020C010P010G005,13,TRUE,NONE,0.003644,0.366079,0.027554,0.0,406960,TRUE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00200M0020C010P010G005,14,NONE,NONE,0.003819,0.363319,0.02757,0.0,406964,FALSE,0,104,66,92,66,107345,83419,107344,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00200M0020C010P010G005,15,NONE,NONE,0.002065,0.150074,0.100227,0.0,301480,FALSE,0,104,66,27,16,57287,35176,56081,34372,201,603,402,0,0,0,0,0,0,3,16,3,0,0,3
FamilyReunion-COL-L00200M0020C010P010G005,16,TRUE,NONE,0.003657,0.3671,0.028186,0.0,406964,TRUE,0,104,66,91,66,107344,83419,107343,83419,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00400M0040C020P020G001,1,NONE,R,0.01264,1.85926,0.0,0.0,3560,FALSE,0,104,66,92,66,394595,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00400M0040C020P020G001,2,NONE,R,0.008809,1.86357,0.0,0.0,3560,FALSE,0,104,66,92,66,394595,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00400M0040C020P020G001,3,NONE,R,0.014454,1.9044,0.0,0.0,3564,FALSE,0,104,66,91,66,394594,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00400M0040C020P020G001,4,TRUE,NONE,0.008117,0.938803,0.626205,0.0,739396,TRUE,0,104,66,34,19,236994,151979,218548,134335,0,17644,802,0,0,0,0,0,0,1,22,0,1,0,3
FamilyReunion-COL-L00400M0040C020P020G001,5,FALSE,NONE,0.004989,0.822075,0.277757,0.0,0,TRUE,1,104,66,17,10,231377,148370,0,0,0,0,0,0,0,0,0,0,1,3,6,0,0,0,1
FamilyReunion-COL-L00400M0040C020P020G001,6,TRUE,NONE,0.010932,1.05639,3.46589,0.0,737380,TRUE,0,104,66,57,34,261857,174034,219351,134736,401,30877,11228,8020,0,0,0,0,0,3,26,4,0,0,4
FamilyReunion-COL-L00400M0040C020P020G001,7,NONE,R,0.009254,1.78204,0.0,0.0,3564,FALSE,0,104,66,92,66,394595,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00400M0040C020P020G001,8,NONE,R,0.013638,1.77383,0.0,0.0,3560,FALSE,0,104,66,91,66,394594,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00400M0040C020P020G001,9,NONE,R,0.013956,1.7577,0.0,0.0,3560,FALSE,0,104,66,91,66,394594,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00400M0040C020P020G001,10,NONE,R,0.009487,1.76658,0.0,0.0,3560,FALSE,0,104,66,93,66,394596,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L00400M0040C020P020G001,11,NONE,R,0.011593,1.76325,0.0,0.0,3564,FALSE,0,104,66,91,66,394594,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00400M0040C020P020G001,12,NONE,R,0.011086,1.77736,0.0,0.0,3560,FALSE,0,104,66,92,66,394595,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00400M0040C020P020G001,13,NONE,R,0.010331,1.77573,0.0,0.0,3560,FALSE,0,104,66,92,66,394595,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00400M0040C020P020G001,14,TRUE,NONE,0.007282,0.786943,0.339167,0.0,719240,TRUE,0,104,66,22,12,216542,133132,215740,132330,401,401,0,0,0,0,0,0,0,3,16,4,0,0,2
FamilyReunion-COL-L00400M0040C020P020G001,15,NONE,R,0.009964,1.76552,0.0,0.0,3564,FALSE,0,104,66,91,66,394594,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,R,0.013734,1.77634,0.0,0.0,3564,FALSE,0,104,66,91,66,394594,306769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,R,0.036373,9.63129,0.0,0.0,3560,FALSE,0,104,66,91,66,1509094,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,R,0.028619,5.49576,0.0,0.0,3560,FALSE,0,104,66,54,33,1001254,666433,0,0,0,0,0,0,0,0,0,0,0,3,24,4,0,0,4
FamilyReunion-COL-L00800M0080C040P040G020,3,NONE,R,0.027954,5.51414,0.0,0.0,3556,FALSE,0,104,66,61,37,1005261,669637,0,0,0,0,0,0,0,0,0,0,0,3,25,3,0,0,4
FamilyReunion-COL-L00800M0080C040P040G020,4,NONE,R,0.01772,9.3271,0.0,0.0,3556,FALSE,0,104,66,93,66,1509096,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L00800M0080C040P040G020,5,NONE,R,0.029863,9.53731,0.0,0.0,3560,FALSE,0,104,66,92,66,1509095,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00800M0080C040P040G020,6,NONE,R,0.032301,9.31578,0.0,0.0,3560,FALSE,0,104,66,91,66,1509094,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00800M0080C040P040G020,7,NONE,R,0.02824,9.82769,0.0,0.0,3560,FALSE,0,104,66,92,66,1509095,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00800M0080C040P040G020,8,NONE,R,0.033155,9.47535,0.0,0.0,3556,FALSE,0,104,66,91,66,1509094,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00800M0080C040P040G020,9,NONE,R,0.026502,9.3692,0.0,0.0,3560,FALSE,0,104,66,93,66,1509096,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L00800M0080C040P040G020,10,NONE,R,0.031646,4.87135,0.0,0.0,3556,FALSE,0,104,66,46,25,944426,628785,0,0,0,0,0,0,0,0,0,0,0,1,37,0,5,0,5
FamilyReunion-COL-L00800M0080C040P040G020,11,NONE,R,0.031669,9.20507,0.0,0.0,3556,FALSE,0,104,66,91,66,1509094,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00800M0080C040P040G020,12,NONE,R,0.028399,9.15333,0.0,0.0,3556,FALSE,0,104,66,92,66,1509095,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00800M0080C040P040G020,13,NONE,R,0.022702,9.07157,0.0,0.0,3560,FALSE,0,104,66,93,66,1509096,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L00800M0080C040P040G020,14,NONE,R,0.032503,9.2023,0.0,0.0,3556,FALSE,0,104,66,91,66,1509094,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L00800M0080C040P040G020,15,NONE,R,0.027731,9.36852,0.0,0.0,3556,FALSE,0,104,66,92,66,1509095,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L00800M0080C040P040G020,16,NONE,R,0.031845,9.62897,0.0,0.0,3560,FALSE,0,104,66,91,66,1509094,1173469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L01200M0120C060P060G030,1,NONE,R,0.049175,37.7021,0.0,0.0,3556,FALSE,0,104,66,92,66,3343595,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L01200M0120C060P060G030,2,NONE,R,0.068126,39.7157,0.0,0.0,3560,FALSE,0,104,66,92,66,3343595,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L01200M0120C060P060G030,3,NONE,R,0.067332,38.1862,0.0,0.0,3556,FALSE,0,104,66,91,66,3343594,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L01200M0120C060P060G030,4,NONE,R,0.056943,36.3574,0.0,0.0,3556,FALSE,0,104,66,92,66,3343595,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L01200M0120C060P060G030,5,NONE,R,0.059039,37.0166,0.0,0.0,3560,FALSE,0,104,66,92,66,3343595,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L01200M0120C060P060G030,6,NONE,R,0.064329,37.2683,0.0,0.0,3556,FALSE,0,104,66,91,66,3343594,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L01200M0120C060P060G030,7,NONE,R,0.045243,17.1946,0.0,0.0,3556,FALSE,0,104,66,40,25,2350360,1614145,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,3
FamilyReunion-COL-L01200M0120C060P060G030,8,NONE,R,0.057054,38.9213,0.0,0.0,3556,FALSE,0,104,66,92,66,3343595,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L01200M0120C060P060G030,9,NONE,R,0.068657,37.3266,0.0,0.0,3556,FALSE,0,104,66,91,66,3343594,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L01200M0120C060P060G030,10,NONE,R,0.055659,36.7343,0.0,0.0,3556,FALSE,0,104,66,94,66,3343597,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L01200M0120C060P060G030,11,NONE,R,0.066738,37.5696,0.0,0.0,3560,FALSE,0,104,66,91,66,3343594,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L01200M0120C060P060G030,12,NONE,R,0.066032,36.5748,0.0,0.0,3560,FALSE,0,104,66,91,66,3343594,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L01200M0120C060P060G030,13,NONE,R,0.057454,37.2218,0.0,0.0,3560,FALSE,0,104,66,92,66,3343595,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L01200M0120C060P060G030,14,NONE,R,0.050014,15.5705,0.0,0.0,3556,FALSE,0,104,66,31,19,2196631,1462819,0,0,0,0,0,0,0,0,0,0,0,3,19,4,0,0,3
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,R,0.045277,16.7336,0.0,0.0,3560,FALSE,0,104,66,49,31,2361169,1621351,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,3
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,R,0.066622,36.5141,0.0,0.0,3556,FALSE,0,104,66,91,66,3343594,2600169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,R,0.278815,0.0,0.0,0.0,3560,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,R,0.41275,0.0,0.0,0.0,3560,FALSE,0,104,66,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,4,0,0,4
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,R,0.45937,0.0,0.0,0.0,3556,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,R,0.278089,0.0,0.0,0.0,3556,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,R,0.401832,0.0,0.0,0.0,3556,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,R,0.451382,0.0,0.0,0.0,3560,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,R,0.329657,0.0,0.0,0.0,3556,FALSE,0,104,66,39,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,3,0,0,3
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,R,0.384808,0.0,0.0,0.0,3560,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,R,0.336397,0.0,0.0,0.0,3556,FALSE,0,104,66,63,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,4,0,0,3
FamilyReunion-COL-L03000M0300G150P150G075,10,NONE,R,0.461107,0.0,0.0,0.0,3556,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L03000M0300G150P150G075,11,NONE,R,0.459965,0.0,0.0,0.0,3560,FALSE,0,104,66,66,41,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,2,0,0,5
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,R,0.411693,0.0,0.0,0.0,3560,FALSE,0,104,66,51,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,4,0,0,4
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,R,0.334566,0.0,0.0,0.0,3560,FALSE,0,104,66,47,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,4,0,0,3
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,R,0.460009,0.0,0.0,0.0,3556,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,R,0.334043,0.0,0.0,0.0,3560,FALSE,0,104,66,51,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3,0,0,3
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,R,0.45816,0.0,0.0,0.0,3560,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,R,0.856215,0.0,0.0,0.0,3560,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,R,1.48608,0.0,0.0,0.0,3560,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,R,1.49808,0.0,0.0,0.0,3560,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,R,1.24997,0.0,0.0,0.0,3556,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,R,1.48812,0.0,0.0,0.0,3560,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,R,1.47893,0.0,0.0,0.0,3556,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,R,1.49923,0.0,0.0,0.0,3560,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,R,1.36029,0.0,0.0,0.0,3560,FALSE,0,104,66,57,35,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,4,0,0,4
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,R,1.11686,0.0,0.0,0.0,3556,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,R,1.12671,0.0,0.0,0.0,3560,FALSE,0,104,66,46,27,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,4,0,0,3
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,R,1.36958,0.0,0.0,0.0,3556,FALSE,0,104,66,61,39,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,2,0,0,4
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,R,0.702787,0.0,0.0,0.0,3560,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,R,1.27184,0.0,0.0,0.0,3556,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,R,0.664503,0.0,0.0,0.0,3560,FALSE,0,104,66,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,2,0,0,1
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,R,1.48544,0.0,0.0,0.0,3560,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,R,1.49125,0.0,0.0,0.0,3556,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,R,2.60022,0.0,0.0,0.0,3560,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,R,4.12137,0.0,0.0,0.0,3556,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,R,4.11279,0.0,0.0,0.0,3556,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,R,2.2422,0.0,0.0,0.0,3560,FALSE,0,104,66,59,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,4,0,0,3
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,R,4.52779,0.0,0.0,0.0,3560,FALSE,0,104,66,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,R,4.50298,0.0,0.0,0.0,3556,FALSE,0,104,66,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,R,4.1003,0.0,0.0,0.0,3556,FALSE,0,104,66,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,R,3.74376,0.0,0.0,0.0,3560,FALSE,0,104,66,59,36,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,4,0,0,3
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,R,4.12874,0.0,0.0,0.0,3556,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,R,4.11428,0.0,0.0,0.0,3560,FALSE,0,104,66,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,R,4.08958,0.0,0.0,0.0,3556,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,R,2.2599,0.0,0.0,0.0,3556,FALSE,0,104,66,21,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,2,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,R,4.07491,0.0,0.0,0.0,3560,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,R,4.09178,0.0,0.0,0.0,3556,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,R,3.75964,0.0,0.0,0.0,3560,FALSE,0,104,66,47,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,4,0,0,3
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,R,4.10255,0.0,0.0,0.0,3556,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,R,5.13023,0.0,0.0,0.0,3556,FALSE,0,104,66,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,R,6.85845,0.0,0.0,0.0,3560,FALSE,0,104,66,59,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,4,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,R,6.89871,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,R,5.04629,0.0,0.0,0.0,3556,FALSE,0,104,66,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,R,6.86189,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,R,6.85213,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
