model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count, unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I
CSRepetitions-COL-02,11,NONE,0,0.000835,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,12,NONE,0,0.000837,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,13,NONE,0,0.000848,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,NONE,0,0.000852,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,15,NONE,0,0.000839,0.0,0.0,5716,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,16,NONE,0,0.000859,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,2,NONE,0,0.000834,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,3,NONE,0,0.000832,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,4,NONE,0,0.000858,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,5,NONE,0,0.000833,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,6,NONE,0,0.000834,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,NONE,0,0.000833,0.0,0.0,5716,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,8,NONE,0,0.000835,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,9,NONE,0,0.000836,0.0,0.0,5720,FALSE,0,6,5,6,5,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,NONE,0,0.002984,0.000711,0.0,6568,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,NONE,0,0.001543,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,11,NONE,0,0.001537,0.0,0.0,5716,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,NONE,0,0.001548,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,13,NONE,0,0.001565,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,NONE,0,0.001546,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,NONE,0,0.00154,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,16,NONE,0,0.001546,0.0,0.0,5716,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,NONE,0,0.001553,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,3,NONE,0,0.001541,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,4,NONE,0,0.00154,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,5,NONE,0,0.001551,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,6,NONE,0,0.001548,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,NONE,0,0.001544,0.0,0.0,5716,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,NONE,0,0.00154,0.0,0.0,5720,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,9,NONE,0,0.001541,0.0,0.0,5716,FALSE,0,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,1,NONE,0,0.00391,0.002953,0.0,6772,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1
CSRepetitions-COL-04,10,NONE,0,0.002589,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,11,NONE,0,0.002566,0.0,0.0,5716,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,12,NONE,0,0.002583,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,13,NONE,0,0.002569,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,14,NONE,0,0.00256,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,15,NONE,0,0.002602,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,NONE,0,0.002559,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,2,NONE,0,0.002572,0.0,0.0,5716,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,3,NONE,0,0.002566,0.0,0.0,5716,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,4,NONE,0,0.00255,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,5,NONE,0,0.002577,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,6,NONE,0,0.002542,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,7,NONE,0,0.002587,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,8,NONE,0,0.002581,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,9,NONE,0,0.002573,0.0,0.0,5720,FALSE,0,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,1,NONE,0,0.004823,0.001935,0.0,6912,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,10,NONE,0,0.003898,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,11,NONE,0,0.003892,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,NONE,0,0.003933,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,13,NONE,0,0.003908,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,14,NONE,0,0.003926,0.0,0.0,5716,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,NONE,0,0.00389,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,16,NONE,0,0.00392,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,NONE,0,0.004146,0.0,0.0,5716,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,3,NONE,0,0.0039,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,NONE,0,0.003906,0.0,0.0,5716,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,5,NONE,0,0.003904,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,NONE,0,0.003896,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,7,NONE,0,0.003934,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,8,NONE,0,0.003922,0.0,0.0,5720,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,9,NONE,0,0.003889,0.0,0.0,5716,FALSE,0,6,5,6,5,102,125,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,1,NONE,0,0.008227,0.061634,0.0,6840,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0
CSRepetitions-COL-07,10,NONE,0,0.008077,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,11,NONE,0,0.008126,0.0,0.0,5716,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,NONE,0,0.008086,0.0,0.0,5716,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,13,NONE,0,0.00813,0.0,0.0,5716,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,14,NONE,0,0.008118,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,NONE,0,0.008115,0.0,0.0,5716,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,16,NONE,0,0.008071,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,2,NONE,0,0.008092,0.0,0.0,5716,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,NONE,0,0.008132,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,4,NONE,0,0.008083,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,NONE,0,0.008118,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,6,NONE,0,0.008078,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,7,NONE,0,0.008119,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,8,NONE,0,0.008075,0.0,0.0,5716,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,NONE,0,0.008108,0.0,0.0,5720,FALSE,0,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,1,NONE,0,0.020543,0.011343,0.0,8056,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,10,NONE,0,0.020463,0.0,0.0,5716,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,11,NONE,0,0.020577,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,12,NONE,0,0.020547,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,13,NONE,0,0.020562,0.0,0.0,5716,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,14,NONE,0,0.020408,0.0,0.0,5716,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,15,NONE,0,0.020423,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,16,NONE,0,0.020449,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,2,NONE,0,0.020425,0.0,0.0,5716,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,3,NONE,0,0.020477,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,4,NONE,0,0.0205,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,5,NONE,0,0.020496,0.0,0.0,5716,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,6,NONE,0,0.020488,0.0,0.0,5716,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,7,NONE,0,0.020505,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,8,NONE,0,0.020547,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,9,NONE,0,0.020496,0.0,0.0,5720,FALSE,0,6,5,6,5,402,500,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,1,NONE,0,0.001738,0.001487,0.0,6276,FALSE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1
DatabaseWithMutex-COL-02,10,NONE,0,0.001546,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,11,NONE,0,0.001557,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,12,NONE,0,0.001558,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,13,NONE,0,0.00156,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,14,NONE,0,0.001553,0.0,0.0,5716,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,15,NONE,0,0.001537,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,16,NONE,0,0.001547,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,2,NONE,0,0.001561,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,3,NONE,0,0.001528,0.0,0.0,5716,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,4,NONE,0,0.00156,0.0,0.0,5720,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,5,NONE,0,0.001581,0.0,0.0,5716,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,6,NONE,0,0.001538,0.0,0.0,5716,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,7,NONE,0,0.00155,0.0,0.0,5716,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,8,NONE,0,0.001572,0.0,0.0,5716,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,9,NONE,0,0.001555,0.0,0.0,5716,FALSE,0,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,1,NONE,0,0.005017,0.009049,0.0,6772,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,10,NONE,0,0.00504,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,11,NONE,0,0.005135,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,12,NONE,0,0.005034,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,13,NONE,0,0.005025,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,14,NONE,0,0.005055,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,15,NONE,0,0.005041,0.0,0.0,5716,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,16,NONE,0,0.005039,0.0,0.0,5716,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,2,NONE,0,0.005069,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,3,NONE,0,0.005033,0.0,0.0,5716,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,4,NONE,0,0.005045,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,5,NONE,0,0.005027,0.0,0.0,5716,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,6,NONE,0,0.005069,0.0,0.0,5716,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,7,NONE,0,0.005016,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,8,NONE,0,0.005054,0.0,0.0,5716,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,9,NONE,0,0.005036,0.0,0.0,5720,FALSE,0,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,1,NONE,0,0.036354,0.019583,0.0,9488,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,NONE,0,0.03634,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,0,0.036467,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,NONE,0,0.036327,0.0,0.0,5716,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,13,NONE,0,0.03633,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,14,NONE,0,0.036299,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,15,NONE,0,0.036315,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,16,NONE,0,0.036309,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,2,NONE,0,0.036354,0.0,0.0,5716,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,3,NONE,0,0.036318,0.0,0.0,5716,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,4,NONE,0,0.036424,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,5,NONE,0,0.036452,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,6,NONE,0,0.036372,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,7,NONE,0,0.036348,0.0,0.0,5716,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,8,NONE,0,0.03633,0.0,0.0,5720,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,9,NONE,0,0.036332,0.0,0.0,5716,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,0,0.198897,0.165904,0.0,26440,FALSE,0,11,8,11,8,3260,3200,3260,3200,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,10,NONE,0,0.198367,0.0,0.0,5716,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,11,NONE,0,0.199274,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,12,NONE,0,0.198648,0.0,0.0,5716,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,13,NONE,0,0.198625,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,14,NONE,0,0.198457,0.0,0.0,5716,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,15,NONE,0,0.199198,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,16,NONE,0,0.201135,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,2,NONE,0,0.200088,0.0,0.0,5716,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,3,NONE,0,0.20008,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,4,NONE,0,0.198725,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,5,NONE,0,0.200117,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,6,NONE,0,0.200699,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,7,NONE,0,0.198862,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,8,NONE,0,0.200217,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,9,NONE,0,0.198525,0.0,0.0,5720,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,1,NONE,0,1.27071,60.1361,0.0,126476,FALSE,0,11,8,11,8,12920,12800,12622,12502,0,11622,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,10,NONE,0,1.26876,0.0,0.0,5720,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,11,NONE,0,1.27909,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,12,NONE,0,1.26838,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,13,NONE,0,1.2716,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,14,NONE,0,1.26561,0.0,0.0,5720,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,15,NONE,0,1.26426,0.0,0.0,5720,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,16,NONE,0,1.26371,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,2,NONE,0,1.26401,0.0,0.0,5720,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,3,NONE,0,1.26563,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,4,NONE,0,1.26444,0.0,0.0,5720,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,5,NONE,0,1.26468,0.0,0.0,5720,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,6,NONE,0,1.26756,0.0,0.0,5720,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,7,NONE,0,1.265,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,8,NONE,0,1.26492,0.0,0.0,5716,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0
