model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
CSRepetitions-COL-02,13,FALSE,NONE,4e-06,0.000221,6e-05,0.0,4180,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,NONE,V,5e-06,0.000225,0.000115,0.0,4276,FALSE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-02,15,TRUE,NONE,2.7e-05,0.000247,6.3e-05,0.0,4172,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-02,16,FALSE,NONE,4e-06,0.00024,5.3e-05,0.0,4184,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,TRUE,NONE,3e-06,0.000414,0.000104,0.002624,6152,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,NONE,V,3.4e-05,0.000548,9.5e-05,0.0,4152,FALSE,1,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,3,NONE,V,2.4e-05,0.000382,5.6e-05,0.0,4156,FALSE,1,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,4,NONE,V,2e-05,0.000333,5.3e-05,0.0,4160,FALSE,1,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,5,NONE,V,2.6e-05,0.00038,5.9e-05,0.0,4156,FALSE,1,6,5,6,5,38,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,NONE,5e-06,0.000386,9.1e-05,0.00282,6148,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,NONE,3.4e-05,0.000436,0.000101,0.0051,5984,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,NONE,2.2e-05,0.000431,0.000151,0.0,3812,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,9,TRUE,NONE,3e-05,0.000507,0.00011,0.002798,6152,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,NONE,1.9e-05,0.000363,0.000178,0.0,3816,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,11,TRUE,NONE,2.1e-05,0.000374,7.8e-05,0.002191,6152,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,NONE,2.1e-05,0.000382,8.5e-05,0.002269,6152,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,13,TRUE,NONE,1.8e-05,0.000355,7.6e-05,0.003023,5984,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,NONE,3e-06,0.000355,8.4e-05,0.002143,5988,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,NONE,3e-06,0.000383,9.8e-05,0.0,4260,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-03,16,TRUE,NONE,2.1e-05,0.000409,8.4e-05,0.002009,6152,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,1,TRUE,NONE,4e-06,0.000605,0.000153,0.002594,6144,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,2,FALSE,NONE,2.7e-05,0.000665,0.000414,0.002087,6148,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,3,FALSE,NONE,2e-05,0.000703,0.000136,0.003308,6148,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,4,FALSE,NONE,2.2e-05,0.000628,0.000269,0.002092,6144,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,5,FALSE,NONE,2.1e-05,0.000647,0.000267,0.003181,6148,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,6,FALSE,NONE,2.1e-05,0.000626,0.000268,0.0,4256,TRUE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,7,TRUE,NONE,2.8e-05,0.000699,0.000144,0.00242,6148,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,8,NONE,V,4e-06,0.000649,8.2e-05,0.0,4172,FALSE,1,6,5,6,5,66,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,9,FALSE,NONE,3.4e-05,0.000713,0.000159,0.00262,6148,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,10,TRUE,NONE,2.7e-05,0.000669,0.000267,0.002064,6148,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,11,FALSE,NONE,4e-06,0.000613,0.000153,0.002241,6148,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,12,TRUE,NONE,3e-06,0.000624,0.000153,0.00302,6148,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,13,TRUE,NONE,2.5e-05,0.000653,0.007515,0.001922,5884,FALSE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,14,FALSE,NONE,4e-06,0.00063,0.000139,0.002107,6144,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-04,15,TRUE,NONE,5e-06,0.000758,0.000129,0.0,4420,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,NONE,2.8e-05,0.00076,0.00907,0.0,4196,TRUE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,1,TRUE,NONE,3e-06,0.000914,0.000207,0.002693,6408,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,FALSE,NONE,4e-06,0.000943,0.000216,0.0043,6412,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,3,TRUE,NONE,4e-06,0.000916,0.000202,0.0,4532,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,NONE,4e-06,0.000923,0.00024,0.002841,6408,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,5,TRUE,NONE,2.1e-05,0.001024,0.000208,0.004587,6408,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,NONE,2.3e-05,0.000978,0.000648,0.003381,6144,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,NONE,3e-06,0.000874,0.000223,0.003079,6412,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,8,TRUE,NONE,4e-06,0.000964,0.000207,0.002497,6412,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,9,TRUE,NONE,5e-06,0.001247,0.000271,0.0,4532,TRUE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,10,FALSE,NONE,2.9e-05,0.001242,0.00022,0.003883,6412,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,11,TRUE,NONE,5e-06,0.000937,0.000231,0.002678,6412,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,NONE,5e-06,0.001257,0.00026,0.003126,6412,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,13,TRUE,NONE,2.6e-05,0.001078,0.040703,0.002184,6148,FALSE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,14,FALSE,NONE,4e-06,0.001033,0.000196,0.003303,6408,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,NONE,2.6e-05,0.000996,0.000206,0.004837,6412,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-05,16,TRUE,NONE,2e-05,0.000896,0.040586,0.0,3888,TRUE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,1,TRUE,NONE,2.6e-05,0.001948,0.001027,0.158779,6536,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,NONE,5e-06,0.002365,0.000443,0.004685,6872,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,NONE,2.1e-05,0.002127,0.558239,0.003243,6148,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,NONE,6e-06,0.002073,0.000365,0.004881,6872,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,NONE,2.6e-05,0.002114,0.000451,0.012989,6792,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,6,NONE,V,3.4e-05,0.002941,0.000183,0.0,4192,FALSE,1,6,5,6,5,198,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,NONE,2.6e-05,0.002464,0.559212,0.002632,6148,FALSE,0,6,5,6,5,198,245,50,98,0,98,0,0,0,50,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,8,FALSE,NONE,2.3e-05,0.001904,0.000401,0.005141,6876,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,FALSE,NONE,5e-06,0.002236,0.00057,0.004256,6792,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,10,FALSE,NONE,4e-06,0.001871,0.000475,0.00324,6792,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,11,FALSE,NONE,2.6e-05,0.002291,0.000457,0.0,5000,TRUE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,FALSE,NONE,5e-06,0.002239,0.000587,0.01213,6792,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,13,TRUE,NONE,2e-05,0.001992,0.000446,0.003449,6792,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,14,FALSE,NONE,1.8e-05,0.002106,0.000448,0.013527,6876,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,TRUE,NONE,3.3e-05,0.002627,0.000509,0.005285,6792,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-07,16,NONE,NONE,4e-06,0.002259,0.000546,0.0,772124,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,1,TRUE,NONE,2e-05,0.004739,0.000948,0.004843,7852,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,2,TRUE,NONE,4e-06,0.0044,0.001247,0.03384,7552,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,3,TRUE,NONE,2.8e-05,0.005378,9.16258,0.0,4316,TRUE,0,6,5,6,5,402,500,101,200,0,200,0,0,0,101,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,4,TRUE,NONE,2.4e-05,0.004731,0.001224,0.012323,7548,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,5,FALSE,NONE,2.1e-05,0.004627,0.003511,0.006471,6980,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,6,FALSE,NONE,2.4e-05,0.005564,0.002886,0.007656,6980,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,7,TRUE,NONE,4e-06,0.004387,0.00122,0.021955,7848,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,8,TRUE,NONE,4e-06,0.004532,0.001145,0.009939,7548,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,9,FALSE,NONE,2.5e-05,0.004913,0.003584,0.005647,6976,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,10,TRUE,NONE,2.4e-05,0.004427,9.30614,0.00283,6724,FALSE,0,6,5,6,5,402,500,101,300,0,200,0,0,0,101,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,11,FALSE,NONE,5e-06,0.004759,0.001244,0.00616,7324,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,12,FALSE,NONE,2e-05,0.004674,0.00307,0.00704,7172,FALSE,0,6,5,6,5,402,500,202,400,0,100,0,0,0,100,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,13,TRUE,NONE,3e-06,0.004482,0.00125,0.0,5664,TRUE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CSRepetitions-COL-10,14,FALSE,NONE,5e-06,0.004398,0.001088,0.013377,7848,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,15,FALSE,NONE,2.1e-05,0.004337,0.001092,0.077666,8432,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,16,FALSE,NONE,2.1e-05,0.004674,0.001109,0.121265,8468,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,1,FALSE,NONE,5e-06,0.000351,5e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,2,FALSE,NONE,6e-06,0.000368,5.1e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,3,FALSE,NONE,7e-06,0.000339,7.5e-05,0.002024,6152,FALSE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,4,TRUE,NONE,9e-06,0.000516,5.5e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,5,TRUE,NONE,5e-06,0.000288,0.000148,0.002342,5888,FALSE,63,11,8,11,8,38,32,26,20,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,6,FALSE,NONE,9e-06,0.000514,7.7e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,7,FALSE,NONE,1e-05,0.000517,5.5e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,8,FALSE,NONE,7e-06,0.000373,4.9e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,9,TRUE,NONE,6e-06,0.000339,0.000248,0.001915,5888,FALSE,31,11,8,11,8,38,32,20,16,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,10,TRUE,NONE,8e-06,0.000375,6.1e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,11,TRUE,NONE,1e-05,0.0004,0.000156,0.001938,6152,FALSE,89,11,8,11,8,38,32,30,24,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,12,TRUE,NONE,7e-06,0.000407,5.3e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,13,TRUE,NONE,9e-06,0.000514,7.4e-05,0.0,4240,TRUE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,14,TRUE,NONE,6e-06,0.000341,5.5e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-02,15,FALSE,NONE,6e-06,0.000341,0.000117,0.001828,5888,FALSE,31,11,8,11,8,38,32,22,16,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,16,TRUE,NONE,7e-06,0.000333,4.5e-05,0.0,0,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-04,1,FALSE,NONE,6e-06,0.001126,0.000344,0.002809,6412,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,2,FALSE,NONE,5e-06,0.001094,0.000301,0.007955,6412,FALSE,0,11,8,11,8,140,128,108,96,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,3,NONE,V,6e-06,0.0011,0.00012,0.0,4204,FALSE,1,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-04,4,FALSE,NONE,7e-06,0.00132,0.000402,0.00227,6412,FALSE,0,11,8,11,8,140,128,108,96,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,5,TRUE,NONE,7e-06,0.001486,0.00028,0.00281,6460,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,6,TRUE,NONE,9e-06,0.001724,0.000415,0.003335,6412,FALSE,0,11,8,11,8,140,128,108,96,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,7,TRUE,NONE,5e-06,0.001089,0.000408,0.006309,6324,FALSE,0,11,8,11,8,140,128,88,80,0,48,0,0,0,4,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,8,FALSE,NONE,5e-06,0.001089,0.000408,0.081286,6412,FALSE,0,11,8,11,8,140,128,104,96,0,32,0,0,0,4,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,9,NONE,V,9e-06,0.001702,0.00011,0.0,4220,FALSE,1,11,8,11,8,140,128,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DatabaseWithMutex-COL-04,10,FALSE,NONE,7e-06,0.001091,0.000321,0.002156,6288,FALSE,4864945,11,8,11,8,140,128,76,64,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,11,TRUE,NONE,6e-06,0.00108,0.000324,0.002825,6412,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,12,TRUE,NONE,6e-06,0.001134,0.000795,0.0,4308,TRUE,4929,11,8,11,8,140,128,56,48,0,144,0,0,0,4,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,13,TRUE,NONE,7e-06,0.001101,0.00032,0.002126,6412,FALSE,0,11,8,11,8,140,128,108,96,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,14,FALSE,NONE,9e-06,0.001708,0.000198,0.003409,6456,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,15,TRUE,NONE,5e-06,0.001097,0.000332,0.003065,6412,FALSE,0,11,8,11,8,140,128,124,112,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,16,TRUE,NONE,8e-06,0.001696,0.000879,0.002858,6324,FALSE,671809,11,8,11,8,140,128,88,80,0,112,0,0,0,4,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,1,FALSE,NONE,5e-06,0.007622,0.001281,0.004752,8196,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,2,NONE,NONE,6e-06,0.007908,0.001505,0.0,534660,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,3,TRUE,NONE,6e-06,0.007968,0.001365,0.009123,8192,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,4,FALSE,NONE,7e-06,0.008689,0.002715,0.007753,8084,FALSE,0,11,8,11,8,830,800,620,600,0,200,0,0,0,10,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,5,TRUE,NONE,5e-06,0.007793,0.002508,0.006383,7060,FALSE,0,11,8,11,8,830,800,530,500,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,6,TRUE,NONE,7e-06,0.00869,0.002875,0.005687,7236,FALSE,0,11,8,11,8,830,800,420,400,0,400,0,0,0,10,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,7,TRUE,NONE,8e-06,0.008447,0.00309,0.003302,7764,FALSE,0,11,8,11,8,830,800,420,400,0,400,0,0,0,10,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,8,TRUE,NONE,6e-06,0.007996,0.002625,0.005805,7632,FALSE,0,11,8,11,8,830,800,630,600,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,9,NONE,NONE,6e-06,0.007965,0.002069,0.0,508704,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,NONE,V,9e-06,0.00889,0.003599,0.0,5928,FALSE,0,11,8,11,8,830,800,320,300,0,2100,0,0,0,10,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,NONE,5e-06,0.007736,0.001351,0.0,160776,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,FALSE,NONE,6e-06,0.007688,0.002854,0.009017,7324,FALSE,0,11,8,11,8,830,800,430,400,0,1200,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,13,NONE,NONE,8e-06,0.008053,0.00212,0.0,327780,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,14,FALSE,NONE,6e-06,0.008222,0.002037,0.007266,7924,FALSE,0,11,8,11,8,830,800,730,700,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,15,FALSE,NONE,5e-06,0.007862,0.002499,0.007357,7920,FALSE,0,11,8,11,8,830,800,730,700,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,16,NONE,NONE,5e-06,0.007636,0.002199,0.0,192684,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,NONE,6e-06,0.044821,0.006898,0.0,159200,FALSE,0,11,8,11,8,3260,3200,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,2,TRUE,NONE,7e-06,0.038991,0.025733,0.053834,18152,FALSE,0,11,8,11,8,3260,3200,1240,1200,0,16400,0,0,0,20,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,3,NONE,NONE,6e-06,0.044082,0.028784,0.0,291616,FALSE,0,11,8,11,8,3260,3200,1640,1600,0,16000,0,0,0,20,0,0,0,0,0,0,0,0,0
