model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
DatabaseWithMutex-COL-40,8,TRUE,NONE,0.0,0.242266,0.133273,2.6612,123160,FALSE,0,11,8,11,8,12920,12800,11320,11200,0,62400,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,9,FALSE,NONE,0.0,0.22206,0.098667,0.264537,122200,FALSE,0,11,8,11,8,12920,12800,11320,11200,0,1600,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,10,NONE,NONE,0.0,0.243139,0.059256,0.0,128368,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,11,TRUE,NONE,0.0,0.227541,0.116717,0.127416,105524,FALSE,0,11,8,11,8,12920,12800,6480,6400,0,6400,0,0,0,40,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,12,TRUE,NONE,0.0,0.21972,0.2167,1.42822,106564,FALSE,0,11,8,11,8,12920,12800,6480,6400,0,128000,0,0,0,40,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,13,FALSE,NONE,0.0,0.220432,0.144118,0.25713,111796,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,14,TRUE,NONE,0.0,0.206334,0.113295,2.308,122132,FALSE,0,11,8,11,8,12920,12800,11280,11200,0,1600,0,0,0,40,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,15,FALSE,NONE,0.0,0.219271,0.206389,0.265758,113240,FALSE,0,11,8,11,8,12920,12800,8120,8000,0,65600,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,16,FALSE,NONE,0.0,0.203895,0.193181,9.57356,112192,FALSE,0,11,8,11,8,12920,12800,8120,8000,0,65600,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,1,TRUE,NONE,0.0,0.000271,4.7e-05,0.002461,5884,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,2,FALSE,NONE,0.0,0.000218,3.5e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,3,TRUE,NONE,0.0,0.000242,5.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,4,FALSE,NONE,0.0,0.000218,4.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,5,FALSE,NONE,0.0,0.000313,4e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,6,TRUE,NONE,0.0,0.000278,5.8e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,7,FALSE,NONE,0.0,0.00027,5e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,8,FALSE,NONE,0.0,0.000246,3.6e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,9,FALSE,NONE,0.0,0.000217,7e-05,0.00277,5888,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,TRUE,NONE,0.0,0.000314,6.5e-05,0.0,4136,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,TRUE,NONE,0.0,0.000251,6.9e-05,0.002175,5888,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,TRUE,NONE,0.0,0.000223,3.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,13,FALSE,NONE,0.0,0.000256,0.000115,0.00276,5888,FALSE,3,6,7,6,7,12,10,2,2,0,7,0,2,1,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,FALSE,NONE,0.0,0.000215,5.8e-05,0.0,4132,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,FALSE,NONE,0.0,0.000224,5.6e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-02,16,FALSE,NONE,0.0,0.000216,6e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,1,FALSE,NONE,0.0,0.000237,4.8e-05,0.002256,5888,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,FALSE,NONE,0.0,0.000221,0.000117,0.002896,5884,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,TRUE,NONE,0.0,0.000261,7.9e-05,0.0,4152,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,FALSE,NONE,0.0,0.000224,0.000105,0.002529,5884,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,TRUE,NONE,0.0,0.000226,9.1e-05,0.002887,5888,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,FALSE,NONE,0.0,0.000226,0.000102,0.002116,5888,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,FALSE,NONE,0.0,0.000221,5.7e-05,0.002042,5888,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,FALSE,NONE,0.0,0.000185,6.9e-05,0.002877,5888,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,TRUE,NONE,0.0,0.000221,7.7e-05,0.002102,5888,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,NONE,V,0.0,0.000224,3.6e-05,0.0,4156,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,TRUE,NONE,0.0,0.00027,4.8e-05,0.002019,5888,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,FALSE,NONE,0.0,0.00029,4.8e-05,0.002122,5888,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,FALSE,NONE,0.0,0.000272,0.000109,0.002019,5888,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,FALSE,NONE,0.0,0.000215,0.000114,0.002795,5884,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,TRUE,NONE,0.0,0.000274,0.000106,0.003148,5888,FALSE,11,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,TRUE,NONE,0.0,0.000229,7.4e-05,0.001976,5888,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,TRUE,NONE,0.0,0.019468,4.2e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,2,FALSE,NONE,0.0,0.000213,5.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,3,FALSE,NONE,0.0,0.000269,5.2e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,4,TRUE,NONE,0.0,0.000249,5.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,5,FALSE,NONE,0.0,0.00027,4.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,6,FALSE,NONE,0.0,0.000202,0.000116,0.00289,5892,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,TRUE,NONE,0.0,0.000179,0.000122,0.001783,5892,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,TRUE,NONE,0.0,0.000351,4.8e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,9,TRUE,NONE,0.0,0.000314,6e-05,0.002749,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,10,TRUE,NONE,0.0,0.000238,8.1e-05,0.002056,5892,FALSE,1419857,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,TRUE,NONE,0.0,0.000248,6.8e-05,0.001953,5892,FALSE,17,6,7,6,7,12,10,2,2,0,8,0,2,0,5,1,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,12,TRUE,NONE,0.0,0.000225,4.6e-05,0.0,4156,TRUE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,FALSE,NONE,0.0,0.000216,3.1e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,14,TRUE,NONE,0.0,0.00031,8.3e-05,0.001916,5892,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,TRUE,NONE,0.0,0.000236,7.3e-05,0.002928,5892,FALSE,83521,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,FALSE,NONE,0.0,0.000207,7.9e-05,0.00267,5892,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,FALSE,NONE,0.0,0.019057,5.5e-05,0.002869,5884,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,TRUE,NONE,0.0,0.000235,5.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,3,TRUE,NONE,0.0,0.00022,5e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,4,TRUE,NONE,0.0,0.000247,7.6e-05,0.003074,5892,FALSE,390625,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,TRUE,NONE,0.0,0.000296,7.5e-05,0.003019,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,FALSE,NONE,0.0,0.000262,9.7e-05,0.003034,5892,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,FALSE,NONE,0.0,0.000244,7.5e-05,0.001972,5920,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,FALSE,NONE,0.0,0.000233,4.3e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,9,TRUE,NONE,0.0,0.000263,4.5e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,10,FALSE,NONE,0.0,0.000236,3.2e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,11,TRUE,NONE,0.0,0.000259,4.8e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,12,TRUE,NONE,0.0,0.00033,8e-05,0.004189,5892,FALSE,9765625,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,FALSE,NONE,0.0,0.000227,0.000122,0.002039,5892,FALSE,9765625,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,FALSE,NONE,0.0,0.000246,3.1e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,15,TRUE,NONE,0.0,0.000227,4e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,16,TRUE,NONE,0.0,0.000228,7.9e-05,0.0,4072,TRUE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,TRUE,NONE,0.0,0.019556,8.1e-05,0.003565,5832,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,FALSE,NONE,0.0,0.000257,4.6e-05,0.002612,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,TRUE,NONE,0.0,0.000262,4.9e-05,0.005917,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,TRUE,NONE,0.0,0.000257,5.9e-05,0.004858,5888,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,TRUE,NONE,0.0,0.000284,3.5e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,6,FALSE,NONE,0.0,0.000271,8.6e-05,0.002844,5892,FALSE,49,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,TRUE,NONE,0.0,0.000295,0.000118,0.002837,5892,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,TRUE,NONE,0.0,0.000293,4.5e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,9,TRUE,NONE,0.0,0.000304,4.5e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,10,TRUE,NONE,0.0,0.000321,0.000175,0.005321,5892,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,TRUE,NONE,0.0,0.000324,5.6e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,12,TRUE,NONE,0.0,0.00025,3.6e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,13,TRUE,NONE,0.0,0.000327,7.7e-05,0.003093,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,FALSE,NONE,0.0,0.000295,0.000118,0.002705,5892,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,FALSE,NONE,0.0,0.000254,5.1e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,16,FALSE,NONE,0.0,0.000254,7.3e-05,0.001868,10592,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,NONE,V,0.0,0.019344,0.000119,0.0,4204,FALSE,5929,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,TRUE,NONE,0.0,0.000401,4.8e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,3,TRUE,NONE,0.0,0.000311,4.7e-05,0.002856,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,FALSE,NONE,0.0,0.00046,4.6e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,5,TRUE,NONE,0.0,0.000369,7.8e-05,0.007047,5892,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,FALSE,NONE,0.0,0.00036,7.1e-05,0.007177,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,TRUE,NONE,0.0,0.000408,3.4e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,8,FALSE,NONE,0.0,0.000355,4.9e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,9,FALSE,NONE,0.0,0.000329,0.000128,0.007119,5892,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,TRUE,NONE,0.0,0.000355,4e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,11,FALSE,NONE,0.0,0.000316,4.8e-05,0.00414,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,FALSE,NONE,0.0,0.000361,3.3e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,13,TRUE,NONE,0.0,0.000319,8.4e-05,0.002592,5892,FALSE,77,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,TRUE,NONE,0.0,0.00031,5.4e-05,0.002991,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,FALSE,NONE,0.0,0.000363,4.9e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,16,FALSE,NONE,0.0,0.000307,4.8e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,1,FALSE,NONE,0.0,0.019688,8.5e-05,0.003376,5884,FALSE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,2,FALSE,NONE,0.0,0.000418,3.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,3,FALSE,NONE,0.0,0.000338,7.3e-05,0.00199,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,4,NONE,V,0.0,0.000356,3.3e-05,0.0,4164,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,5,FALSE,NONE,0.0,0.000432,6.8e-05,0.003161,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,6,NONE,V,0.0,0.000455,4.5e-05,0.0,4152,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,7,TRUE,NONE,0.0,0.00029,8.3e-05,0.0,3708,TRUE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,8,FALSE,NONE,0.0,0.000417,3.7e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,9,FALSE,NONE,0.0,0.000343,9.1e-05,0.011407,5888,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,10,FALSE,NONE,0.0,0.000364,4.7e-05,0.003231,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,11,FALSE,NONE,0.0,0.000554,4.8e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,12,FALSE,NONE,0.0,0.000305,0.000109,0.002795,5892,FALSE,9801,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,13,TRUE,NONE,0.0,0.000469,4.3e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,14,FALSE,NONE,0.0,0.000419,4.9e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,15,FALSE,NONE,0.0,0.000495,3.1e-05,0.0,0,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,16,FALSE,NONE,0.0,0.000412,7.8e-05,0.011094,5892,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,1,FALSE,NONE,0.0,0.027048,0.004675,0.003259,7300,FALSE,0,104,66,104,66,1222,939,467,297,11,671,110,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,2,NONE,NONE,0.0,0.008332,0.003369,0.0,505360,FALSE,0,104,66,104,66,1222,939,721,528,11,407,77,0,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,3,FALSE,NONE,0.0,0.007641,0.005241,0.003674,7348,FALSE,0,104,66,104,66,1222,939,467,308,11,682,121,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,4,FALSE,NONE,0.0,0.008422,0.004601,0.003934,7264,FALSE,0,104,66,104,66,1222,939,436,288,11,704,132,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,5,FALSE,NONE,0.0,0.0072,0.004933,0.003913,7448,FALSE,0,104,66,104,66,1222,939,500,341,11,649,121,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,6,FALSE,NONE,0.0,0.007799,0.00527,0.0,5424,TRUE,0,104,66,104,66,1222,939,461,289,11,715,110,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,7,NONE,NONE,0.0,0.007182,0.003003,0.0,615508,FALSE,0,104,66,104,66,1222,939,509,352,0,330,44,0,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,8,TRUE,NONE,0.0,0.008082,0.005022,0.004326,7212,FALSE,0,104,66,104,66,1222,939,402,253,11,693,132,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,9,NONE,NONE,0.0,0.007306,0.004995,0.0,594392,FALSE,0,104,66,104,66,1222,939,555,385,11,528,110,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,10,TRUE,NONE,0.0,0.007863,0.003206,0.042441,7592,FALSE,0,104,66,104,66,1222,939,555,363,11,517,66,0,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,11,NONE,NONE,0.0,0.007781,0.004564,0.0,580864,FALSE,0,104,66,104,66,1222,939,445,297,11,638,132,11,0,0,0,0,1,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,12,TRUE,NONE,0.0,0.007038,0.004702,18.7765,139920,FALSE,0,104,66,104,66,1222,939,491,321,11,649,110,11,0,0,0,0,1,0,0,0,0,0,0
