model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,R,0.699995,0.0,0.0,0.0,3556,FALSE,0,104,66,100,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,R,4.88946,0.0,0.0,0.0,3556,FALSE,0,104,66,56,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,4,0,1
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,R,4.84013,0.0,0.0,0.0,3552,FALSE,0,104,66,98,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,R,4.97768,0.0,0.0,0.0,3556,FALSE,0,104,66,85,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,R,2.21983,0.0,0.0,0.0,3552,FALSE,0,104,66,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,R,4.96639,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,R,4.92937,0.0,0.0,0.0,3556,FALSE,0,104,66,86,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,R,4.7916,0.0,0.0,0.0,3552,FALSE,0,104,66,58,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,5,0,1
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,R,4.74998,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,R,5.03114,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,R,0.731587,0.0,0.0,0.0,3552,FALSE,0,104,66,100,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,R,4.73034,0.0,0.0,0.0,3552,FALSE,0,104,66,95,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,R,5.30946,0.0,0.0,0.0,3552,FALSE,0,104,66,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,R,16.5234,0.0,0.0,0.0,3552,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,R,15.5893,0.0,0.0,0.0,3556,FALSE,0,104,66,94,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,R,14.3763,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,R,4.47726,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,R,5.88016,0.0,0.0,0.0,3556,FALSE,0,104,66,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,R,14.6724,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,R,14.3584,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,R,0.000346,0.0,0.0,0.0,3556,FALSE,0,104,66,101,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,R,14.2767,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,R,0.000238,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,R,14.6002,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,R,4.58229,0.0,0.0,0.0,3556,FALSE,0,104,66,76,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,R,4.54295,0.0,0.0,0.0,3556,FALSE,0,104,66,94,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,R,15.809,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,R,14.8653,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,R,13.9994,0.0,0.0,0.0,3556,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GlobalResAllocation-COL-03,1,TRUE,NONE,8.5e-05,0.00035,6.5e-05,0.059734,58364,FALSE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,2,TRUE,NONE,8e-06,0.000384,2.9e-05,0.0,4256,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,3,TRUE,NONE,1e-05,0.000358,3.1e-05,0.0,4232,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,4,FALSE,NONE,9.8e-05,0.000348,7.9e-05,0.0,4196,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,5,TRUE,NONE,9e-06,0.000399,2.7e-05,0.0,4216,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,6,TRUE,NONE,1.1e-05,0.00041,3.7e-05,0.057128,58340,FALSE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,7,FALSE,NONE,8.5e-05,0.000353,8.3e-05,0.055498,58260,FALSE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,8,TRUE,NONE,8e-06,0.000355,6.8e-05,0.0,4204,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,9,TRUE,NONE,9e-06,0.00037,3.1e-05,0.0,4204,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,10,TRUE,NONE,8e-06,0.000359,4.7e-05,0.0,4204,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,11,TRUE,NONE,9e-06,0.000405,2.6e-05,0.056019,58340,FALSE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,12,FALSE,NONE,7.8e-05,0.00033,6.6e-05,0.0,4224,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,13,FALSE,NONE,1e-05,0.000457,3.4e-05,0.0,4212,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,14,FALSE,NONE,1.1e-05,0.00035,6.6e-05,0.0,4184,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,15,FALSE,NONE,1e-05,0.000346,3.8e-05,0.060424,58352,FALSE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,16,FALSE,NONE,1e-05,0.000345,2.1e-05,0.0,4208,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,1,TRUE,NONE,1e-05,0.000475,3.9e-05,0.0,4296,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,2,TRUE,NONE,1e-05,0.00044,4.4e-05,0.0,4224,TRUE,5754,5,7,5,7,21,35,16,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,TRUE,NONE,9e-06,0.000504,2.9e-05,0.0,4252,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,4,FALSE,NONE,8.7e-05,0.000445,0.000137,0.0,4216,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,FALSE,NONE,1.1e-05,0.000556,7.2e-05,0.0,4252,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,6,FALSE,NONE,8e-06,0.000396,7.2e-05,0.0,4256,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,TRUE,NONE,8e-06,0.000446,3.6e-05,0.151563,60808,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,8,TRUE,NONE,8e-06,0.000477,3.8e-05,0.257648,64984,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,TRUE,NONE,8e-06,0.000481,3.8e-05,0.0,4248,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,10,TRUE,NONE,9e-06,0.000462,2.9e-05,0.0,4244,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,11,FALSE,NONE,9e-06,0.00047,5.1e-05,0.0,4256,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,12,FALSE,NONE,1.2e-05,0.000618,3e-05,0.05993,58428,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,13,TRUE,NONE,1e-05,0.000478,2.7e-05,0.0,4240,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,14,FALSE,NONE,1.1e-05,0.000602,3.7e-05,0.0,4248,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,15,TRUE,NONE,9e-06,0.000477,5.6e-05,0.002933,6160,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,16,FALSE,NONE,9.6e-05,0.000469,0.000138,0.0,4248,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,1,TRUE,NONE,7e-06,0.000555,6.2e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,2,FALSE,NONE,7e-06,0.000542,2.8e-05,0.062817,58400,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,3,FALSE,NONE,8e-06,0.000582,5e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,4,FALSE,NONE,9.3e-05,0.000535,5.9e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,5,FALSE,NONE,8.7e-05,0.000561,0.000139,0.0,4248,TRUE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,6,TRUE,NONE,1e-05,0.000567,3.8e-05,0.0,3912,TRUE,35072,5,7,5,7,25,42,19,42,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,7,TRUE,NONE,8e-06,0.00055,3.5e-05,0.096042,58404,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,8,FALSE,NONE,0.000104,0.000537,0.000102,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,9,FALSE,NONE,9e-06,0.0006,3.2e-05,0.0,4296,TRUE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,10,FALSE,NONE,1e-05,0.000719,7.5e-05,7.64739,169720,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,11,TRUE,NONE,9e-06,0.000527,6.3e-05,3.25249,125484,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,12,TRUE,NONE,9.2e-05,0.000632,0.000147,0.064331,58404,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,13,FALSE,NONE,9e-06,0.000532,5.5e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,14,TRUE,NONE,0.000103,0.000538,0.000173,0.002473,6164,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,15,FALSE,NONE,1e-05,0.000635,4.9e-05,0.058581,58424,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,16,TRUE,NONE,1e-05,0.000563,4.9e-05,0.055078,58436,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,1,TRUE,NONE,7.5e-05,0.000561,0.000162,0.002476,6152,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,2,TRUE,NONE,7.6e-05,0.000567,8.9e-05,0.0,0,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-07,3,TRUE,NONE,9e-06,0.000701,4.4e-05,0.0,4304,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,4,NONE,V,1e-05,0.000691,6e-05,0.0,4400,FALSE,213364,5,7,5,7,29,49,22,49,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,5,TRUE,NONE,9e-06,0.000597,4.1e-05,0.0,4272,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,6,TRUE,NONE,8e-06,0.00072,3.8e-05,0.0,4280,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,7,TRUE,NONE,8.5e-05,0.000583,0.0002,0.0,4304,TRUE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,8,TRUE,NONE,9e-06,0.000668,2.8e-05,7.44168,341844,FALSE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,9,TRUE,NONE,8e-06,0.000592,5.3e-05,0.0,4316,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,10,TRUE,NONE,0.000123,0.00068,0.000287,0.0,4232,TRUE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,11,NONE,V,8e-06,0.000668,5.1e-05,0.0,4396,FALSE,213364,5,7,5,7,29,49,22,49,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,12,TRUE,NONE,9e-06,0.000591,3.8e-05,0.0,4308,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,13,TRUE,NONE,7e-06,0.000574,5.7e-05,0.0,0,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-07,14,TRUE,NONE,1.2e-05,0.000888,3.3e-05,0.0,4272,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,15,TRUE,NONE,1.7e-05,0.000593,6.6e-05,0.0,4308,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,16,FALSE,NONE,1.2e-05,0.000924,4.2e-05,0.0,4308,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,1,NONE,NONE,8e-06,0.000741,5.4e-05,0.0,1263356,FALSE,0,5,7,5,7,37,63,28,63,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,2,FALSE,NONE,9e-06,0.000691,6.4e-05,0.0,4408,TRUE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,3,FALSE,NONE,8e-06,0.000807,3.9e-05,0.084472,58456,FALSE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,4,TRUE,NONE,9e-06,0.000647,4.6e-05,0.05468,58460,FALSE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,5,TRUE,NONE,9e-06,0.000791,6.7e-05,0.0,0,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-09,6,TRUE,NONE,8.4e-05,0.000736,6.6e-05,0.0,0,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-09,7,FALSE,NONE,9e-06,0.000718,5e-05,0.116831,58788,FALSE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,8,FALSE,NONE,9.2e-05,0.000846,0.000296,0.054025,58504,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,9,NONE,V,8.2e-05,0.000765,0.000284,0.0,4416,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,10,TRUE,NONE,9.2e-05,0.00073,0.000245,0.053297,58496,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,11,FALSE,NONE,1.3e-05,0.001135,6.5e-05,0.0,6728,TRUE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,12,TRUE,NONE,1e-05,0.00083,8.4e-05,0.0,4452,TRUE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,13,TRUE,NONE,1e-05,0.000739,8.9e-05,0.0,4300,TRUE,0,5,7,5,7,37,63,28,63,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,14,FALSE,NONE,1e-05,0.000623,4.9e-05,0.069104,58596,FALSE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,15,NONE,NONE,0.000105,0.000954,0.000377,0.0,1494368,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,16,TRUE,NONE,8e-06,0.000694,3.5e-05,0.060707,58448,FALSE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,1,FALSE,NONE,9e-06,0.000809,5.7e-05,0.068834,58536,FALSE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,2,FALSE,NONE,1.1e-05,0.000773,8.7e-05,0.0,4460,TRUE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,3,FALSE,NONE,8.2e-05,0.000896,0.000258,0.0,4320,TRUE,0,5,7,5,7,41,70,41,60,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,4,NONE,NONE,0.000104,0.000839,0.00038,0.0,2356724,FALSE,0,5,7,5,7,41,70,41,60,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,5,FALSE,NONE,8e-06,0.000803,3.4e-05,0.0,4440,TRUE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,6,NONE,V,1e-05,0.000774,0.000257,0.0,4440,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,7,FALSE,NONE,1.1e-05,0.000932,0.000158,0.0,4460,TRUE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,8,TRUE,NONE,0.000123,0.001228,0.000118,0.0,0,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-10,9,TRUE,NONE,9e-06,0.000657,6.9e-05,0.055717,58568,FALSE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,10,TRUE,NONE,8.6e-05,0.000829,0.000513,0.0,19488,TRUE,0,5,7,5,7,41,70,41,60,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,11,FALSE,NONE,9e-06,0.000788,7.8e-05,0.05293,58644,FALSE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,12,FALSE,NONE,9e-06,0.000878,4.5e-05,0.057219,58504,FALSE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,13,FALSE,NONE,1.1e-05,0.001046,5.8e-05,0.0,4440,TRUE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,14,FALSE,NONE,9e-06,0.000789,3.7e-05,0.062917,58536,FALSE,0,5,7,5,7,41,70,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,15,TRUE,NONE,1e-05,0.000779,0.000109,0.0,0,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-10,16,FALSE,NONE,9e-06,0.00085,8.5e-05,0.0,0,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-11,1,NONE,NONE,1e-05,0.000884,5e-05,0.0,2390104,FALSE,0,5,7,5,7,45,77,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,2,FALSE,NONE,8e-06,0.000993,0.0001,0.0,0,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-11,3,TRUE,NONE,8.8e-05,0.00093,0.000125,0.0,0,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-11,4,FALSE,NONE,1.1e-05,0.001051,7.1e-05,0.052781,58520,FALSE,0,5,7,5,7,45,77,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,5,TRUE,NONE,1.7e-05,0.000994,7.6e-05,0.0,0,TRUE,1,5,7,5,7,45,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-11,6,FALSE,NONE,1e-05,0.000927,7.9e-05,0.0,4464,TRUE,0,5,7,5,7,45,77,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,7,TRUE,NONE,9e-06,0.000889,5e-05,0.0,4460,TRUE,0,5,7,5,7,45,77,45,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-11,8,TRUE,NONE,9e-06,0.000923,5.8e-05,0.0,4060,TRUE,0,5,7,5,7,45,77,34,77,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
