model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3,rule 4,rule 5
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,R,0.054588,37.2014,0.0,0.0,3560,FALSE,0,104,66,88,62,3336388,2592962,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,R,0.022655,38.3988,0.0,0.0,3560,FALSE,0,104,66,98,66,3343601,2600169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,R,0.333661,0.0,0.0,0.0,3564,FALSE,0,104,66,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,R,0.121766,0.0,0.0,0.0,3564,FALSE,0,104,66,98,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,R,0.226863,0.0,0.0,0.0,3564,FALSE,0,104,66,98,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,R,0.462185,0.0,0.0,0.0,3560,FALSE,0,104,66,97,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,R,0.46851,0.0,0.0,0.0,3560,FALSE,0,104,66,48,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36,0,6,0,5
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,R,0.310391,0.0,0.0,0.0,3560,FALSE,0,104,66,92,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,R,0.388478,0.0,0.0,0.0,3564,FALSE,0,104,66,91,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,R,0.378587,0.0,0.0,0.0,3560,FALSE,0,104,66,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,R,0.315119,0.0,0.0,0.0,3560,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L03000M0300G150P150G075,10,NONE,R,0.227299,0.0,0.0,0.0,3564,FALSE,0,104,66,93,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FamilyReunion-COL-L03000M0300G150P150G075,11,NONE,R,0.461647,0.0,0.0,0.0,3560,FALSE,0,104,66,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,R,0.459456,0.0,0.0,0.0,3560,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,R,0.409661,0.0,0.0,0.0,3560,FALSE,0,104,66,85,61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,R,0.381553,0.0,0.0,0.0,3560,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,R,0.312843,0.0,0.0,0.0,3564,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,R,0.399186,0.0,0.0,0.0,3560,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,R,1.50523,0.0,0.0,0.0,3560,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,R,1.11727,0.0,0.0,0.0,3560,FALSE,0,104,66,93,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,R,0.828815,0.0,0.0,0.0,3564,FALSE,0,104,66,94,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,R,1.35318,0.0,0.0,0.0,3560,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,R,1.36394,0.0,0.0,0.0,3564,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,R,1.12768,0.0,0.0,0.0,3564,FALSE,0,104,66,93,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,R,0.376691,0.0,0.0,0.0,3560,FALSE,0,104,66,96,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,R,1.48738,0.0,0.0,0.0,3564,FALSE,0,104,66,93,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,R,0.605845,0.0,0.0,0.0,3560,FALSE,0,104,66,97,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,R,1.4952,0.0,0.0,0.0,3560,FALSE,0,104,66,92,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,R,0.792107,0.0,0.0,0.0,3560,FALSE,0,104,66,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,R,0.891159,0.0,0.0,0.0,3564,FALSE,0,104,66,97,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,R,0.370722,0.0,0.0,0.0,3564,FALSE,0,104,66,98,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,R,0.823447,0.0,0.0,0.0,3564,FALSE,0,104,66,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,R,1.02948,0.0,0.0,0.0,3560,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,R,1.50537,0.0,0.0,0.0,3560,FALSE,0,104,66,91,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,R,4.14091,0.0,0.0,0.0,3560,FALSE,0,104,66,91,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,R,4.12326,0.0,0.0,0.0,3564,FALSE,0,104,66,95,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,R,4.54941,0.0,0.0,0.0,3560,FALSE,0,104,66,45,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,6,0,4
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,R,0.346708,0.0,0.0,0.0,3564,FALSE,0,104,66,100,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,R,3.79207,0.0,0.0,0.0,3564,FALSE,0,104,66,49,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,4,0,3
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,R,2.61949,0.0,0.0,0.0,3560,FALSE,0,104,66,97,65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,R,4.50518,0.0,0.0,0.0,3560,FALSE,0,104,66,82,59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,R,1.11532,0.0,0.0,0.0,3564,FALSE,0,104,66,99,66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,R,4.13004,0.0,0.0,0.0,3560,FALSE,0,104,66,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,R,4.51667,0.0,0.0,0.0,3564,FALSE,0,104,66,83,60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,R,4.51091,0.0,0.0,0.0,3564,FALSE,0,104,66,55,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,5,0,4
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,R,4.06815,0.0,0.0,0.0,3564,FALSE,0,104,66,96,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,R,3.02737,0.0,0.0,0.0,3564,FALSE,0,104,66,97,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,R,0.347243,0.0,0.0,0.0,3564,FALSE,0,104,66,100,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,R,4.09845,0.0,0.0,0.0,3560,FALSE,0,104,66,92,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,R,2.55408,0.0,0.0,0.0,3564,FALSE,0,104,66,98,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,R,6.90031,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,R,6.85456,0.0,0.0,0.0,3564,FALSE,0,104,66,94,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,R,6.87231,0.0,0.0,0.0,3564,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,R,4.28765,0.0,0.0,0.0,3564,FALSE,0,104,66,100,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,R,5.02589,0.0,0.0,0.0,3564,FALSE,0,104,66,98,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,R,6.8772,0.0,0.0,0.0,3564,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,R,6.87211,0.0,0.0,0.0,3564,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,R,0.000231,0.0,0.0,0.0,3564,FALSE,0,104,66,101,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,R,6.92743,0.0,0.0,0.0,3564,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,R,0.000106,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,R,6.8828,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,R,4.25421,0.0,0.0,0.0,3564,FALSE,0,104,66,75,53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,R,5.04687,0.0,0.0,0.0,3560,FALSE,0,104,66,92,64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,R,6.8476,0.0,0.0,0.0,3564,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,R,6.86136,0.0,0.0,0.0,3564,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,R,6.85396,0.0,0.0,0.0,3560,FALSE,0,104,66,103,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GlobalResAllocation-COL-03,1,TRUE,NONE,6.7e-05,0.000307,5.8e-05,0.039744,58260,FALSE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,2,TRUE,NONE,9e-06,0.000311,4.4e-05,0.0,4268,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,3,TRUE,NONE,8e-06,0.000307,2e-05,0.0,4240,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,4,FALSE,NONE,7.2e-05,0.000314,6.7e-05,0.0,4204,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,5,TRUE,NONE,9e-06,0.000307,2.2e-05,0.0,4224,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,6,TRUE,NONE,9e-06,0.000319,1.9e-05,0.039667,58260,FALSE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,7,FALSE,NONE,7.4e-05,0.00032,6.7e-05,0.032238,58180,FALSE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,8,TRUE,NONE,8e-06,0.000307,5.2e-05,0.0,4208,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,9,TRUE,NONE,9e-06,0.000312,1.8e-05,0.0,4208,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,10,TRUE,NONE,9e-06,0.000322,3.6e-05,0.0,4212,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,11,TRUE,NONE,8e-06,0.000305,1.9e-05,0.038452,58260,FALSE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,12,FALSE,NONE,7.4e-05,0.000311,5e-05,0.0,4232,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,13,FALSE,NONE,9e-06,0.000313,2.3e-05,0.0,4220,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,14,FALSE,NONE,9e-06,0.000307,5.7e-05,0.0,4192,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,15,FALSE,NONE,9e-06,0.000308,3e-05,0.038693,58272,FALSE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,16,FALSE,NONE,8e-06,0.000305,2e-05,0.0,4216,TRUE,154,5,7,5,7,13,21,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,1,TRUE,NONE,8e-06,0.000411,3e-05,0.0,4280,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,2,TRUE,NONE,8e-06,0.000411,3.1e-05,0.0,4236,TRUE,5754,5,7,5,7,21,35,16,35,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,TRUE,NONE,9e-06,0.000411,2.3e-05,0.0,4268,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,4,FALSE,NONE,7e-05,0.000415,0.000101,0.0,4228,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,FALSE,NONE,8e-06,0.000583,2.7e-05,0.0,4264,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,6,FALSE,NONE,1e-05,0.000438,4.6e-05,0.0,4272,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,TRUE,NONE,1e-05,0.000431,2.6e-05,0.075223,60992,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,8,TRUE,NONE,9e-06,0.000422,3e-05,0.108248,64908,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,TRUE,NONE,9e-06,0.000406,2.9e-05,0.0,4260,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,10,TRUE,NONE,9e-06,0.000419,2.3e-05,0.0,4256,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,11,FALSE,NONE,9e-06,0.000548,3.9e-05,0.0,4272,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,12,FALSE,NONE,8e-06,0.000412,2.1e-05,0.034381,58352,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,13,TRUE,NONE,1e-05,0.000427,2e-05,0.0,4256,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,14,FALSE,NONE,8e-06,0.000413,2.7e-05,0.0,4260,TRUE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,15,TRUE,NONE,8e-06,0.000406,3.3e-05,0.001193,6172,FALSE,5754,5,7,5,7,21,35,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,16,FALSE,NONE,7e-05,0.000408,0.000113,0.0,4260,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,1,TRUE,NONE,6e-06,0.000451,4.3e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,2,FALSE,NONE,8e-06,0.000449,7.5e-05,0.043554,58320,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,3,FALSE,NONE,9e-06,0.000471,3.3e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,4,FALSE,NONE,8e-05,0.000465,4.5e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,5,FALSE,NONE,7.4e-05,0.000476,0.000121,0.0,4256,TRUE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,6,TRUE,NONE,9e-06,0.000464,3e-05,0.0,3920,TRUE,35072,5,7,5,7,25,42,19,42,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,7,TRUE,NONE,1e-05,0.000473,2.3e-05,0.054196,58324,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,8,FALSE,NONE,7e-05,0.000459,4.6e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,9,FALSE,NONE,8e-06,0.00047,2.5e-05,0.0,4308,TRUE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,10,FALSE,NONE,9e-06,0.000466,5e-05,3.51287,169712,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,11,TRUE,NONE,8e-06,0.000468,4.3e-05,1.28721,125664,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,12,TRUE,NONE,7.3e-05,0.000468,0.000131,0.039121,58320,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,13,FALSE,NONE,9e-06,0.000474,4.9e-05,0.0,0,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,14,TRUE,NONE,7.6e-05,0.000477,0.000136,0.001303,6172,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,15,FALSE,NONE,7e-06,0.000456,2.5e-05,0.040405,58344,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,16,TRUE,NONE,8e-06,0.000466,3.9e-05,0.039654,58356,FALSE,35072,5,7,5,7,25,42,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,1,TRUE,NONE,7.2e-05,0.000499,0.000144,0.001415,6140,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,2,TRUE,NONE,7.1e-05,0.000493,4.8e-05,0.0,0,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-07,3,TRUE,NONE,1e-05,0.0005,2.7e-05,0.0,4324,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,4,NONE,V,1e-05,0.000506,4.1e-05,0.0,4416,FALSE,213364,5,7,5,7,29,49,22,49,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,5,TRUE,NONE,9e-06,0.0005,2.4e-05,0.0,4296,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,6,TRUE,NONE,8e-06,0.00051,3.2e-05,0.0,4304,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,7,TRUE,NONE,7.1e-05,0.000515,0.000156,0.0,4328,TRUE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,8,TRUE,NONE,9e-06,0.000513,2.5e-05,4.26789,341000,FALSE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,9,TRUE,NONE,8e-06,0.000545,3.1e-05,0.0,4336,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,10,TRUE,NONE,7.2e-05,0.000513,0.000135,0.0,4252,TRUE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,11,NONE,V,8e-06,0.000528,3.8e-05,0.0,4412,FALSE,213364,5,7,5,7,29,49,22,49,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,12,TRUE,NONE,7e-06,0.000497,2.8e-05,0.0,4324,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,13,TRUE,NONE,9e-06,0.000501,5.3e-05,0.0,0,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-07,14,TRUE,NONE,9e-06,0.000512,2.4e-05,0.0,4296,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,15,TRUE,NONE,9e-06,0.000506,3.3e-05,0.0,4328,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,16,FALSE,NONE,9e-06,0.000498,3.5e-05,0.0,4328,TRUE,213364,5,7,5,7,29,49,29,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,1,NONE,NONE,8e-06,0.000612,4e-05,0.0,1779120,FALSE,0,5,7,5,7,37,63,28,63,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,2,FALSE,NONE,8e-06,0.000589,5e-05,0.0,4420,TRUE,0,5,7,5,7,37,63,37,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
