model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BridgeAndVehicles-COL-V50P20N20,10,TRUE,1.1e-05,0.018894,0.280696,0.0,17512,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,11,FALSE,1e-05,0.020135,0.25605,0.0,16528,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,12,TRUE,1e-05,0.021144,0.107045,0.006817,16792,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,13,FALSE,1.1e-05,0.018017,0.161746,0.003884,16788,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,14,FALSE,1.1e-05,0.016653,0.2564,0.005594,16524,FALSE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,15,FALSE,1.2e-05,0.017962,0.131859,0.003536,16792,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,16,FALSE,1.3e-05,0.01866,0.088368,0.0,17512,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,1,TRUE,1e-05,0.045526,0.617216,0.016683,35716,FALSE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,2,TRUE,1.2e-05,0.039318,1.52564,0.008295,34404,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,3,FALSE,1.2e-05,0.046106,0.90348,0.0,35104,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,4,TRUE,1.2e-05,0.045269,1.6822,0.0,34496,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,5,FALSE,1.2e-05,0.044621,1.68784,0.0,34340,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,6,TRUE,1e-05,0.045882,0.609758,0.0,35620,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,7,FALSE,1.1e-05,0.04604,1.73096,0.0,35152,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,8,FALSE,1.2e-05,0.053557,0.625939,0.0,34720,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,9,TRUE,1e-05,0.038362,0.59675,0.0,35332,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,10,FALSE,1.2e-05,0.037792,0.575379,0.0,35104,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,11,FALSE,1.2e-05,0.043533,1.24677,0.0,34732,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,12,FALSE,1e-05,0.04004,1.70676,0.0,35692,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,13,TRUE,1.1e-05,0.038098,0.482991,0.0,34924,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,14,FALSE,1.1e-05,0.038382,1.0124,0.0,34704,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,15,TRUE,1.1e-05,0.03866,0.372665,0.139178,35488,FALSE,0,15,11,15,11,168,5408,168,5408,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N50,16,TRUE,1.2e-05,0.037063,0.746138,0.0,35156,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,1,FALSE,9e-06,0.011107,0.031148,0.004166,10200,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,2,TRUE,7e-06,0.011282,0.065217,0.0,10204,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,3,FALSE,9e-06,0.011154,0.066119,0.0,10204,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,4,NONE,1e-05,0.011258,0.032237,0.0,52704,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,5,TRUE,9e-06,0.011601,0.051345,0.003643,10208,FALSE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,6,TRUE,1.3e-05,0.01126,0.086494,0.0,10208,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,7,FALSE,9e-06,0.011306,0.027357,0.0,10208,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,8,TRUE,8e-06,0.011548,0.088165,0.0,10208,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,9,TRUE,1e-05,0.011226,0.049438,0.0,10204,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,10,TRUE,1e-05,0.009412,0.026484,0.008331,10204,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,11,FALSE,7e-06,0.011503,0.086547,0.0,10208,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,12,FALSE,7e-06,0.010816,0.064794,0.0,10208,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,13,FALSE,8e-06,0.009485,0.022213,0.0,10204,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,14,TRUE,8e-06,0.010749,0.04606,0.004225,10204,FALSE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,15,TRUE,8e-06,0.009213,0.021799,0.0,10208,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,16,NONE,1.3e-05,0.009447,0.025686,0.0,49144,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,1,TRUE,8e-06,0.017696,0.109707,0.020116,16780,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,2,TRUE,1e-05,0.021994,0.109598,0.0,17512,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,3,NONE,1.1e-05,0.019594,0.080877,0.0,32604,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,4,TRUE,1.2e-05,0.020868,0.167402,0.0,16792,TRUE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,5,FALSE,1.2e-05,0.021197,0.218735,0.0,16528,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,6,TRUE,1.1e-05,0.020362,0.107942,0.0,16792,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,7,NONE,1e-05,0.022186,0.105598,0.0,41384,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,8,FALSE,1.1e-05,0.021155,0.06824,0.0,17780,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,9,NONE,8e-06,0.021125,0.104894,0.0,38904,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,10,TRUE,7e-06,0.019608,0.160957,0.0,16788,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,11,FALSE,1e-05,0.021925,0.104667,0.005392,16792,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,12,FALSE,7e-06,0.016304,0.157672,0.004704,16792,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,13,FALSE,1e-05,0.018118,0.167583,0.014859,16788,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,14,FALSE,7e-06,0.022563,0.105428,0.007059,17512,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,15,TRUE,1e-05,0.02059,0.250146,0.0,16524,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,16,FALSE,1.1e-05,0.023269,0.15429,0.009034,16792,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,1,FALSE,1.2e-05,0.044154,1.62032,0.012599,35504,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,8e-06,0.044384,0.599806,0.029157,34640,FALSE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,9e-06,0.046257,0.905729,0.0,34780,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,1.3e-05,0.046672,0.909069,0.0,34040,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,1.6e-05,0.039434,1.22177,0.0,33744,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,1e-05,0.043556,1.26531,0.0,34352,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,8e-06,0.055915,1.67195,0.015446,33776,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,1.6e-05,0.040791,1.74923,0.0,34788,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,1e-05,0.039397,0.589836,0.0,35188,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,7e-06,0.049024,0.874073,0.021971,35344,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,3.3e-05,0.038747,1.2102,0.0,33940,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,1.1e-05,0.038773,0.859972,0.0,35256,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,8e-06,0.046517,0.956277,0.009278,34064,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,1e-05,0.040707,1.66922,0.0,35444,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,8e-06,0.039043,0.924223,0.025356,35428,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,1.1e-05,0.038481,0.81673,0.007857,34248,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,1e-05,0.017471,0.216055,0.0,14144,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,8e-06,0.020049,0.077776,0.006837,14148,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,8e-06,0.016357,0.218697,0.0,14148,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,1e-05,0.019474,0.212825,0.0,14152,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,1.1e-05,0.01991,0.202843,0.0,14148,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,9e-06,0.019165,0.118746,0.0,14148,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,9e-06,0.019391,0.075573,0.0,36196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,1.2e-05,0.018193,0.078549,0.0,14152,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,9e-06,0.021286,0.119067,0.0,14152,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,7e-06,0.01934,0.075882,0.0,34100,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,1.4e-05,0.019992,0.078013,0.003111,14152,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,1.2e-05,0.019577,0.079432,0.007162,14152,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,1.2e-05,0.017194,0.077061,0.013303,14152,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,9e-06,0.017073,0.066813,0.0,14148,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,1e-05,0.015892,0.060595,0.047947,14152,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,8e-06,0.016443,0.21202,0.006908,14152,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,1e-05,0.031734,0.532416,0.0,24824,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,1e-05,0.035928,0.277072,0.0,23916,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,9e-06,0.031401,0.739381,0.009889,23436,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,9e-06,0.031098,0.268542,0.01967,24820,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,9e-06,0.031262,0.208248,0.014098,23984,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,1e-05,0.034801,0.722828,0.0,23312,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,1e-05,0.026879,0.431916,0.009429,24296,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,9e-06,0.031205,0.268233,0.0,23656,TRUE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,1.1e-05,0.031552,0.292216,0.015252,23596,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,9e-06,0.033355,0.534602,0.0,23712,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,1.1e-05,0.026389,0.743265,0.010553,23516,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,12,FALSE,1.1e-05,0.031049,0.212493,0.378046,23676,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,8e-06,0.033064,0.751971,0.005995,24360,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,1.2e-05,0.026223,0.400916,0.0,24168,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,8e-06,0.032092,0.425221,0.00889,24396,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,8e-06,0.029259,0.230918,0.009768,23904,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,1.1e-05,0.071538,4.18894,0.028518,56536,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,1.1e-05,0.077378,2.28799,0.025454,57436,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,1e-05,0.072993,3.06818,0.0,57836,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,9e-06,0.063053,1.36478,0.026854,58264,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,9e-06,0.072617,1.53775,0.024307,57420,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,1.1e-05,0.072754,2.29778,0.0,58396,TRUE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,1.1e-05,0.063132,1.50415,0.028914,56312,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,1e-05,0.083979,3.16718,0.015912,57904,FALSE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,9e-06,0.076643,1.29516,0.0,58340,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,1.3e-05,0.061364,2.29902,0.0,58356,TRUE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,8e-06,0.063987,1.40929,0.015421,58836,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,9e-06,0.073509,2.3673,0.026202,57572,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,1e-05,0.077137,3.13974,0.0,58704,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,1.8e-05,0.062163,4.21537,0.0,57872,TRUE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,9e-06,0.063225,2.29734,0.041075,56752,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,8e-06,0.060118,1.20171,0.089868,57800,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,1.1e-05,0.015783,0.119462,0.033803,14140,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,1e-05,0.019886,0.11482,0.010487,14148,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,1e-05,0.018524,0.081025,0.020554,14152,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,1.2e-05,0.019571,0.230893,0.0,14152,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,9e-06,0.019459,0.080051,0.0,40020,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,1e-05,0.021983,0.081806,0.009545,14148,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,9e-06,0.019103,0.076054,0.0,14152,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,9e-06,0.019382,0.081457,0.0,14148,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,9e-06,0.018259,0.206127,0.0,14152,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,1e-05,0.018944,0.119792,0.0,14152,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,8e-06,0.016321,0.063899,0.0,14148,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,9e-06,0.02213,0.086257,0.00633,14156,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,1.1e-05,0.015928,0.066402,0.0,34888,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,2.2e-05,0.016668,0.194395,0.006705,14152,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,8e-06,0.016436,0.077495,0.0,40816,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,7e-06,0.016395,0.062861,0.003586,18172,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,1e-05,0.026176,0.258856,0.012074,23720,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,9e-06,0.031164,0.367777,0.0,23800,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,9e-06,0.047178,0.542642,0.0,23372,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
