model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2,rule 3
DrinkVendingMachine-COL-02,7,FALSE,1e-05,0.000174,5.1e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,8,FALSE,1e-05,0.000176,5.1e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,9,FALSE,1.5e-05,0.000227,9.8e-05,0.00231,5976,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,TRUE,1.4e-05,0.000178,0.000108,0.0,4128,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,TRUE,1.3e-05,0.000204,7.1e-05,0.002093,5916,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,TRUE,1.5e-05,0.000229,4.4e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,13,FALSE,1.6e-05,0.000316,8.1e-05,0.003207,5976,FALSE,3,6,7,6,7,12,10,3,5,0,7,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,FALSE,1.2e-05,0.000198,9.7e-05,0.0,4056,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,FALSE,1.5e-05,0.000287,6.3e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,16,FALSE,1.2e-05,0.00018,6.3e-05,0.0,4068,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-10,1,FALSE,1.3e-05,0.000238,9.8e-05,0.002212,5976,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,FALSE,1.2e-05,0.000183,9e-05,0.002249,5976,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,TRUE,1.4e-05,0.000236,0.000146,0.0,4140,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,FALSE,1.1e-05,0.000188,0.0001,0.00261,5976,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,TRUE,1.2e-05,0.000187,0.000118,0.002559,5916,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,FALSE,1.1e-05,0.000189,8.9e-05,0.002275,5972,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,FALSE,1.1e-05,0.000188,7.1e-05,0.001985,5976,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,FALSE,1.2e-05,0.000189,8.9e-05,0.002077,5976,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,TRUE,1.2e-05,0.00019,9.3e-05,0.002499,5860,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,FALSE,1.6e-05,0.000268,7.2e-05,0.0,3692,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,TRUE,1.4e-05,0.000215,7.4e-05,0.002052,5916,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,FALSE,1.7e-05,0.000186,7.2e-05,0.00311,5976,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,FALSE,1.7e-05,0.00027,0.000134,0.002195,5976,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,FALSE,1.5e-05,0.000239,0.000124,0.0025,5976,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,TRUE,1.6e-05,0.000237,9.9e-05,0.002687,5860,FALSE,11,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,TRUE,1.6e-05,0.000217,0.000126,0.002431,5916,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,TRUE,1.7e-05,0.000248,4.9e-05,0.0,3928,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,2,FALSE,1.4e-05,0.00024,5.8e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,3,FALSE,1.6e-05,0.000273,3.8e-05,0.0,3992,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,4,TRUE,1.7e-05,0.000346,5.7e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,5,FALSE,1.2e-05,0.000219,4.6e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,6,FALSE,1.5e-05,0.00027,0.00011,0.001989,5976,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,TRUE,1.5e-05,0.000269,0.000106,0.002575,5912,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,TRUE,1.1e-05,0.000209,4.9e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,9,TRUE,1.4e-05,0.000217,8.6e-05,0.002722,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,10,TRUE,1.6e-05,0.000271,0.000135,0.002588,5912,FALSE,1419857,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,TRUE,1.5e-05,0.000243,0.000108,0.002137,5856,FALSE,17,6,7,6,7,12,10,2,2,0,8,0,2,0,5,1,0,0,0,0,0
DrinkVendingMachine-COL-16,12,TRUE,1.1e-05,0.00019,7.9e-05,0.0,4144,TRUE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,FALSE,1.1e-05,0.000211,4.7e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,14,TRUE,1.2e-05,0.000189,8.9e-05,0.002263,5916,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,TRUE,1.2e-05,0.000187,9.7e-05,0.002141,5860,FALSE,83521,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,FALSE,1e-05,0.000215,9.1e-05,0.001958,5976,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,FALSE,1.6e-05,0.000284,9.3e-05,0.003598,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,TRUE,1.3e-05,0.000228,6.9e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,3,TRUE,1e-05,0.000194,4.2e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,4,TRUE,1.6e-05,0.000285,0.000132,0.003115,5860,FALSE,390625,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,TRUE,1.2e-05,0.000195,6.4e-05,0.002441,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,FALSE,1.2e-05,0.000192,8.4e-05,0.00204,5976,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,FALSE,4.3e-05,0.000202,9.3e-05,0.002246,6016,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,FALSE,1.2e-05,0.000231,5.5e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,9,TRUE,1.1e-05,0.000224,4.3e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,10,FALSE,1.4e-05,0.000217,4.8e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,11,TRUE,1.1e-05,0.00022,4.4e-05,0.0,3928,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,12,TRUE,1.1e-05,0.000196,9.2e-05,0.003767,5860,FALSE,9765625,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,FALSE,1.5e-05,0.000303,0.000153,0.002477,5976,FALSE,9765625,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,FALSE,1.5e-05,0.000285,7e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,15,TRUE,1.1e-05,0.00025,4.5e-05,0.0,4012,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,16,TRUE,1.2e-05,0.000225,0.000132,0.0,4052,TRUE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,TRUE,1.7e-05,0.000329,9.6e-05,0.003044,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,FALSE,1.4e-05,0.000294,0.000106,0.002369,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,TRUE,1.2e-05,0.000249,9.5e-05,0.010256,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,TRUE,1.3e-05,0.000258,0.000111,0.00605,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,TRUE,1.7e-05,0.00033,5.2e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,6,FALSE,1.6e-05,0.000333,8.4e-05,0.002179,5976,FALSE,49,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,TRUE,1.2e-05,0.000226,0.000106,0.002957,5860,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,TRUE,1.3e-05,0.00029,4.5e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,9,TRUE,1.4e-05,0.000226,6.5e-05,0.0,4004,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,10,TRUE,1.5e-05,0.000288,9.8e-05,0.00426,5860,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,TRUE,1e-05,0.000224,4.4e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,12,TRUE,1.5e-05,0.000327,6.3e-05,0.0,4004,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,13,TRUE,1.5e-05,0.000327,7.4e-05,0.002753,5912,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,FALSE,1.4e-05,0.00026,0.00013,0.002932,5976,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,FALSE,1e-05,0.000223,6.1e-05,0.0,4068,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,16,FALSE,1.2e-05,0.000233,6.9e-05,0.001834,10572,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,FALSE,1.5e-05,0.000375,0.000113,0.003046,5972,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,TRUE,1.3e-05,0.000328,5.8e-05,0.0,3928,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,3,TRUE,8e-06,0.000274,6.9e-05,0.002569,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,FALSE,1.1e-05,0.000302,4e-05,0.0,3992,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,5,TRUE,1.1e-05,0.00034,8.7e-05,0.008989,5916,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,FALSE,1.6e-05,0.000327,0.000106,0.008051,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,TRUE,1.4e-05,0.000422,6.4e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,8,FALSE,1.4e-05,0.000335,5e-05,0.0,3988,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,9,FALSE,1.5e-05,0.000423,0.000105,0.008197,5976,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,TRUE,1.5e-05,0.000414,6.2e-05,0.0,4004,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,11,FALSE,1e-05,0.000325,9.9e-05,0.004716,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,FALSE,1.2e-05,0.000287,4.6e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,13,TRUE,1.3e-05,0.000347,8e-05,0.002163,5860,FALSE,77,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,TRUE,1.1e-05,0.00037,8.5e-05,0.00309,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,FALSE,1.3e-05,0.000328,6.1e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,16,FALSE,1.1e-05,0.000317,6.3e-05,0.0,4068,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-98,1,FALSE,1.6e-05,0.0005,0.00012,0.002193,5972,FALSE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-98,2,FALSE,1.5e-05,0.000494,4.7e-05,0.0,4080,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-98,3,FALSE,1.3e-05,0.000437,6.9e-05,0.003057,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,4,TRUE,1.1e-05,0.000337,8e-05,0.0,4120,TRUE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,5,FALSE,1e-05,0.000366,7.6e-05,0.002332,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,6,TRUE,1.5e-05,0.000441,0.000142,0.0,3732,TRUE,0,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-98,7,TRUE,1.2e-05,0.00046,0.00015,0.0,3640,TRUE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-98,8,FALSE,1.2e-05,0.000405,6.4e-05,0.0,4076,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-98,9,FALSE,1.4e-05,0.000498,0.000136,0.012591,5976,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-98,10,FALSE,1.6e-05,0.000493,7.5e-05,0.003378,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,11,FALSE,1.2e-05,0.000309,4.5e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-98,12,FALSE,1.4e-05,0.000436,0.000123,0.002071,5976,FALSE,9801,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-98,13,TRUE,1.2e-05,0.000368,6.2e-05,0.0,3928,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-98,14,FALSE,1.2e-05,0.000352,4.2e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-98,15,FALSE,1.1e-05,0.000351,4.1e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-98,16,FALSE,1.5e-05,0.000495,9.8e-05,0.0112,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,1,FALSE,2.9e-05,0.007671,0.004574,0.003764,7332,FALSE,0,104,66,104,66,1222,939,467,297,11,671,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,2,NONE,2.3e-05,0.007358,0.004178,0.0,368504,FALSE,0,104,66,104,66,1222,939,721,528,11,407,77,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,3,FALSE,2.3e-05,0.007483,0.006117,0.00393,7300,FALSE,0,104,66,104,66,1222,939,467,308,11,682,121,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,4,FALSE,2.3e-05,0.007243,0.005919,0.004267,7228,FALSE,0,104,66,104,66,1222,939,436,288,11,704,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,5,FALSE,2.9e-05,0.005666,0.005001,0.004113,7444,FALSE,0,104,66,104,66,1222,939,500,341,11,649,121,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,6,FALSE,2.4e-05,0.007055,0.005662,0.0,5296,TRUE,0,104,66,104,66,1222,939,461,289,11,715,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,7,NONE,3.3e-05,0.005647,0.003039,0.0,481120,FALSE,0,104,66,104,66,1222,939,509,352,0,330,44,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,8,TRUE,2.2e-05,0.007133,0.004722,0.003483,7224,FALSE,0,104,66,104,66,1222,939,402,253,11,693,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,9,NONE,2.1e-05,0.006571,0.005047,0.0,459436,FALSE,0,104,66,104,66,1222,939,555,385,11,528,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,10,TRUE,2.5e-05,0.007033,0.003419,0.065992,7580,FALSE,0,104,66,104,66,1222,939,555,363,11,517,66,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,11,NONE,2.4e-05,0.007056,0.005001,0.0,484612,FALSE,0,104,66,104,66,1222,939,445,297,11,638,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,12,TRUE,2.7e-05,0.007658,0.004994,20.9452,140068,FALSE,0,104,66,104,66,1222,939,491,321,11,649,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,13,TRUE,3e-05,0.007027,0.003728,38.7315,107984,FALSE,0,104,66,104,66,1222,939,663,462,11,407,55,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,14,TRUE,2.4e-05,0.006913,0.004838,0.004131,7172,FALSE,0,104,66,104,66,1222,939,414,266,11,726,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,15,FALSE,2.4e-05,0.007076,0.005385,0.002831,7224,FALSE,0,104,66,104,66,1222,939,401,253,11,704,132,22,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,16,TRUE,2.4e-05,0.007001,0.001366,0.003441,6448,FALSE,0,104,66,104,66,1222,939,154,110,11,44,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,1,NONE,3.1e-05,0.017284,0.012018,0.0,442216,FALSE,0,104,66,104,66,2732,2104,1286,882,21,1428,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,2,NONE,2.2e-05,0.015834,0.01151,0.0,573788,FALSE,0,104,66,104,66,2732,2104,1246,820,21,1176,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,3,FALSE,2.4e-05,0.014329,0.012413,0.0,6792,TRUE,0,104,66,104,66,2732,2104,970,588,21,1596,252,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,4,FALSE,2.2e-05,0.015864,0.016202,0.025951,8876,FALSE,0,104,66,104,66,2732,2104,991,609,21,1533,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,5,NONE,2.8e-05,0.01264,0.009711,0.0,440524,FALSE,0,104,66,104,66,2732,2104,1477,987,21,1197,126,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,6,TRUE,2.2e-05,0.01582,0.011479,0.004695,8324,FALSE,0,104,66,104,66,2732,2104,1179,798,0,1323,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,7,NONE,2.3e-05,0.015767,0.009414,0.0,656916,FALSE,0,104,66,104,66,2732,2104,1010,630,21,1134,105,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,8,TRUE,2.4e-05,0.016476,0.008112,0.069617,8704,FALSE,0,104,66,104,66,2732,2104,1451,1029,21,882,126,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,9,FALSE,2.4e-05,0.014481,0.009847,0.029003,8916,FALSE,0,104,66,104,66,2732,2104,1538,1092,21,1197,168,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,10,TRUE,2.6e-05,0.013858,0.011277,0.022174,8068,FALSE,0,104,66,104,66,2732,2104,926,567,21,1281,147,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,11,TRUE,2.3e-05,0.013827,0.001646,0.0,3568,TRUE,1,104,66,104,66,2732,2104,1,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,12,NONE,2.3e-05,0.014097,0.011252,0.0,171804,FALSE,0,104,66,104,66,2732,2104,1373,925,21,1176,189,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,13,TRUE,2.4e-05,0.013781,0.01167,0.012357,8688,FALSE,0,104,66,104,66,2732,2104,1140,736,0,1260,210,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,14,TRUE,2.4e-05,0.013994,0.008262,0.017148,9180,FALSE,0,104,66,104,66,2732,2104,1307,882,21,1407,189,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,15,NONE,2.4e-05,0.019724,0.01147,0.0,546140,FALSE,0,104,66,104,66,2732,2104,1245,819,21,1176,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,16,TRUE,2.8e-05,0.012829,0.010813,0.0,6564,TRUE,0,104,66,104,66,2732,2104,1034,630,21,1344,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,1,FALSE,2.1e-05,0.060186,0.055622,0.0,25408,TRUE,0,104,66,104,66,9917,7654,6431,4539,0,3519,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,2,FALSE,2.3e-05,0.058636,0.042612,0.19642,20820,FALSE,0,104,66,104,66,9917,7654,5307,3468,51,4335,357,0,0,0,0,0,1,0,0,0
