model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BridgeAndVehicles-COL-V50P20N50,4,TRUE,3e-05,0.037878,1.472,0.0,35488,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,5,FALSE,2.9e-05,0.037415,1.50993,0.0,35188,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,6,TRUE,3.6e-05,0.037263,0.50791,0.0,35384,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,7,FALSE,3.7e-05,0.038571,1.50686,0.0,35160,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,8,FALSE,2.9e-05,0.037818,0.497615,0.0,35732,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,9,TRUE,3.2e-05,0.038312,0.498369,0.0,35560,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,10,FALSE,3.6e-05,0.036564,0.476011,0.0,34256,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,11,FALSE,2.8e-05,0.036483,1.0934,0.0,35020,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,12,FALSE,4e-05,0.03719,1.47618,0.0,34492,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,13,TRUE,2.8e-05,0.037016,0.488175,0.0,35252,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,14,FALSE,4e-05,0.038123,1.0265,0.0,34168,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,15,TRUE,3.3e-05,0.036495,0.366788,0.137569,35480,FALSE,0,15,11,15,11,168,5408,168,5408,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N50,16,TRUE,2.3e-05,0.036947,0.7339,0.0,35124,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,1,FALSE,4.3e-05,0.009231,0.025169,0.003376,10224,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,2,TRUE,2.7e-05,0.009303,0.055092,0.0,10224,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,3,FALSE,3.4e-05,0.00951,0.066658,0.0,10228,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,4,NONE,3.8e-05,0.009229,0.031864,0.0,60972,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,5,TRUE,2.7e-05,0.009239,0.049131,0.002554,10224,FALSE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,6,TRUE,3.8e-05,0.009458,0.072102,0.0,10228,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,7,FALSE,3.1e-05,0.013133,0.032045,0.0,10228,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,8,TRUE,2.8e-05,0.009395,0.072609,0.0,10228,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,9,TRUE,3.8e-05,0.009348,0.047878,0.0,10228,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,10,TRUE,2.9e-05,0.009301,0.025889,0.005211,10228,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,11,FALSE,3.9e-05,0.009214,0.084225,0.0,10224,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,12,FALSE,6.6e-05,0.009106,0.055262,0.0,10224,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,13,FALSE,3.4e-05,0.011597,0.02178,0.0,10224,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,14,TRUE,4.1e-05,0.009181,0.039053,0.00387,10224,FALSE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,15,TRUE,6.3e-05,0.008958,0.019947,0.0,10228,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,16,NONE,2.7e-05,0.010462,0.025334,0.0,57800,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,1,TRUE,3e-05,0.018557,0.093804,0.016263,17276,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,2,TRUE,3.1e-05,0.017554,0.100735,0.0,16808,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,3,NONE,4.1e-05,0.016303,0.067192,0.0,39436,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,4,TRUE,2.8e-05,0.01705,0.170137,0.0,16808,TRUE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,5,FALSE,3.9e-05,0.016262,0.20788,0.0,16548,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,6,TRUE,2.9e-05,0.016195,0.087784,0.0,16812,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,7,NONE,2.7e-05,0.017061,0.084295,0.0,54936,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,8,FALSE,3.3e-05,0.019987,0.067324,0.0,17796,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,9,NONE,3.1e-05,0.019185,0.108142,0.0,46448,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,10,TRUE,3e-05,0.016063,0.16116,0.0,16808,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,11,FALSE,2.5e-05,0.017518,0.097174,0.004618,17536,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,12,FALSE,3.5e-05,0.015728,0.153128,0.004452,16812,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,13,FALSE,3.1e-05,0.01766,0.13744,0.012494,17536,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,14,FALSE,2.7e-05,0.017344,0.086333,0.005503,16808,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,15,TRUE,3.5e-05,0.019653,0.250843,0.0,17800,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,16,FALSE,5.4e-05,0.017676,0.136825,0.007412,16812,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,1,FALSE,3.3e-05,0.037742,1.44508,0.00971,35616,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,2.5e-05,0.036892,0.50219,0.022994,34936,FALSE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,2.4e-05,0.037412,0.762631,0.0,34472,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,3e-05,0.037394,0.754833,0.0,35144,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,2.9e-05,0.03807,1.02761,0.0,33956,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,3.8e-05,0.038441,1.07061,0.0,35364,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,3.5e-05,0.037122,1.40978,0.007684,35132,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,2.6e-05,0.038156,1.51246,0.0,35688,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,2.7e-05,0.036662,0.560586,0.0,35376,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,3e-05,0.03829,0.779828,0.02084,34564,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,3e-05,0.037951,1.09332,0.0,33796,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,3.1e-05,0.037265,0.744168,0.0,35328,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,3.2e-05,0.036487,0.775084,0.007548,36000,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,2.8e-05,0.037828,1.49535,0.0,34500,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,3e-05,0.038272,0.773829,0.020855,34512,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,3.9e-05,0.03772,0.78482,0.011766,34508,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,3.1e-05,0.015902,0.213866,0.0,14168,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,3.8e-05,0.014643,0.074497,0.005971,14172,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,3.2e-05,0.015183,0.179252,0.0,14168,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,3.9e-05,0.016815,0.181843,0.0,14168,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,4.1e-05,0.014936,0.180713,0.0,14176,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,3.5e-05,0.014316,0.096466,0.0,14172,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,3.1e-05,0.014433,0.066081,0.0,40924,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,8.6e-05,0.014504,0.063369,0.0,14172,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,3.3e-05,0.014659,0.096686,0.0,14172,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,3.1e-05,0.015603,0.06142,0.0,41008,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,3.8e-05,0.01611,0.063101,0.002962,14172,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,3.2e-05,0.014391,0.075139,0.007353,14172,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,4.6e-05,0.015655,0.063454,0.00912,14172,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,3e-05,0.017561,0.065997,0.0,14168,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,3.6e-05,0.016587,0.050653,0.049547,14172,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,3.2e-05,0.013989,0.182177,0.005902,14172,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,3.2e-05,0.027622,0.493587,0.0,23364,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,3.6e-05,0.027216,0.221724,0.0,24704,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,3.2e-05,0.02629,0.629923,0.007808,24596,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,3.9e-05,0.025327,0.23801,0.01539,23972,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,5.2e-05,0.025367,0.174111,0.010814,23916,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,3.2e-05,0.026285,0.660987,0.0,24872,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,3.7e-05,0.025494,0.351715,0.007271,24424,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,3.2e-05,0.025388,0.21277,0.0,23920,TRUE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,3.9e-05,0.025466,0.240271,0.01116,23876,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,4.6e-05,0.031222,0.455207,0.0,23552,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,3.6e-05,0.025622,0.648837,0.008048,23304,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,12,FALSE,3.2e-05,0.026014,0.178574,0.309848,24320,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,3.6e-05,0.028718,0.629563,0.004552,24256,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,3.5e-05,0.024838,0.331806,0.0,23548,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,2.7e-05,0.025299,0.349124,0.007684,24868,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,4.2e-05,0.026761,0.215721,0.009597,23632,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,4.1e-05,0.059148,3.61896,0.024544,58664,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,3.6e-05,0.064617,1.99876,0.019512,57988,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,3e-05,0.060826,2.70314,0.0,57788,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,3.4e-05,0.060135,1.25388,0.019871,58364,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,3.3e-05,0.060904,1.2142,0.018846,57932,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,3.9e-05,0.059512,1.97156,0.0,56152,TRUE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,3.2e-05,0.061033,1.2232,0.023862,57844,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,3.2e-05,0.06089,2.72986,0.01417,56084,FALSE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,3.6e-05,0.059338,1.20449,0.0,58468,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,3.7e-05,0.061212,1.94931,0.0,57596,TRUE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,4.4e-05,0.060918,1.1804,0.016928,56240,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,3.2e-05,0.059378,1.96455,0.021087,57852,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,3.4e-05,0.058101,2.68692,0.0,56404,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,3.7e-05,0.059104,3.70307,0.0,58984,TRUE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,3.9e-05,0.061505,1.9546,0.0359,56304,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,4.4e-05,0.058527,1.17955,0.082151,57200,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,3.5e-05,0.016525,0.1011,0.029085,14152,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,4.2e-05,0.015858,0.101065,0.007876,14156,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,3.2e-05,0.016935,0.077188,0.014571,14156,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,3.5e-05,0.017235,0.212228,0.0,14152,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,3.2e-05,0.016325,0.076696,0.0,46492,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,3.5e-05,0.016335,0.061442,0.007045,14152,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,3.8e-05,0.01424,0.062992,0.0,14152,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,3.7e-05,0.017089,0.079046,0.0,14152,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,3.7e-05,0.016107,0.183151,0.0,14156,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,3.5e-05,0.016578,0.099822,0.0,14156,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,3.6e-05,0.016466,0.062516,0.0,14156,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,2.6e-05,0.015291,0.068079,0.005654,14156,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,3.9e-05,0.013968,0.063604,0.0,38144,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,3.2e-05,0.01577,0.221022,0.004797,14156,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,3.5e-05,0.01597,0.067095,0.0,45324,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,4.4e-05,0.017064,0.061385,0.002923,17920,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,3.8e-05,0.025377,0.233644,0.010407,24132,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,2.5e-05,0.025568,0.389077,0.0,23648,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,4.2e-05,0.026966,0.451223,0.0,24468,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,4,FALSE,3.6e-05,0.025931,0.447476,0.0,23436,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,2.6e-05,0.026609,0.240249,0.0,32676,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,2.8e-05,0.028313,0.626925,0.0,24844,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,3e-05,0.025981,0.736801,0.014652,24580,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,2.6e-05,0.028896,0.456036,0.0,23412,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,3.2e-05,0.025647,0.644836,0.01101,23360,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,2.7e-05,0.025667,0.17346,0.014343,24808,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,3.4e-05,0.026519,0.32976,0.0,23844,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
