model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
BridgeAndVehicles-COL-V50P50N50,10,FALSE,3e-05,0.045912,0.967973,0.025849,34564,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,2.3e-05,0.037862,1.11923,0.0,35140,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,2.8e-05,0.038989,0.900262,0.0,34964,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,2.7e-05,0.049989,0.99044,0.011068,36068,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,2.4e-05,0.046051,1.72486,0.0,34016,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,2.4e-05,0.046528,0.994223,0.028188,35024,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,2.6e-05,0.046812,0.887881,0.009656,35304,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,2.3e-05,0.04595,0.686322,0.032861,35728,FALSE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,2.3e-05,0.046335,1.44324,0.0,35540,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,2.3e-05,0.057493,1.1938,0.0,34864,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,2.2e-05,0.050203,1.67389,0.0,34300,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,2.7e-05,0.046775,1.4176,0.0,35564,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,2.5e-05,0.046925,2.09152,0.011822,35020,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,2.7e-05,0.047323,1.74569,0.0,34536,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,2.5e-05,0.04636,0.607147,0.0,34692,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,4e-05,0.017947,0.222592,0.0,14344,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,1.8e-05,0.017816,0.081338,0.0,32580,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,2.3e-05,0.020748,0.080667,0.003416,14200,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,2.6e-05,0.018866,0.083967,0.009056,14200,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,2.2e-05,0.019655,0.080739,0.015399,14200,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,2.8e-05,0.018021,0.080848,0.0,14200,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,2.4e-05,0.01793,0.059596,0.06393,14196,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,2.4e-05,0.018489,0.221077,0.009736,14196,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,2.6e-05,0.045841,0.159866,0.008082,14188,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,2.1e-05,0.018523,0.336945,0.0,14200,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,2.2e-05,0.04181,0.283804,0.0,14200,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,2.5e-05,0.039932,0.28059,0.0,14200,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,2.6e-05,0.019866,0.123149,0.0,14196,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,2.5e-05,0.019933,0.169667,0.0,33648,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,2.7e-05,0.018756,0.080544,0.0,14196,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,2.9e-05,0.016287,0.123428,0.0,14200,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,3.8e-05,0.032533,0.583686,0.0,24980,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,2.4e-05,0.032131,0.558648,0.0,24880,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,2.9e-05,0.032202,0.762085,0.010267,23576,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,12,FALSE,2.3e-05,0.032089,0.226279,0.417115,23976,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,2.4e-05,0.032032,0.764905,0.007457,24192,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,2.5e-05,0.031332,0.420027,0.0,23748,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,3.9e-05,0.03428,0.45353,0.008355,24792,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,2.6e-05,0.031752,0.269964,0.012523,23660,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,2.3e-05,0.062666,0.369869,0.0,24824,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,2.1e-05,0.031143,0.848984,0.01123,24532,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,2e-05,0.031459,0.398882,0.019485,24420,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,2.7e-05,0.032301,0.302383,0.0157,24888,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,2.6e-05,0.033402,0.784703,0.0,23492,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,2.5e-05,0.034414,0.454479,0.008893,23728,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,3.2e-05,0.02867,0.274387,0.0,24736,TRUE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,2.4e-05,0.035475,0.264322,0.01526,23964,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,3.7e-05,0.075606,4.57756,0.067351,58628,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,2.2e-05,0.074602,2.3247,0.0,57632,TRUE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,2.4e-05,0.07342,1.55093,0.018559,56016,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,2.6e-05,0.074365,2.31072,0.029049,56236,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,2.7e-05,0.074905,2.90055,0.0,56884,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,2.4e-05,0.074914,4.3769,0.0,55944,TRUE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,2.6e-05,0.072552,2.41734,0.039374,58336,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,2.8e-05,0.074154,1.58634,0.114406,56724,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,2.7e-05,0.076905,2.7683,0.027749,56444,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,2.3e-05,0.073065,4.03043,0.0,58508,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,2.1e-05,0.163024,2.08142,0.029311,57832,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,2e-05,0.073712,1.80033,0.028467,56012,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,2.2e-05,0.076426,2.35219,0.0,57940,TRUE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,2.2e-05,0.07353,1.56231,0.03312,56524,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,2.7e-05,0.071767,3.16065,0.019891,56968,FALSE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,2.4e-05,0.07594,1.53544,0.0,56392,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,2.5e-05,0.0199,0.125908,0.035817,14340,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,2.6e-05,0.019432,0.119734,0.0,14196,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,2.5e-05,0.019517,0.080798,0.0,14204,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,2.2e-05,0.017395,0.087325,0.007366,14200,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,2e-05,0.018868,0.07935,0.0,33188,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,2.5e-05,0.01811,0.226076,0.008115,14196,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,2.8e-05,0.016703,0.084359,0.0,37728,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,2.8e-05,0.016518,0.081622,0.003888,18024,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,2.3e-05,0.017577,0.166968,0.010775,14192,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,2.4e-05,0.018804,0.173873,0.020094,14204,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,2.3e-05,0.018417,0.320673,0.0,14200,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,2.3e-05,0.017539,0.095541,0.0,33104,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,2.3e-05,0.020139,0.082359,0.009564,14196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,2.5e-05,0.016678,0.070546,0.0,14204,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,2.2e-05,0.019662,0.078165,0.0,14200,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,2.3e-05,0.020483,0.226483,0.0,14196,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,2.4e-05,0.032648,0.274241,0.013779,24348,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,2.8e-05,0.030482,0.20496,0.018461,23616,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,2.1e-05,0.032089,0.413765,0.0,24836,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,12,FALSE,2.3e-05,0.028785,0.26835,0.029875,24012,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,13,FALSE,2.5e-05,0.031434,0.804675,0.010749,24064,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,14,TRUE,2.3e-05,0.033964,0.764815,0.0,23348,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,15,FALSE,2.5e-05,0.031341,0.777173,0.0,24524,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,16,TRUE,3.4e-05,0.030864,0.759484,0.0,24144,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,2e-05,0.033238,0.579768,0.0,24276,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,2.5e-05,0.034431,0.723784,0.0,24236,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,4,FALSE,2e-05,0.033137,0.87324,0.0,23708,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,2.2e-05,0.031076,0.498587,0.0,25316,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,2.4e-05,0.033828,0.976103,0.0,24116,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,2.6e-05,0.032013,0.758521,0.017207,24372,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,2.8e-05,0.034762,0.526018,0.0,23956,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,2.6e-05,0.033945,0.756769,0.013213,23568,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,1,NONE,3e-05,0.076201,1.63434,0.0,57120,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,10,FALSE,2.1e-05,0.063195,3.15187,0.0,56512,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,11,FALSE,2.7e-05,0.074945,2.51592,0.0223,58920,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,12,FALSE,2.5e-05,0.074468,1.52314,0.052638,57880,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,13,FALSE,2.4e-05,0.075137,1.5496,0.01417,57704,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,14,FALSE,2.7e-05,0.076428,1.18224,0.017949,57704,FALSE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,15,FALSE,2.4e-05,0.06178,4.4848,0.033556,56596,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,16,FALSE,2.8e-05,0.074026,1.54097,0.0,57948,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,2,FALSE,2.5e-05,0.113367,3.62691,0.0,59044,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,3,FALSE,2.1e-05,0.073992,1.94394,0.020577,57220,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,4,FALSE,2.8e-05,0.074251,1.30095,0.0,57744,TRUE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,5,FALSE,2.5e-05,0.115751,5.5447,0.023347,57640,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,6,NONE,2.1e-05,0.072998,1.99954,0.0,58480,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,7,TRUE,2.9e-05,0.075394,1.57874,0.0,58908,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,8,FALSE,2.9e-05,0.073629,2.25373,0.018745,58020,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0
BridgeAndVehicles-COL-V80P50N50,9,FALSE,2.2e-05,0.07497,2.50447,0.014939,56848,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,1,TRUE,4e-06,0.017273,0.000117,0.0,4200,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,10,TRUE,3e-06,0.000226,0.000103,0.0,4188,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,11,TRUE,3e-06,0.000231,0.000127,0.0,3660,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0
CSRepetitions-COL-02,12,FALSE,4e-06,0.000283,7.5e-05,0.0,4180,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,13,FALSE,3e-06,0.000204,6.9e-05,0.0,4216,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,TRUE,3e-06,0.000233,0.000128,0.0,4208,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,15,TRUE,3e-06,0.000232,0.000125,0.0,4212,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,16,FALSE,4e-06,0.000205,0.00012,0.0,4216,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,2,FALSE,5e-06,0.00023,8.6e-05,0.0,3688,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,3,TRUE,4e-06,0.000239,0.000103,0.0,4196,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,4,TRUE,3e-06,0.000227,0.000133,0.0,3660,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0
CSRepetitions-COL-02,5,TRUE,3e-06,0.000212,0.00011,0.0,4216,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,6,TRUE,3e-06,0.000228,8e-05,0.0,4216,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,TRUE,4e-06,0.000293,0.0001,0.0,3764,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,8,FALSE,4e-06,0.000236,7.9e-05,0.0,4196,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-02,9,TRUE,4e-06,0.00023,8.1e-05,0.0,4200,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-03,1,TRUE,2e-06,0.006533,0.000133,0.002761,6232,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,3e-06,0.000384,0.000211,0.0,3500,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0
CSRepetitions-COL-03,11,TRUE,3e-06,0.000386,0.000138,0.002571,5972,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,3e-06,0.000396,0.000149,0.002592,6032,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-03,13,TRUE,3e-06,0.000386,0.000149,0.008167,5932,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,3e-06,0.000382,0.000112,0.002878,6084,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,4e-06,0.000354,0.000121,0.0,4140,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-03,16,TRUE,5e-06,0.000395,0.000113,0.002724,5972,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-03,2,FALSE,4e-06,0.000358,0.000145,0.0,3788,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0
CSRepetitions-COL-03,3,TRUE,3e-06,0.000382,0.001079,0.0,3540,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0
CSRepetitions-COL-03,4,FALSE,2e-06,0.00034,0.00019,0.0,3564,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0
CSRepetitions-COL-03,5,FALSE,2e-06,0.000339,0.001112,0.0,3540,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,3e-06,0.000392,0.000111,0.002602,6088,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,2e-06,0.000347,0.000111,0.006321,5932,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,3e-06,0.000375,0.00017,0.0,3644,TRUE,62920,6,5,6,5,38,45,20,36,0,9,0,0,0,9,0,0,0,0,0
