model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
FamilyReunion-COL-L00010M0001C001P001G001,2,NONE,1.9e-05,0.007269,0.004285,0.0,353368,FALSE,0,104,66,104,66,1222,939,721,528,11,407,77,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,3,FALSE,2.1e-05,0.006919,0.005195,0.003707,7300,FALSE,0,104,66,104,66,1222,939,467,308,11,682,121,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,4,FALSE,1.8e-05,0.007066,0.005155,0.003797,7228,FALSE,0,104,66,104,66,1222,939,436,288,11,704,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,5,FALSE,1.9e-05,0.007195,0.006014,0.004765,7440,FALSE,0,104,66,104,66,1222,939,500,341,11,649,121,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,6,FALSE,2.3e-05,0.006503,0.005836,0.0,5300,TRUE,0,104,66,104,66,1222,939,461,289,11,715,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,7,NONE,1.9e-05,0.007182,0.003331,0.0,483396,FALSE,0,104,66,104,66,1222,939,509,352,0,330,44,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,8,TRUE,1.9e-05,0.00708,0.005031,0.004408,7224,FALSE,0,104,66,104,66,1222,939,402,253,11,693,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,9,NONE,1.9e-05,0.007211,0.006031,0.0,454504,FALSE,0,104,66,104,66,1222,939,555,385,11,528,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,10,TRUE,2e-05,0.006956,0.003405,0.058474,7580,FALSE,0,104,66,104,66,1222,939,555,363,11,517,66,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,11,NONE,2.1e-05,0.007169,0.008287,0.0,485236,FALSE,0,104,66,104,66,1222,939,445,297,11,638,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,12,TRUE,2.4e-05,0.006492,0.005286,21.3716,140344,FALSE,0,104,66,104,66,1222,939,491,321,11,649,110,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,13,TRUE,2e-05,0.007023,0.003475,37.033,108672,FALSE,0,104,66,104,66,1222,939,663,462,11,407,55,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,14,TRUE,2.2e-05,0.007051,0.005147,0.003963,7168,FALSE,0,104,66,104,66,1222,939,414,266,11,726,132,11,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,15,FALSE,2.9e-05,0.005702,0.005405,0.002728,7220,FALSE,0,104,66,104,66,1222,939,401,253,11,704,132,22,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,16,TRUE,2.1e-05,0.006958,0.001404,0.003367,6448,FALSE,0,104,66,104,66,1222,939,154,110,11,44,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,1,NONE,2e-05,0.013934,0.012387,0.0,439416,FALSE,0,104,66,104,66,2732,2104,1286,882,21,1428,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,2,NONE,2.8e-05,0.014395,0.013487,0.0,569988,FALSE,0,104,66,104,66,2732,2104,1246,820,21,1176,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,3,FALSE,2.2e-05,0.013913,0.011362,0.0,6792,TRUE,0,104,66,104,66,2732,2104,970,588,21,1596,252,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,4,FALSE,1.7e-05,0.012753,0.012574,0.029066,8872,FALSE,0,104,66,104,66,2732,2104,991,609,21,1533,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,5,NONE,1.8e-05,0.016149,0.010145,0.0,440196,FALSE,0,104,66,104,66,2732,2104,1477,987,21,1197,126,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,6,TRUE,1.8e-05,0.015712,0.011146,0.004308,8320,FALSE,0,104,66,104,66,2732,2104,1179,798,0,1323,231,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,7,NONE,2.5e-05,0.014112,0.011058,0.0,659780,FALSE,0,104,66,104,66,2732,2104,1010,630,21,1134,105,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,8,TRUE,2e-05,0.01487,0.007712,0.069931,8700,FALSE,0,104,66,104,66,2732,2104,1451,1029,21,882,126,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,9,FALSE,2e-05,0.015121,0.012428,0.028896,8916,FALSE,0,104,66,104,66,2732,2104,1538,1092,21,1197,168,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,10,TRUE,1.9e-05,0.01587,0.010451,0.021335,8068,FALSE,0,104,66,104,66,2732,2104,926,567,21,1281,147,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,11,TRUE,1.8e-05,0.015065,0.001687,0.0,3564,TRUE,1,104,66,104,66,2732,2104,1,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,12,NONE,2e-05,0.013511,0.011086,0.0,171648,FALSE,0,104,66,104,66,2732,2104,1373,925,21,1176,189,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,13,TRUE,2.6e-05,0.01482,0.011133,0.012266,8688,FALSE,0,104,66,104,66,2732,2104,1140,736,0,1260,210,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,14,TRUE,2.3e-05,0.013457,0.008194,0.017088,9180,FALSE,0,104,66,104,66,2732,2104,1307,882,21,1407,189,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,15,NONE,2.3e-05,0.012815,0.01126,0.0,571304,FALSE,0,104,66,104,66,2732,2104,1245,819,21,1176,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,16,TRUE,2e-05,0.013968,0.010713,0.0,6568,TRUE,0,104,66,104,66,2732,2104,1034,630,21,1344,189,21,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,1,FALSE,2.3e-05,0.046728,0.048263,0.0,25368,TRUE,0,104,66,104,66,9917,7654,6431,4539,0,3519,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,2,FALSE,2.1e-05,0.056207,0.042503,0.200136,21272,FALSE,0,104,66,104,66,9917,7654,5307,3468,51,4335,357,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,3,FALSE,2e-05,0.058509,0.04528,0.408221,18112,FALSE,0,104,66,104,66,9917,7654,4593,2908,51,3723,255,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,4,TRUE,1.9e-05,0.057241,0.056279,0.067481,18704,FALSE,0,104,66,104,66,9917,7654,4745,3060,51,3468,357,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,5,TRUE,1.9e-05,0.057272,0.055709,0.264222,17848,FALSE,0,104,66,104,66,9917,7654,4445,2756,51,6222,663,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,6,FALSE,1.8e-05,0.05929,0.042316,0.039403,22760,FALSE,0,104,66,104,66,9917,7654,5822,3929,0,4335,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,7,FALSE,1.8e-05,0.057279,0.034808,0.20223,17324,FALSE,0,104,66,104,66,9917,7654,4285,2754,51,3876,153,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,8,NONE,2.2e-05,0.048605,0.056159,0.0,258812,FALSE,0,104,66,104,66,9917,7654,4803,3063,51,5661,612,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,9,FALSE,1.7e-05,0.05691,0.053236,0.481473,18376,FALSE,0,104,66,104,66,9917,7654,4644,2958,51,5406,561,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,10,FALSE,2e-05,0.047942,0.047819,0.176926,19696,FALSE,0,104,66,104,66,9917,7654,5155,3264,0,3978,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,11,NONE,2.2e-05,0.048841,0.034837,0.0,292200,FALSE,0,104,66,104,66,9917,7654,4744,3213,51,3570,153,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,12,TRUE,2e-05,0.055405,0.043186,0.285957,16796,FALSE,0,104,66,104,66,9917,7654,4184,2551,0,4794,306,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,13,FALSE,2e-05,0.056379,0.056723,0.10081,17588,FALSE,0,104,66,104,66,9917,7654,4439,2703,51,5610,459,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,14,TRUE,2.3e-05,0.049401,0.023356,0.076017,18112,FALSE,0,104,66,104,66,9917,7654,4643,2958,51,2499,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,15,TRUE,2.3e-05,0.044777,0.050641,0.110802,19704,FALSE,0,104,66,104,66,9917,7654,5005,3266,51,4947,612,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,16,NONE,2.3e-05,0.046553,0.049699,0.0,473004,FALSE,0,104,66,104,66,9917,7654,5008,3165,51,5610,510,102,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,1,TRUE,1.6e-05,0.170947,0.287868,11.5111,63212,FALSE,0,104,66,104,66,31232,24244,17174,11009,101,16160,1313,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,2,FALSE,2.2e-05,0.168237,0.232657,0.223611,64196,FALSE,0,104,66,104,66,31232,24244,16567,11009,0,17069,1212,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,3,TRUE,2.4e-05,0.164789,0.084638,0.779067,21472,FALSE,0,104,66,104,66,31232,24244,4646,4444,101,2222,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,4,FALSE,2.5e-05,0.162672,0.237729,1.70302,63488,FALSE,0,104,66,104,66,31232,24244,16771,11211,101,16665,1414,101,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,5,NONE,2e-05,0.202659,0.240438,0.0,96512,FALSE,0,104,66,104,66,31232,24244,17174,10807,101,13635,1010,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,6,NONE,2e-05,0.193331,0.221598,0.0,72456,FALSE,0,104,66,104,66,31232,24244,19898,13938,101,9191,202,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,7,TRUE,1.9e-05,0.191349,0.234525,0.617521,65156,FALSE,0,104,66,104,66,31232,24244,17781,11514,101,13332,1010,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,8,FALSE,2.6e-05,0.165492,0.335891,7.23657,62868,FALSE,0,104,66,104,66,31232,24244,17479,11312,101,14039,1313,606,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,9,FALSE,2.5e-05,0.159359,0.244673,1.00616,57100,FALSE,0,104,66,104,66,31232,24244,14951,9192,101,12019,909,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,10,FALSE,2.3e-05,0.165389,0.232466,1.07006,55680,FALSE,0,104,66,104,66,31232,24244,15151,9292,101,15655,909,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,11,TRUE,2.3e-05,0.177422,0.219492,8.75791,66620,FALSE,0,104,66,104,66,31232,24244,18285,12221,101,13837,1414,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,12,NONE,2.5e-05,0.170289,0.210596,0.0,122620,FALSE,0,104,66,104,66,31232,24244,18286,12322,101,14948,909,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,13,NONE,2.3e-05,0.157218,0.290884,0.0,140076,FALSE,0,104,66,104,66,31232,24244,16469,10403,101,13938,1414,606,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,14,FALSE,2.3e-05,0.137978,0.256198,0.763629,68484,FALSE,0,104,66,104,66,31232,24244,18794,12627,0,17170,1313,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,15,NONE,2e-05,0.164077,0.210518,0.0,96580,FALSE,0,104,66,104,66,31232,24244,20208,14042,0,10706,1313,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00100M0010C005P005G002,16,FALSE,2.5e-05,0.149347,0.213798,1.06985,59864,FALSE,0,104,66,104,66,31232,24244,16060,10302,101,13635,1010,505,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,1,NONE,2e-05,0.604498,1.94736,0.0,218968,FALSE,0,104,66,104,66,107357,83419,60100,38391,201,39396,201,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,2,NONE,2e-05,0.739092,1.99313,0.0,239396,FALSE,0,104,66,104,66,107357,83419,66331,44622,201,48642,603,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,3,NONE,2.1e-05,0.651703,2.10693,0.0,205904,FALSE,0,104,66,104,66,107357,83419,56684,34773,201,62913,3417,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,4,FALSE,2.8e-05,0.677585,1.98702,14.2481,200560,FALSE,0,104,66,104,66,107357,83419,55678,34170,201,43014,201,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,5,TRUE,2e-05,0.657383,1.59734,14.3718,190852,FALSE,0,104,66,104,66,107357,83419,55678,34170,201,33768,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,6,NONE,1.8e-05,0.632928,1.6067,0.0,224940,FALSE,0,104,66,104,66,107357,83419,63320,41205,201,56079,3819,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,7,NONE,2.3e-05,0.574717,1.72066,0.0,212464,FALSE,0,104,66,104,66,107357,83419,59899,38391,201,39195,201,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,8,FALSE,2e-05,0.546822,2.29469,1.30507,207040,FALSE,0,104,66,104,66,107357,83419,56892,35178,0,70350,4221,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,9,NONE,2.3e-05,0.622736,1.5221,0.0,230140,FALSE,0,104,66,104,66,107357,83419,63518,43617,201,42813,2814,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,10,NONE,2e-05,0.616641,0.948216,0.0,228488,FALSE,0,104,66,104,66,107357,83419,64127,41809,201,47436,3618,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,11,NONE,2.5e-05,0.548251,2.18638,0.0,206604,FALSE,0,104,66,104,66,107357,83419,57892,35778,201,56079,3618,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,12,NONE,2.1e-05,0.600676,1.04026,0.0,266152,FALSE,0,104,66,104,66,107357,83419,73370,50250,201,46431,804,201,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,13,NONE,2.4e-05,0.598926,2.18808,0.0,210096,FALSE,0,104,66,104,66,107357,83419,59098,36582,201,59496,3417,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,14,NONE,2.1e-05,0.536848,0.801258,0.0,264064,FALSE,0,104,66,104,66,107357,83419,74172,52260,201,37989,1407,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,15,TRUE,1.9e-05,0.536554,2.25685,14.2854,202164,FALSE,0,104,66,104,66,107357,83419,55882,34371,201,69144,4221,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00200M0020C010P010G005,16,NONE,2.8e-05,0.536677,2.1376,0.0,241760,FALSE,0,104,66,104,66,107357,83419,66540,44423,201,52863,3819,2010,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,1,NONE,2.6e-05,3.23639,14.5126,0.0,874316,FALSE,0,104,66,104,66,394607,306769,253438,169222,401,175638,11629,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,2,NONE,2e-05,2.62313,25.8128,0.0,872944,FALSE,0,104,66,104,66,394607,306769,253036,169222,0,142355,11629,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,3,NONE,2.3e-05,3.42053,25.2729,0.0,740572,FALSE,0,104,66,104,66,394607,306769,218548,135137,0,186866,10025,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,4,NONE,2e-05,2.5806,6.50239,0.0,476044,FALSE,0,104,66,104,66,394607,306769,132731,99047,0,49323,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,5,NONE,2.6e-05,2.59024,24.2093,0.0,756640,FALSE,0,104,66,104,66,394607,306769,218148,133934,401,245412,10426,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,6,NONE,2.1e-05,3.21747,20.2125,0.0,735776,FALSE,0,104,66,104,66,394607,306769,216140,132731,401,148771,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,7,NONE,2.2e-05,3.16251,27.0644,0.0,803292,FALSE,0,104,66,104,66,394607,306769,234187,151177,401,153182,10025,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,8,NONE,3e-05,2.93426,23.8787,0.0,875652,FALSE,0,104,66,104,66,394607,306769,245414,159999,401,203307,1203,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,9,NONE,2e-05,2.614,15.2366,0.0,886524,FALSE,0,104,66,104,66,394607,306769,254644,170024,401,191277,11228,8421,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,10,NONE,1.9e-05,2.61889,30.8268,0.0,753992,FALSE,0,104,66,104,66,394607,306769,217349,133534,401,260650,12431,8020,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,11,TRUE,2e-05,2.61645,6.0869,0.0,3568,TRUE,1,104,66,104,66,394607,306769,1,0,0,0,0,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,12,NONE,2.7e-05,2.60761,23.2638,0.0,821052,FALSE,0,104,66,104,66,394607,306769,231779,156791,401,184861,1203,0,0,0,0,0,1,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,1.6e-05,1056.55,0.0,0.0,3360,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,1.8e-05,980.681,0.0,0.0,3360,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,1.8e-05,970.19,0.0,0.0,3360,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,1.7e-05,954.076,0.0,0.0,3360,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,1.7e-05,907.434,0.0,0.0,3360,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,1.7e-05,927.776,0.0,0.0,3360,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,1.7e-05,1108.62,0.0,0.0,3364,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0,0
