model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BridgeAndVehicles-COL-V50P20N10,5,TRUE,2.9e-05,0.011245,0.060379,0.0,10236,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,6,FALSE,2.8e-05,0.010824,0.047559,0.006703,10232,FALSE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,7,TRUE,3.2e-05,0.010612,0.031991,0.0,10240,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,8,TRUE,3.1e-05,0.011262,0.032191,0.0,10236,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,9,NONE,3.2e-05,0.010579,0.032628,0.0,46924,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,10,FALSE,2.4e-05,0.014138,0.033121,0.005107,10232,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,11,FALSE,2.4e-05,0.00911,0.076825,0.0,10252,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,12,FALSE,2.6e-05,0.011202,0.048429,0.0,10256,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,13,FALSE,3.5e-05,0.010854,0.047005,0.0,10256,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,14,TRUE,2.4e-05,0.014469,0.048742,0.0,10252,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,15,FALSE,3e-05,0.011171,0.031205,0.0,10256,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,16,NONE,2.8e-05,0.010886,0.033081,0.0,47416,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,1,FALSE,3.5e-05,0.021968,0.099595,0.0,16820,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,2,FALSE,2.6e-05,0.020948,0.20497,0.0,17808,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,3,TRUE,3.6e-05,0.019794,0.114252,0.01178,18072,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,4,FALSE,3.1e-05,0.021024,0.10748,0.008789,16816,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,5,TRUE,3.5e-05,0.020661,0.158294,0.0,16816,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,6,FALSE,3e-05,0.019752,0.106831,0.0,16820,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,7,TRUE,5.5e-05,0.020197,0.079928,0.265666,17544,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N20,8,FALSE,4.1e-05,0.0194,0.07864,0.0,16820,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N20,9,FALSE,3.2e-05,0.019945,0.087698,0.0,18072,TRUE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,10,TRUE,3.7e-05,0.021201,0.299599,0.0,17824,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,11,FALSE,3.8e-05,0.022121,0.293247,0.0,16576,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,12,TRUE,2.7e-05,0.021376,0.104991,0.007467,16836,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,13,FALSE,3.3e-05,0.01628,0.16291,0.00532,16836,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,14,FALSE,3.4e-05,0.022305,0.306922,0.00649,18092,FALSE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,15,FALSE,3.2e-05,0.021047,0.159905,0.006062,17568,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,16,FALSE,2.9e-05,0.020636,0.105151,0.0,16840,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,1,TRUE,3.6e-05,0.046948,0.575771,0.017261,34632,FALSE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,2,TRUE,3e-05,0.04673,1.71771,0.008636,35408,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,3,FALSE,3.5e-05,0.038638,0.809333,0.0,34900,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,4,TRUE,3.8e-05,0.046262,1.88912,0.0,35788,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,5,FALSE,2.8e-05,0.045194,1.734,0.0,34344,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,6,TRUE,3e-05,0.044237,0.587333,0.0,35600,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,7,FALSE,3e-05,0.046551,1.72753,0.0,35776,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,8,FALSE,3.5e-05,0.04847,0.593446,0.0,35468,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,9,TRUE,3.5e-05,0.044381,0.575743,0.0,34936,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,10,FALSE,3e-05,0.037938,0.582143,0.0,34356,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,11,FALSE,4.2e-05,0.045063,1.29485,0.0,33888,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,12,FALSE,3.1e-05,0.043815,1.6706,0.0,35512,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,13,TRUE,3.1e-05,0.045025,0.493107,0.0,36084,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,14,FALSE,3.7e-05,0.049635,1.19782,0.0,35628,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,15,TRUE,2.7e-05,0.04518,0.455391,0.182269,35456,FALSE,0,15,11,15,11,168,5408,168,5408,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N50,16,TRUE,3e-05,0.048162,0.975151,0.0,34356,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,1,FALSE,3.5e-05,0.011216,0.02942,0.004597,10236,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,2,TRUE,4e-05,0.010999,0.065218,0.0,10232,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,3,FALSE,3.5e-05,0.011256,0.062087,0.0,10232,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,4,NONE,3.7e-05,0.011214,0.031551,0.0,53172,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,5,TRUE,3.5e-05,0.010846,0.050126,0.003155,10236,FALSE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,6,TRUE,3.2e-05,0.011361,0.086551,0.0,10232,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,7,FALSE,3.6e-05,0.014984,0.030827,0.0,10236,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,8,TRUE,3.8e-05,0.011447,0.080233,0.0,10232,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,9,TRUE,3.5e-05,0.010727,0.04887,0.0,10236,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,10,TRUE,3.1e-05,0.011596,0.031791,0.006278,10252,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,11,FALSE,3.2e-05,0.011124,0.088798,0.0,10256,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,12,FALSE,3.6e-05,0.011043,0.064186,0.0,10252,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,13,FALSE,2.8e-05,0.010852,0.025899,0.0,10256,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,14,TRUE,3.2e-05,0.013539,0.047311,0.005004,10256,FALSE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,15,TRUE,2.9e-05,0.011027,0.024137,0.0,10256,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,16,NONE,2.8e-05,0.011038,0.03095,0.0,47368,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,1,TRUE,3.4e-05,0.022254,0.106828,0.019964,17808,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,2,TRUE,3.1e-05,0.019536,0.102027,0.0,16816,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,3,NONE,3e-05,0.019711,0.078815,0.0,32792,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,4,TRUE,3.7e-05,0.021418,0.16516,0.0,16816,TRUE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,5,FALSE,3.1e-05,0.017744,0.185438,0.0,17284,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,6,TRUE,2.7e-05,0.01718,0.104946,0.0,16816,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,7,NONE,3.2e-05,0.018585,0.088286,0.0,41652,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,8,FALSE,3.5e-05,0.02087,0.074194,0.0,17804,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,9,NONE,2.8e-05,0.0196,0.104036,0.0,38372,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,10,TRUE,3.3e-05,0.019379,0.162846,0.0,18092,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,11,FALSE,2.9e-05,0.021141,0.103931,0.006003,18092,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,12,FALSE,2.8e-05,0.019303,0.152913,0.006612,16844,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,13,FALSE,2.8e-05,0.018074,0.143324,0.013867,16840,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,14,FALSE,3.5e-05,0.019235,0.105016,0.008635,16836,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,15,TRUE,2.9e-05,0.019399,0.286658,0.0,16576,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,16,FALSE,3e-05,0.019685,0.15143,0.009015,16840,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,1,FALSE,2.8e-05,0.044892,1.69331,0.014111,35496,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,3.2e-05,0.045452,0.623742,0.031073,36012,FALSE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,3.1e-05,0.045765,0.829023,0.0,35600,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,4.6e-05,0.046071,0.849975,0.0,34996,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,2.8e-05,0.044116,1.22264,0.0,35196,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,2.6e-05,0.044677,1.23645,0.0,35784,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,3.6e-05,0.045778,1.64068,0.012377,35096,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,2.8e-05,0.044749,1.68506,0.0,35340,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,3.7e-05,0.045497,0.590928,0.0,35252,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,3.4e-05,0.047286,0.912881,0.021311,35784,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,2.8e-05,0.038417,1.18801,0.0,35724,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,3.1e-05,0.044719,0.871983,0.0,34604,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,2.9e-05,0.045061,0.907192,0.008749,35300,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,2.9e-05,0.045017,1.61363,0.0,33808,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,3e-05,0.047076,0.931201,0.027303,35032,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,3.5e-05,0.044148,0.94022,0.008971,34240,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,2.8e-05,0.017617,0.208384,0.0,14176,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,3.2e-05,0.01875,0.080103,0.007738,14176,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,2.9e-05,0.019804,0.221889,0.0,14176,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,3.4e-05,0.019271,0.216556,0.0,14180,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,2.9e-05,0.018761,0.211043,0.0,14176,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,3.2e-05,0.019308,0.105203,0.0,14176,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,2.8e-05,0.017589,0.071093,0.0,36252,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,3.2e-05,0.017197,0.075277,0.0,14180,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,2.5e-05,0.017211,0.117794,0.0,14180,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,2.6e-05,0.019126,0.079315,0.0,33364,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,2.9e-05,0.019339,0.089446,0.003307,14196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,3e-05,0.018795,0.077868,0.007589,14200,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,2.9e-05,0.018256,0.078529,0.013114,14196,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,8.4e-05,0.01931,0.081292,0.0,14196,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,3.1e-05,0.022284,0.060389,0.06108,14204,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,3e-05,0.017613,0.234572,0.008584,14204,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,3.2e-05,0.033082,0.527758,0.0,24144,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,2.9e-05,0.030268,0.265977,0.0,24020,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,2.5e-05,0.032302,0.734148,0.009341,23456,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,4.1e-05,0.031076,0.260742,0.018364,23736,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,3.3e-05,0.032052,0.199244,0.014435,23940,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,2.8e-05,0.031315,0.774793,0.0,23352,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,3.2e-05,0.030796,0.401614,0.010081,24048,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,3.1e-05,0.031285,0.236552,0.0,24784,TRUE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,3.1e-05,0.031567,0.288879,0.015377,24848,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,3.2e-05,0.033578,0.539339,0.0,23392,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,3.6e-05,0.031353,0.775834,0.011643,24308,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,12,FALSE,2.9e-05,0.030782,0.199592,0.368341,23972,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,3.1e-05,0.032036,0.747705,0.007791,24404,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,2.6e-05,0.030982,0.394154,0.0,23732,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,3.2e-05,0.0303,0.426986,0.010826,24828,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,3.5e-05,0.033418,0.253267,0.012971,23992,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,3.6e-05,0.072594,4.40964,0.030408,56460,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,2.8e-05,0.0737,2.35166,0.023177,55992,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,2.8e-05,0.061235,2.91971,0.0,57568,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,2.7e-05,0.073271,1.50514,0.025583,56556,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,3.2e-05,0.071495,1.3639,0.020896,57972,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,3.4e-05,0.07037,2.27711,0.0,56784,TRUE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,2.7e-05,0.072834,1.41932,0.031434,57432,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,2.7e-05,0.078368,3.11539,0.018277,58096,FALSE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,2.5e-05,0.072887,1.43664,0.0,58240,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,2.9e-05,0.072581,2.08229,0.0,56312,TRUE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,3.2e-05,0.071727,1.41547,0.015678,57268,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,2.7e-05,0.070598,2.35521,0.025789,58840,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
