model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
DrinkVendingMachine-COL-02,10,TRUE,5e-06,0.000229,8.4e-05,0.0,4104,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,TRUE,4e-06,0.000169,5.5e-05,0.002232,5908,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,TRUE,6e-06,0.000165,3.2e-05,0.0,4100,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,13,FALSE,6e-06,0.000184,7.7e-05,0.001922,5968,FALSE,3,6,7,6,7,12,10,3,5,0,7,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,FALSE,4e-06,0.000173,8.2e-05,0.0,4028,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,FALSE,5e-06,0.000183,4.1e-05,0.0,4164,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-02,16,FALSE,5e-06,0.000167,3.5e-05,0.0,4164,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-10,1,FALSE,4e-06,0.000196,9.4e-05,0.00219,5940,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,FALSE,4e-06,0.000179,8.4e-05,0.002035,5968,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,TRUE,4e-06,0.00021,6.2e-05,0.0,4112,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,FALSE,4e-06,0.000201,7.9e-05,0.003714,5968,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,TRUE,5e-06,0.000178,6.3e-05,0.001912,5908,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,FALSE,6e-06,0.000217,7.7e-05,0.002122,5968,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,FALSE,5e-06,0.000233,8.7e-05,0.002087,5968,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,FALSE,7e-06,0.00027,0.00012,0.002066,5964,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,TRUE,6e-06,0.000238,8.4e-05,0.001993,5848,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,FALSE,5e-06,0.000186,7e-05,0.0,3660,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,TRUE,7e-06,0.000285,9.1e-05,0.002388,5908,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,FALSE,6e-06,0.000219,9.8e-05,0.002247,5964,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,FALSE,4e-06,0.000171,8e-05,0.001969,5968,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,FALSE,6e-06,0.000239,9.6e-05,0.002143,5968,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,TRUE,7e-06,0.000275,0.000116,0.002987,5848,FALSE,11,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,TRUE,7e-06,0.000241,0.000107,0.002364,5908,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,TRUE,5e-06,0.000203,3.8e-05,0.0,4012,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,2,FALSE,7e-06,0.000276,3.5e-05,0.0,4168,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,3,FALSE,5e-06,0.000179,4e-05,0.0,4100,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,4,TRUE,4e-06,0.000178,5.5e-05,0.0,4100,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,5,FALSE,4e-06,0.000176,3.3e-05,0.0,4172,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,6,FALSE,5e-06,0.000187,8.9e-05,0.002201,5968,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,TRUE,4e-06,0.000183,8.9e-05,0.002035,5908,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,TRUE,7e-06,0.000282,5.7e-05,0.0,4112,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,9,TRUE,6e-06,0.000212,7e-05,0.001958,5904,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,10,TRUE,7e-06,0.000283,0.000106,0.002386,5904,FALSE,1419857,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,TRUE,5e-06,0.000171,8e-05,0.00195,5848,FALSE,17,6,7,6,7,12,10,2,2,0,8,0,2,0,5,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,12,TRUE,4e-06,0.000201,6.7e-05,0.0,4116,TRUE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,FALSE,4e-06,0.000182,6.1e-05,0.0,4216,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-16,14,TRUE,4e-06,0.000176,7.7e-05,0.001993,5952,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,TRUE,5e-06,0.000182,0.000105,0.002008,5892,FALSE,83521,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,FALSE,7e-06,0.000243,9.3e-05,0.002424,6012,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,FALSE,6e-06,0.000226,7.7e-05,0.001942,5968,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,TRUE,6e-06,0.000203,4.2e-05,0.0,4104,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,3,TRUE,5e-06,0.00019,4.5e-05,0.0,4104,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,4,TRUE,5e-06,0.000192,9.1e-05,0.002766,5844,FALSE,390625,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,TRUE,4e-06,0.000191,5.6e-05,0.002328,5908,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,FALSE,4e-06,0.000156,7.4e-05,0.003147,6012,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,FALSE,8e-06,0.000296,7.2e-05,0.00173,6048,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,FALSE,4e-06,0.000189,3.7e-05,0.0,4208,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,9,TRUE,5e-06,0.000189,3.7e-05,0.0,4152,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,10,FALSE,5e-06,0.00019,3.8e-05,0.0,4140,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,11,TRUE,4e-06,0.000215,3.4e-05,0.0,4076,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,12,TRUE,5e-06,0.000182,7.7e-05,0.00348,5892,FALSE,9765625,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,FALSE,4e-06,0.000186,7.8e-05,0.001992,6012,FALSE,9765625,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,FALSE,8e-06,0.000257,3.5e-05,0.0,4144,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,15,TRUE,6e-06,0.000259,3.7e-05,0.0,4156,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-24,16,TRUE,6e-06,0.000255,9.7e-05,0.0,4072,TRUE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,TRUE,8e-06,0.000343,5.9e-05,0.002493,5908,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,FALSE,7e-06,0.000338,9.6e-05,0.002699,5968,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,TRUE,6e-06,0.000234,6.6e-05,0.007579,5952,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,TRUE,6e-06,0.000264,7.3e-05,0.005842,5948,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,TRUE,5e-06,0.00027,4.2e-05,0.0,4156,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,6,FALSE,6e-06,0.000237,8.6e-05,0.002063,6012,FALSE,49,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,TRUE,6e-06,0.000219,8.9e-05,0.002074,5892,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,TRUE,4e-06,0.000216,3.4e-05,0.0,4156,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,9,TRUE,5e-06,0.000227,4.2e-05,0.0,4156,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,10,TRUE,6e-06,0.000192,0.000129,0.004959,5892,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,TRUE,5e-06,0.000224,3.2e-05,0.0,4152,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,12,TRUE,6e-06,0.000279,3e-05,0.0,4152,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,13,TRUE,5e-06,0.000222,0.000106,0.002032,5952,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,FALSE,4e-06,0.000216,7.9e-05,0.002078,6012,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,FALSE,4e-06,0.000212,5.3e-05,0.0,4216,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-48,16,FALSE,5e-06,0.000233,6.9e-05,0.00187,10596,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,FALSE,7e-06,0.000423,0.000103,0.002381,5968,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,TRUE,6e-06,0.000291,6.1e-05,0.0,4032,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,3,TRUE,5e-06,0.00028,7.9e-05,0.002126,5908,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,FALSE,8e-06,0.000372,3.5e-05,0.0,4140,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,5,TRUE,6e-06,0.000318,8.5e-05,0.006994,5952,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,FALSE,4e-06,0.000277,5.8e-05,0.008512,6012,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,TRUE,4e-06,0.000285,5.5e-05,0.0,4148,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,8,FALSE,5e-06,0.000295,3.3e-05,0.0,4140,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,9,FALSE,8e-06,0.000427,9.1e-05,0.008098,6012,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,TRUE,5e-06,0.000232,4.6e-05,0.0,4152,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,11,FALSE,6e-06,0.000281,7.4e-05,0.004262,6012,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,FALSE,6e-06,0.000345,3.1e-05,0.0,4212,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,13,TRUE,6e-06,0.000274,7.9e-05,0.002796,5892,FALSE,77,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,TRUE,4e-06,0.000278,6.1e-05,0.002835,5948,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,FALSE,6e-06,0.0004,5.3e-05,0.0,4148,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-76,16,FALSE,4e-06,0.000279,3.9e-05,0.0,4220,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,1,FALSE,5e-06,0.0004,0.000119,0.002484,5968,FALSE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,2,FALSE,6e-06,0.000418,4.2e-05,0.0,4184,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,3,FALSE,7e-06,0.000343,7.4e-05,0.001995,5968,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,4,TRUE,5e-06,0.000475,6.5e-05,0.0,4092,TRUE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,5,FALSE,7e-06,0.0005,9.5e-05,0.002497,6012,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,6,TRUE,4e-06,0.00034,8.9e-05,0.0,3744,TRUE,0,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,7,TRUE,5e-06,0.000383,9.4e-05,0.0,3644,TRUE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,8,FALSE,4e-06,0.000322,4.9e-05,0.0,4220,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,9,FALSE,5e-06,0.000479,8.5e-05,0.011271,6012,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,10,FALSE,4e-06,0.000327,5.6e-05,0.003468,6012,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,11,FALSE,6e-06,0.000486,5.1e-05,0.0,4212,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,12,FALSE,5e-06,0.000451,8.4e-05,0.001864,6012,FALSE,9801,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,13,TRUE,5e-06,0.000361,3.4e-05,0.0,4076,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,14,FALSE,4e-06,0.000379,3.9e-05,0.0,4212,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,15,FALSE,5e-06,0.000375,3.8e-05,0.0,4208,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DrinkVendingMachine-COL-98,16,FALSE,5e-06,0.000329,6.2e-05,0.011088,6012,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,1,FALSE,2.9e-05,0.00694,0.004828,0.004221,7236,FALSE,0,104,66,93,63,1198,915,456,275,11,671,110,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,2,NONE,3.3e-05,0.00763,0.003516,0.0,353272,FALSE,0,104,66,93,63,1198,915,710,506,11,407,77,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,3,FALSE,2.9e-05,0.007359,0.005742,0.004446,7316,FALSE,0,104,66,93,63,1198,915,445,275,11,693,121,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,4,FALSE,2.6e-05,0.006777,0.005646,0.003597,7276,FALSE,0,104,66,94,64,1199,915,413,254,11,715,132,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,5,FALSE,2.5e-05,0.006606,0.005795,0.00413,7392,FALSE,0,104,66,93,63,1198,915,478,308,11,660,121,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,6,FALSE,2.6e-05,0.00678,0.006284,0.0,5312,TRUE,0,104,66,96,65,1214,939,461,289,11,715,110,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,7,NONE,3.6e-05,0.004735,0.003149,0.0,462668,FALSE,0,104,66,59,41,874,695,509,352,0,330,44,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,8,TRUE,2.8e-05,0.006365,0.005187,0.003815,7184,FALSE,0,104,66,89,61,1144,875,382,233,11,693,132,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,9,NONE,3.1e-05,0.006139,0.004773,0.0,462180,FALSE,0,104,66,89,61,1144,875,535,365,11,528,110,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,10,TRUE,2.8e-05,0.005935,0.003691,0.057286,7584,FALSE,0,104,66,84,57,1089,835,545,353,11,517,66,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,11,NONE,2.9e-05,0.006445,0.005201,0.0,483920,FALSE,0,104,66,89,61,1144,875,435,287,11,638,132,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,12,TRUE,2.7e-05,0.006654,0.004887,21.1828,140268,FALSE,0,104,66,94,64,1199,915,479,298,11,649,110,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,13,TRUE,4.3e-05,0.005384,0.003264,37.7551,107708,FALSE,0,104,66,81,56,1086,835,653,452,11,407,55,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,14,TRUE,2.7e-05,0.00657,0.005691,0.004895,7084,FALSE,0,104,66,94,64,1199,915,391,232,11,737,132,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,15,FALSE,2.5e-05,0.006356,0.005237,0.003003,7248,FALSE,0,104,66,91,62,1146,875,381,233,11,704,132,11,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,16,TRUE,6.5e-05,0.001203,0.000511,0.003179,6480,FALSE,0,104,66,12,8,210,222,154,110,11,44,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,1,NONE,3.5e-05,0.013942,0.011712,0.0,464000,FALSE,0,104,66,93,63,2698,2060,1265,840,21,1428,231,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,2,NONE,2.8e-05,0.01352,0.012176,0.0,586256,FALSE,0,104,66,84,57,2489,1900,1226,800,21,1176,189,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,3,FALSE,2.8e-05,0.014252,0.012386,0.0,6812,TRUE,0,104,66,86,59,2591,1980,970,588,21,1596,252,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,4,FALSE,2.7e-05,0.013434,0.011866,0.028753,8856,FALSE,0,104,66,83,57,2488,1900,971,589,21,1533,231,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,5,NONE,2.7e-05,0.013954,0.009361,0.0,446648,FALSE,0,104,66,93,62,2598,1980,1457,967,21,1197,126,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,6,TRUE,3e-05,0.013412,0.012547,0.004815,8356,FALSE,0,104,66,80,55,2485,1900,1179,798,0,1323,231,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,7,NONE,4.7e-05,0.010622,0.007808,0.0,560788,FALSE,0,104,66,57,40,2002,1560,990,610,21,1134,105,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,8,TRUE,3.4e-05,0.010575,0.007121,0.068392,8716,FALSE,0,104,66,68,47,2273,1740,1451,1029,21,882,126,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,9,FALSE,2.6e-05,0.015677,0.011379,0.029102,8788,FALSE,0,104,66,93,63,2698,2060,1496,1029,21,1218,168,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,10,TRUE,3.8e-05,0.01124,0.010622,0.021303,7680,FALSE,0,104,66,61,43,2086,1620,886,527,21,1281,147,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,11,TRUE,2.8e-05,0.014248,0.001767,0.0,3572,TRUE,1,104,66,91,62,2596,1980,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,12,NONE,2.2e-05,0.015303,0.016314,0.0,167432,FALSE,0,104,66,96,65,2724,2104,1373,925,21,1176,189,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,13,TRUE,3e-05,0.013055,0.012367,0.012468,8664,FALSE,0,104,66,85,58,2490,1900,1120,716,0,1260,210,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,14,TRUE,3.3e-05,0.012167,0.010115,0.01681,8616,FALSE,0,104,66,93,63,2698,2060,1286,840,21,1407,189,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,15,NONE,4.1e-05,0.011466,0.011152,0.0,535964,FALSE,0,104,66,91,62,2596,1980,1245,819,21,1176,189,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00020M0002C001P001G001,16,TRUE,3.4e-05,0.011683,0.010054,0.0,6496,TRUE,0,104,66,78,53,2383,1820,1014,610,21,1344,189,21,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,1,FALSE,2.6e-05,0.054608,0.047899,0.0,24872,TRUE,0,104,66,93,63,9853,7550,6329,4386,0,3570,459,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,2,FALSE,3.3e-05,0.052007,0.047121,0.188481,20912,FALSE,0,104,66,80,55,9340,7150,5307,3468,51,4335,357,0,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,3,FALSE,3.5e-05,0.043169,0.044446,0.396292,18176,FALSE,0,104,66,53,37,7963,6150,4593,2908,51,3723,255,102,0,0,0,0,1,1,0,0,0
FamilyReunion-COL-L00050M0005C002P002G001,4,TRUE,3.3e-05,0.048249,0.058873,0.06332,18436,FALSE,0,104,66,60,42,8370,6450,4695,3010,51,3468,357,102,0,0,0,0,1,1,0,0,0
