model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BridgeAndVehicles-COL-V50P50N50,7,FALSE,1.2e-05,0.038587,1.80596,0.009478,35200,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,1.1e-05,0.045112,1.77303,0.0,35196,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,1.1e-05,0.045429,0.594292,0.0,35916,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,1.1e-05,0.038475,0.911804,0.025249,34504,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,1e-05,0.045484,1.20713,0.0,35028,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,1.2e-05,0.038035,0.83788,0.0,34600,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,1.2e-05,0.044115,0.866781,0.00776,35352,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,1.2e-05,0.040073,1.59109,0.0,34188,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,1.5e-05,0.038808,0.833668,0.020344,34524,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,1.3e-05,0.038038,0.938635,0.011441,34580,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,1.5e-05,0.014959,0.179894,0.0,14096,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,1e-05,0.016532,0.076154,0.005855,14096,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,1.1e-05,0.016597,0.213566,0.0,14096,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,1e-05,0.020677,0.219633,0.0,14092,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,1.1e-05,0.020565,0.220786,0.0,14092,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,2e-05,0.017262,0.120275,0.0,14096,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,1.2e-05,0.014844,0.079632,0.0,36368,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,1.1e-05,0.016447,0.06702,0.0,14092,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,1.4e-05,0.015843,0.107588,0.0,14096,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,1.1e-05,0.017708,0.066241,0.0,32968,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,1.1e-05,0.014798,0.067372,0.002788,14096,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,1.2e-05,0.01498,0.067357,0.007525,14096,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,1.1e-05,0.015354,0.064674,0.011834,14092,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,1.1e-05,0.015858,0.063739,0.0,14096,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,1.1e-05,0.016907,0.058159,0.058308,14096,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,1.4e-05,0.016642,0.184098,0.007775,14092,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,1.4e-05,0.025692,0.476199,0.0,23956,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,1.2e-05,0.025512,0.217815,0.0,24092,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,1e-05,0.028027,0.655525,0.00815,24168,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,1.3e-05,0.030334,0.260677,0.017931,24672,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,1.3e-05,0.03516,0.203611,0.013168,24836,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,1.1e-05,0.034793,0.749167,0.0,24212,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,1e-05,0.031004,0.424399,0.009064,24684,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,9e-06,0.026584,0.25258,0.0,23628,TRUE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,1.1e-05,0.027945,0.250655,0.011782,24340,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,1.1e-05,0.028025,0.558996,0.0,23864,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,1.2e-05,0.030627,0.731412,0.009601,23476,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,12,FALSE,1.1e-05,0.026084,0.189933,0.348941,24152,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,1.1e-05,0.033253,0.720847,0.006617,24188,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,1.6e-05,0.02698,0.35522,0.0,23400,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,1e-05,0.02999,0.441703,0.009307,23704,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,1.2e-05,0.03421,0.257143,0.011786,24324,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,1.8e-05,0.060337,3.88428,0.02717,57332,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,1.2e-05,0.070022,2.28368,0.01976,56628,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,1.1e-05,0.071591,2.80184,0.0,56372,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,1.3e-05,0.070354,1.4721,0.02295,57900,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,1.3e-05,0.063133,1.31933,0.02413,57436,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,1.2e-05,0.071509,2.24496,0.0,56164,TRUE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,1.2e-05,0.061796,1.32309,0.029077,58836,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,1.1e-05,0.060064,3.0409,0.019146,58468,FALSE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,1.2e-05,0.071464,1.50779,0.0,56260,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,1.2e-05,0.062287,2.18395,0.0,56696,TRUE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,1.3e-05,0.071996,1.47512,0.015759,57592,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,1.3e-05,0.060929,1.94658,0.021009,57132,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,1.4e-05,0.059904,2.65118,0.0,57432,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,1.2e-05,0.061271,3.7203,0.0,57280,TRUE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,1.1e-05,0.071412,2.29666,0.034341,56224,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,1.2e-05,0.060631,1.45084,0.121478,57072,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,1.5e-05,0.014378,0.116891,0.032014,14096,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,1.1e-05,0.018832,0.114865,0.009235,14092,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,9e-06,0.017019,0.074206,0.015484,14096,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,1.2e-05,0.018718,0.223335,0.0,14092,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,1.1e-05,0.018777,0.077711,0.0,40976,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,1e-05,0.021513,0.078151,0.009235,14092,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,1.1e-05,0.016773,0.080567,0.0,14096,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,1.1e-05,0.019257,0.068986,0.0,14092,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,1.1e-05,0.019781,0.199841,0.0,14096,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,1.4e-05,0.019711,0.103443,0.0,14092,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,1.1e-05,0.018531,0.078195,0.0,14092,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,1e-05,0.014689,0.083833,0.004022,14092,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,1.2e-05,0.019159,0.077957,0.0,35820,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,1e-05,0.01661,0.221824,0.00608,14092,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,1.4e-05,0.017191,0.079823,0.0,40600,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,1.1e-05,0.017201,0.076726,0.003466,17916,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,1e-05,0.02567,0.234793,0.011498,23500,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,1e-05,0.028454,0.353425,0.0,24324,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,1e-05,0.028937,0.543684,0.0,23408,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,4,FALSE,1.2e-05,0.031891,0.560561,0.0,24404,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,1.1e-05,0.030508,0.270238,0.0,30308,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,1.1e-05,0.028249,0.723051,0.0,24364,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,1.1e-05,0.030452,0.728144,0.013296,24844,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,1.1e-05,0.026246,0.551295,0.0,24720,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,1.5e-05,0.026303,0.668744,0.012362,24472,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,1.7e-05,0.031933,0.196463,0.01479,23564,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,1.1e-05,0.026372,0.358481,0.0,24244,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,12,FALSE,1.1e-05,0.030026,0.264018,0.027701,23432,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,13,FALSE,1.3e-05,0.028405,0.730217,0.007755,23252,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,14,TRUE,1e-05,0.029733,0.721416,0.0,23300,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,15,FALSE,1.2e-05,0.029141,0.75593,0.0,23388,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,16,TRUE,1.2e-05,0.025793,0.65463,0.0,23372,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,1,NONE,3.1e-05,0.056384,1.34149,0.0,58236,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,2,FALSE,1.2e-05,0.059882,2.73061,0.0,58452,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,3,FALSE,1.1e-05,0.06097,1.35781,0.019305,56768,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,4,FALSE,1.1e-05,0.073953,1.17926,0.0,58908,TRUE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,5,FALSE,1.1e-05,0.072005,4.43371,0.018879,56536,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,6,NONE,1e-05,0.072515,1.4432,0.0,56212,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,7,TRUE,1.2e-05,0.060217,1.29284,0.0,58664,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,8,FALSE,1.6e-05,0.072525,2.26881,0.014328,58064,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,9,FALSE,1.1e-05,0.062717,2.32277,0.014473,58224,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,10,FALSE,1.2e-05,0.071121,3.03628,0.0,57392,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,11,FALSE,1.1e-05,0.059868,2.09095,0.019195,57320,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,12,FALSE,1.3e-05,0.069176,1.48427,0.039746,57224,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,13,FALSE,1.1e-05,0.060128,1.31838,0.009545,58300,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,14,FALSE,1.6e-05,0.060979,1.15524,0.014487,57268,FALSE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,15,FALSE,1.2e-05,0.063757,4.29803,0.031243,58668,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,16,FALSE,1.1e-05,0.060095,1.27133,0.0,57864,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,1,TRUE,1.1e-05,0.000228,0.000141,0.0,4216,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,2,FALSE,1.1e-05,0.000204,0.000121,0.0,3636,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,3,TRUE,1.6e-05,0.000304,7.6e-05,0.0,4208,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,4,TRUE,1.2e-05,0.000225,0.000165,0.0,3736,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0
CSRepetitions-COL-02,5,TRUE,8e-06,0.000193,8.5e-05,0.0,4232,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,6,TRUE,1e-05,0.000224,8.5e-05,0.0,4232,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,TRUE,1e-05,0.000202,7.5e-05,0.0,3776,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,8,FALSE,1.1e-05,0.000205,8.1e-05,0.0,4136,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,9,TRUE,1.1e-05,0.000226,8.7e-05,0.0,4212,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,10,TRUE,1.1e-05,0.000199,8.1e-05,0.0,4208,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,11,TRUE,1e-05,0.00021,0.00012,0.0,3668,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0
CSRepetitions-COL-02,12,FALSE,1.1e-05,0.000225,7.8e-05,0.0,4128,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,13,FALSE,1e-05,0.000195,7.9e-05,0.0,4160,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,TRUE,1.2e-05,0.000225,8.3e-05,0.0,4212,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,15,TRUE,1.2e-05,0.000262,0.000116,0.0,4212,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-02,16,FALSE,1.3e-05,0.000238,8.2e-05,0.0,4164,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,TRUE,1.3e-05,0.000474,0.000141,0.002843,6240,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,FALSE,1.2e-05,0.000402,0.000123,0.0,3792,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-03,3,TRUE,1.2e-05,0.000386,0.001013,0.0,3768,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0
CSRepetitions-COL-03,4,FALSE,1e-05,0.00039,0.000202,0.0,3724,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0
CSRepetitions-COL-03,5,FALSE,1.1e-05,0.000346,0.001113,0.0,3700,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,9e-06,0.00036,0.000138,0.002603,6300,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,1.1e-05,0.000394,0.000103,0.005736,6152,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,1.2e-05,0.000368,0.000189,0.0,3812,TRUE,62920,6,5,6,5,38,45,20,36,0,9,0,0,0,9,0,0,0,0,0,0
CSRepetitions-COL-03,9,TRUE,1.1e-05,0.000378,0.000131,0.002429,6120,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,1.6e-05,0.0005,0.000244,0.0,3720,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0
CSRepetitions-COL-03,11,TRUE,1.2e-05,0.000412,0.000165,0.002625,6120,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,1.8e-05,0.000525,0.000114,0.002399,6300,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-03,13,TRUE,1e-05,0.000406,0.000173,0.002962,6092,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,9e-06,0.000409,0.000162,0.002748,6300,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,9e-06,0.000388,0.000123,0.0,4232,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-03,16,TRUE,1.2e-05,0.000345,0.000129,0.0023,6180,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0
CSRepetitions-COL-04,1,TRUE,1e-05,0.000598,0.000195,0.002939,6240,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0
