model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
DatabaseWithMutex-COL-04,16,TRUE,3.3e-05,0.000928,0.000991,0.002618,6344,FALSE,671809,11,8,10,7,124,114,88,80,0,64,0,0,0,4,0,0,1,1,0,0
DatabaseWithMutex-COL-10,1,FALSE,2.2e-05,0.008883,0.001467,0.008393,9292,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,2,NONE,1.4e-05,0.007111,0.002375,0.0,290104,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,3,TRUE,1.5e-05,0.005887,0.002266,0.017648,8176,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,4,FALSE,1.3e-05,0.007267,0.003349,0.019373,8436,FALSE,0,11,8,11,8,830,800,620,600,0,200,0,0,0,10,0,0,0,0,0,0
DatabaseWithMutex-COL-10,5,TRUE,5e-05,0.00843,0.002433,0.022786,7572,FALSE,0,11,8,10,7,730,702,530,500,0,200,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,6,TRUE,1.3e-05,0.00593,0.003321,0.00601,7756,FALSE,0,11,8,11,8,830,800,420,400,0,400,0,0,0,10,0,0,0,0,0,0
DatabaseWithMutex-COL-10,7,TRUE,4.2e-05,0.007992,0.003001,0.00406,7752,FALSE,0,11,8,10,7,730,702,420,400,0,300,0,0,0,10,0,0,1,1,0,0
DatabaseWithMutex-COL-10,8,TRUE,3.1e-05,0.006953,0.002936,0.011353,7920,FALSE,0,11,8,10,7,730,702,630,600,0,100,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,9,NONE,1.4e-05,0.00697,0.002949,0.0,260264,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,TRUE,1.3e-05,0.007217,0.002517,0.005605,7916,FALSE,0,11,8,11,8,830,800,630,600,0,200,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,1.3e-05,0.007516,0.001772,0.0,118500,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,FALSE,3.5e-05,0.006752,0.003027,0.012538,7408,FALSE,0,11,8,10,7,730,702,430,400,0,300,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,13,NONE,1.2e-05,0.007189,0.003072,0.0,159772,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,14,FALSE,4.1e-05,0.008277,0.001956,0.012734,7976,FALSE,0,11,8,10,7,730,702,730,700,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,15,FALSE,3.3e-05,0.006776,0.001613,0.017554,8180,FALSE,0,11,8,10,7,730,702,730,700,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-10,16,NONE,1.3e-05,0.007409,0.002995,0.0,128184,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,4.8e-05,0.033563,0.013533,0.0,101872,FALSE,0,11,8,10,7,2860,2802,2840,2800,0,0,0,0,0,20,0,0,1,1,0,0
DatabaseWithMutex-COL-20,2,TRUE,4e-05,0.033374,0.028451,0.054344,16532,FALSE,0,11,8,10,7,2860,2802,1240,1200,0,8800,0,0,0,20,0,0,1,1,0,0
DatabaseWithMutex-COL-20,3,NONE,4.6e-05,0.034897,0.025027,0.0,133632,FALSE,0,11,8,10,7,2860,2802,1640,1600,0,8400,0,0,0,20,0,0,1,1,0,0
DatabaseWithMutex-COL-20,4,TRUE,1.2e-05,0.038964,0.017184,0.0,22728,TRUE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,5,TRUE,1.4e-05,0.039767,0.017063,0.077717,22428,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,6,NONE,4.3e-05,0.033116,0.013808,0.0,125048,FALSE,0,11,8,10,7,2860,2802,2460,2400,0,400,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-20,7,NONE,1.3e-05,0.039171,0.022213,0.0,92208,FALSE,0,11,8,11,8,3260,3200,2040,2000,0,1200,0,0,0,20,0,0,0,0,0,0
DatabaseWithMutex-COL-20,8,TRUE,3.3e-05,0.039188,0.030877,0.152743,17588,FALSE,0,11,8,10,7,2860,2802,1640,1600,0,8400,0,0,0,20,0,0,1,1,0,0
DatabaseWithMutex-COL-20,9,TRUE,1.3e-05,0.041916,0.021156,0.0,23084,TRUE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,10,FALSE,4.3e-05,0.034085,0.017719,0.025403,18316,FALSE,0,11,8,10,7,2860,2802,1640,1600,0,1200,0,0,0,20,0,0,1,1,0,0
DatabaseWithMutex-COL-20,11,FALSE,1.4e-05,0.040516,0.022114,0.476697,22700,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,12,TRUE,1.2e-05,0.040814,0.020898,0.170101,22904,FALSE,0,11,8,11,8,3260,3200,2840,2800,0,400,0,0,0,20,0,0,0,0,0,0
DatabaseWithMutex-COL-20,13,FALSE,3.6e-05,0.036727,0.033156,0.061984,17524,FALSE,0,11,8,10,7,2860,2802,1240,1200,0,8800,0,0,0,20,0,0,1,1,0,0
DatabaseWithMutex-COL-20,14,FALSE,1.7e-05,0.035648,0.015925,0.766702,22812,FALSE,0,11,8,11,8,3260,3200,2860,2800,0,400,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,15,TRUE,1.4e-05,0.040189,0.019391,0.0,23376,TRUE,0,11,8,11,8,3260,3200,2440,2400,0,800,0,0,0,20,0,0,0,0,0,0
DatabaseWithMutex-COL-20,16,NONE,3.5e-05,0.039334,0.019191,0.0,238136,FALSE,0,11,8,10,7,2860,2802,2460,2400,0,400,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-40,1,FALSE,6.3e-05,0.198691,0.082594,9.65202,122220,FALSE,0,11,8,10,7,11320,11202,11320,11200,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-40,2,NONE,1.6e-05,0.236269,0.074205,0.0,126288,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,3,NONE,4.5e-05,0.224636,0.127578,0.0,120476,FALSE,0,11,8,10,7,11320,11202,11280,11200,0,0,0,0,0,40,0,0,1,1,0,0
DatabaseWithMutex-COL-40,4,TRUE,3.3e-05,0.265079,0.23969,1.37709,105164,FALSE,0,11,8,10,7,11320,11202,6480,6400,0,65600,0,0,0,40,0,0,1,1,0,0
DatabaseWithMutex-COL-40,5,FALSE,1.6e-05,0.225831,0.147974,0.594486,110224,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0,0
DatabaseWithMutex-COL-40,6,TRUE,1.9e-05,0.227869,0.194145,12.1527,108644,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0,0
DatabaseWithMutex-COL-40,7,NONE,1.5e-05,0.223481,0.079087,0.0,124928,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,8,TRUE,3.2e-05,0.252217,0.07923,9.52842,122164,FALSE,0,11,8,10,7,11320,11202,11320,11200,0,0,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-40,9,FALSE,3.6e-05,0.260745,0.1553,0.664719,116136,FALSE,0,11,8,10,7,11320,11202,9680,9600,0,1600,0,0,0,40,0,0,1,1,0,0
DatabaseWithMutex-COL-40,10,NONE,1.8e-05,0.275673,0.081358,0.0,125732,FALSE,0,11,8,11,8,12920,12800,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,11,TRUE,4.2e-05,0.22431,0.161912,0.350916,105040,FALSE,0,11,8,10,7,11320,11202,6480,6400,0,4800,0,0,0,40,0,0,1,1,0,0
DatabaseWithMutex-COL-40,12,TRUE,4.3e-05,0.217373,0.255288,3.90112,105196,FALSE,0,11,8,10,7,11320,11202,6480,6400,0,65600,0,0,0,40,0,0,1,1,0,0
DatabaseWithMutex-COL-40,13,FALSE,1.7e-05,0.222904,0.195767,0.915622,109232,FALSE,0,11,8,11,8,12920,12800,8080,8000,0,4800,0,0,0,40,0,0,0,0,0,0
DatabaseWithMutex-COL-40,14,TRUE,1.3e-05,0.262222,0.158792,6.0941,120280,FALSE,0,11,8,11,8,12920,12800,11280,11200,0,1600,0,0,0,40,0,0,0,0,0,0
DatabaseWithMutex-COL-40,15,FALSE,4.1e-05,0.21455,0.191087,8.2241,112744,FALSE,0,11,8,10,7,11320,11202,8120,8000,0,3200,0,0,0,0,0,0,1,1,0,0
DatabaseWithMutex-COL-40,16,FALSE,4.6e-05,0.21259,0.192636,23.2153,120556,FALSE,0,11,8,10,7,11320,11202,8120,8000,0,3200,0,0,0,0,0,0,1,1,0,0
DrinkVendingMachine-COL-02,1,TRUE,1.5e-05,0.000267,8.8e-05,0.00266,5916,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,2,FALSE,1e-05,0.000206,5.6e-05,0.0,4076,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,3,TRUE,1.3e-05,0.00023,4.4e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,4,FALSE,1.3e-05,0.000177,4.3e-05,0.0,3992,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,5,FALSE,1.4e-05,0.000257,4.6e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,6,TRUE,1e-05,0.000206,6.5e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,7,FALSE,1.3e-05,0.000205,5.7e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,8,FALSE,1.5e-05,0.000206,5.7e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,9,FALSE,1e-05,0.000172,7.2e-05,0.00209,5976,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,TRUE,1.1e-05,0.000174,0.000111,0.0,4132,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,TRUE,1.8e-05,0.000202,8.6e-05,0.00293,5916,FALSE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,TRUE,1.2e-05,0.000205,6.4e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,13,FALSE,1.7e-05,0.000175,0.000114,0.002562,5976,FALSE,3,6,7,6,7,12,10,3,5,0,7,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,FALSE,1.7e-05,0.00026,9.3e-05,0.0,4056,TRUE,243,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,FALSE,1.6e-05,0.000204,0.00011,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-02,16,FALSE,1.3e-05,0.00023,6e-05,0.0,4068,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-10,1,FALSE,1.4e-05,0.00027,9.1e-05,0.002723,5976,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,FALSE,1.3e-05,0.000241,0.000137,0.003069,5976,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,TRUE,1.3e-05,0.000243,0.000104,0.0,4136,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,FALSE,1.1e-05,0.00021,0.00012,0.002325,5976,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,TRUE,1e-05,0.000184,0.000103,0.002606,5916,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,FALSE,1.1e-05,0.000187,9e-05,0.002039,5976,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,FALSE,1.4e-05,0.000271,0.000103,0.002534,5976,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,FALSE,1.3e-05,0.000239,0.00013,0.002591,5976,FALSE,161051,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,TRUE,1e-05,0.000188,0.000136,0.002004,5860,FALSE,14641,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,FALSE,1.5e-05,0.000151,9e-05,0.0,3692,TRUE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,TRUE,1.2e-05,0.000241,0.000102,0.002227,5912,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,FALSE,1.1e-05,0.000241,0.000101,0.002201,5976,FALSE,1771561,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,FALSE,1.3e-05,0.000188,0.000138,0.002194,5976,FALSE,161051,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,FALSE,1e-05,0.000215,8.5e-05,0.002681,5976,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,TRUE,1.4e-05,0.000215,0.000132,0.003145,5860,FALSE,11,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,TRUE,1e-05,0.000185,8.6e-05,0.001932,5916,FALSE,121,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,TRUE,1.6e-05,0.000212,5.7e-05,0.0,3928,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,2,FALSE,1e-05,0.000214,6e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,3,FALSE,2e-05,0.000272,4.4e-05,0.0,3992,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,4,TRUE,1.7e-05,0.000278,6.5e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,5,FALSE,1.2e-05,0.00024,5.7e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,6,FALSE,1.6e-05,0.000241,9e-05,0.00271,5976,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,TRUE,1.3e-05,0.00021,8.7e-05,0.002667,5916,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,TRUE,9e-06,0.000174,5.4e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,9,TRUE,1.6e-05,0.000185,7.3e-05,0.002737,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,10,TRUE,1.1e-05,0.000188,9.3e-05,0.002079,5916,FALSE,1419857,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,TRUE,1.6e-05,0.000213,0.000171,0.002968,5860,FALSE,17,6,7,6,7,12,10,2,2,0,8,0,2,0,5,1,0,0,0,0,0
DrinkVendingMachine-COL-16,12,TRUE,1.3e-05,0.000216,0.000107,0.0,4140,TRUE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,FALSE,1e-05,0.000184,5.1e-05,0.0,4068,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-16,14,TRUE,1.3e-05,0.00024,0.000122,0.002223,5916,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,TRUE,1.2e-05,0.000184,9.4e-05,0.002075,5860,FALSE,83521,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,FALSE,1.7e-05,0.000238,0.000111,0.002703,5976,FALSE,289,6,7,6,7,12,10,4,6,0,4,0,0,0,4,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,FALSE,1.4e-05,0.000231,8.3e-05,0.002261,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,TRUE,1.5e-05,0.000284,5e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,3,TRUE,9e-06,0.000206,4.3e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,4,TRUE,1.4e-05,0.000355,0.000137,0.003305,5860,FALSE,390625,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,TRUE,1e-05,0.000197,7.6e-05,0.003206,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,FALSE,1.4e-05,0.000284,9.6e-05,0.00268,5972,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,FALSE,1.1e-05,0.000197,0.000102,0.001833,6020,FALSE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,FALSE,9e-06,0.000195,4.1e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,9,TRUE,1e-05,0.000221,4.2e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,10,FALSE,1.4e-05,0.000291,6.1e-05,0.0,3992,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,11,TRUE,1.4e-05,0.000229,6.1e-05,0.0,3928,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,12,TRUE,1e-05,0.000177,0.0001,0.004584,5860,FALSE,9765625,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,FALSE,1.4e-05,0.000194,0.000111,0.002435,5976,FALSE,9765625,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,FALSE,1e-05,0.000218,6.7e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,15,TRUE,1e-05,0.000221,4.2e-05,0.0,4012,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-24,16,TRUE,1.3e-05,0.000252,9.6e-05,0.0,4060,TRUE,25,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,TRUE,1.3e-05,0.000293,9.7e-05,0.003541,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,FALSE,1.2e-05,0.000253,7.2e-05,0.00321,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,TRUE,1.3e-05,0.000374,7.1e-05,0.009209,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,TRUE,1.5e-05,0.000327,7.5e-05,0.006045,5912,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,TRUE,1.5e-05,0.000263,4.8e-05,0.0,4004,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,6,FALSE,1.4e-05,0.000294,0.000125,0.002028,5976,FALSE,49,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,TRUE,1.4e-05,0.000293,0.000131,0.003511,5860,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,TRUE,1.1e-05,0.000219,4.7e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,9,TRUE,1.2e-05,0.000234,4.4e-05,0.0,4004,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,10,TRUE,1.7e-05,0.000261,9e-05,0.003421,5860,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,TRUE,1.4e-05,0.000262,6.4e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,12,TRUE,1.4e-05,0.000259,5.2e-05,0.0,4008,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,13,TRUE,1.5e-05,0.000264,0.000108,0.00284,5912,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,FALSE,1e-05,0.000253,0.000151,0.00236,5976,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,FALSE,1.3e-05,0.000242,5.2e-05,0.0,4060,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-48,16,FALSE,1.2e-05,0.000229,0.0001,0.001883,10336,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,FALSE,1.5e-05,0.00041,0.000104,0.002661,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,TRUE,1.5e-05,0.000333,6.6e-05,0.0,3924,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,3,TRUE,1.3e-05,0.000327,7e-05,0.002088,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,FALSE,1.2e-05,0.000293,4.8e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,5,TRUE,1.2e-05,0.000289,8.9e-05,0.008315,5916,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,FALSE,1.5e-05,0.000418,8.5e-05,0.008718,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,TRUE,1.6e-05,0.000378,5.9e-05,0.0,4000,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,8,FALSE,1.6e-05,0.000427,0.000144,0.0,3988,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,9,FALSE,1.4e-05,0.000375,9e-05,0.007975,5976,FALSE,0,6,7,6,7,12,10,10,9,0,3,0,0,0,1,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,TRUE,1.2e-05,0.000247,7.7e-05,0.0,4004,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,11,FALSE,1.2e-05,0.000281,7.5e-05,0.004255,5976,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,FALSE,1.4e-05,0.000332,6.3e-05,0.0,4064,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DrinkVendingMachine-COL-76,13,TRUE,1.4e-05,0.000331,0.000108,0.002377,5860,FALSE,77,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,TRUE,1e-05,0.00032,6.5e-05,0.002217,5916,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,FALSE,1.1e-05,0.000283,4.1e-05,0.0,3996,TRUE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
