model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
BridgeAndVehicles-COL-V80P50N50,13,FALSE,none,1e-05,0.06062,1.3221,0.008715,59036,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,14,FALSE,none,1.2e-05,0.058894,0.95133,0.013442,58880,FALSE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,15,FALSE,none,1.7e-05,0.060567,3.62164,0.024863,58760,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,16,FALSE,none,1.1e-05,0.059479,1.19055,0.0,57812,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,1,TRUE,none,1e-05,0.000193,0.000133,0.0,4156,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,2,FALSE,none,1.4e-05,0.000271,7.4e-05,0.0,3648,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,3,TRUE,none,1.1e-05,0.000237,0.00012,0.0,4152,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,4,TRUE,none,1e-05,0.000206,0.000121,0.0,3744,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0,0
CSRepetitions-COL-02,5,TRUE,none,9e-06,0.000201,9.1e-05,0.0,4172,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,6,TRUE,none,1.2e-05,0.000304,0.000117,0.0,4172,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,7,TRUE,none,1e-05,0.000202,7.5e-05,0.0,3788,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,8,FALSE,none,1.4e-05,0.000304,9.8e-05,0.0,4072,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,9,TRUE,none,1.4e-05,0.000304,9.8e-05,0.0,4144,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,10,TRUE,none,1.2e-05,0.00023,8.5e-05,0.0,4140,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,11,TRUE,none,1e-05,0.000206,0.000122,0.0,3676,TRUE,225,6,5,6,5,18,20,10,12,0,4,0,0,0,4,0,0,1,0,0,0,0
CSRepetitions-COL-02,12,FALSE,none,1.7e-05,0.000305,0.000109,0.0,4076,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,13,FALSE,none,1.2e-05,0.00021,8.7e-05,0.0,4108,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-02,14,TRUE,none,1.2e-05,0.00027,0.000128,0.0,4152,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,15,TRUE,none,1.3e-05,0.000266,0.000116,0.0,4160,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,16,FALSE,none,1.2e-05,0.000269,0.00012,0.0,4112,TRUE,4430,6,5,6,5,18,20,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,1,TRUE,none,1.2e-05,0.000419,0.00017,0.002422,6196,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,2,FALSE,none,9e-06,0.000346,0.000129,0.0,3804,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-03,3,TRUE,none,1.1e-05,0.000332,0.001025,0.0,3776,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0,0
CSRepetitions-COL-03,4,FALSE,none,1.2e-05,0.000436,0.000185,0.0,3732,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0,0
CSRepetitions-COL-03,5,FALSE,none,1.5e-05,0.00053,0.001474,0.0,3708,TRUE,286,6,5,6,5,38,45,10,27,0,18,0,0,0,10,0,0,0,0,0,0,0
CSRepetitions-COL-03,6,FALSE,none,1.4e-05,0.000547,0.000161,0.002481,6256,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,7,FALSE,none,1.3e-05,0.000539,0.000166,0.006158,6096,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,8,TRUE,none,1.1e-05,0.000372,0.000191,0.0,3820,TRUE,62920,6,5,6,5,38,45,20,36,0,9,0,0,0,9,0,0,0,0,0,0,0
CSRepetitions-COL-03,9,TRUE,none,1.6e-05,0.000538,0.000169,0.002389,6076,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,10,TRUE,none,1.2e-05,0.000393,0.000179,0.0,3732,TRUE,48400,6,5,6,5,38,45,20,27,0,9,0,0,0,9,0,0,1,0,0,0,0
CSRepetitions-COL-03,11,TRUE,none,1.2e-05,0.000358,0.00011,0.002199,6072,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,12,FALSE,none,1.1e-05,0.000349,0.000176,0.002753,6256,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-03,13,TRUE,none,1e-05,0.000395,0.000114,0.00234,6036,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,14,FALSE,none,1.3e-05,0.000473,0.000217,0.002855,6256,FALSE,0,6,5,6,5,38,45,38,45,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-03,15,FALSE,none,1.6e-05,0.0005,0.000582,0.0,4180,TRUE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-03,16,TRUE,none,1.3e-05,0.000394,0.000165,0.002413,6136,FALSE,0,6,5,6,5,38,45,38,36,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,1,TRUE,none,9e-06,0.000587,0.000193,0.003851,6196,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,2,FALSE,none,1.5e-05,0.000973,0.000428,0.00337,6252,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,3,FALSE,none,9e-06,0.000584,0.000175,0.003101,6256,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,4,FALSE,none,1.4e-05,0.000907,0.000473,0.002309,6256,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,5,FALSE,none,9e-06,0.000648,0.000295,0.002261,6256,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,6,FALSE,none,1.6e-05,0.000792,0.000417,0.0,4180,TRUE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,7,TRUE,none,1.3e-05,0.000792,0.000181,0.00333,6196,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,8,TRUE,none,1.1e-05,0.00069,0.000206,0.0,4012,TRUE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,9,FALSE,none,1.7e-05,0.001068,0.000216,0.002937,6256,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,10,TRUE,none,1.6e-05,0.000706,0.000523,0.002899,6136,FALSE,0,6,5,6,5,66,80,34,48,0,16,0,0,0,16,0,0,1,0,0,0,0
CSRepetitions-COL-04,11,FALSE,none,1e-05,0.00064,0.000189,0.002437,6256,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,12,TRUE,none,3.6e-05,0.000589,0.000188,0.003797,6196,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,13,TRUE,none,1.2e-05,0.000697,0.007657,0.00209,5872,FALSE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0,0
CSRepetitions-COL-04,14,FALSE,none,1.5e-05,0.000828,0.000238,0.002536,6196,FALSE,0,6,5,6,5,66,80,66,64,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-04,15,TRUE,none,1.6e-05,0.000905,0.000208,0.0,4416,TRUE,0,6,5,6,5,66,80,66,80,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-04,16,TRUE,none,1.4e-05,0.000706,0.009426,0.0,4180,TRUE,4845,6,5,6,5,66,80,17,32,0,32,0,0,0,17,0,0,1,0,0,0,0
CSRepetitions-COL-05,1,TRUE,none,1.3e-05,0.001143,0.000394,0.002348,6488,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,2,FALSE,none,1.1e-05,0.000862,0.000274,0.005243,6580,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,3,TRUE,none,9e-06,0.000831,0.000323,0.0,4616,TRUE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,4,FALSE,none,1.1e-05,0.000873,0.000243,0.003292,6580,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,5,TRUE,none,1e-05,0.000982,0.000289,0.006012,6484,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,6,TRUE,none,1e-05,0.000886,0.000503,0.003156,6256,FALSE,0,6,5,6,5,102,125,52,100,0,25,0,0,0,25,0,0,0,0,0,0,0
CSRepetitions-COL-05,7,FALSE,none,1.4e-05,0.000963,0.000288,0.004407,6580,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,8,TRUE,none,1e-05,0.000896,0.000254,0.002596,6456,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,9,TRUE,none,9e-06,0.000882,0.000411,0.0,4588,TRUE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,10,FALSE,none,1.2e-05,0.001088,0.000315,0.004857,6580,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,11,TRUE,none,1e-05,0.000878,0.000293,0.002934,6488,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,12,TRUE,none,1.1e-05,0.000929,0.000283,0.003681,6520,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,13,TRUE,none,1.1e-05,0.001029,0.039824,0.002652,6136,FALSE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0,0
CSRepetitions-COL-05,14,FALSE,none,1.2e-05,0.001174,0.000521,0.00475,6548,FALSE,0,6,5,6,5,102,125,102,125,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-05,15,FALSE,none,1.1e-05,0.00098,0.000258,0.005427,6580,FALSE,0,6,5,6,5,102,125,102,100,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-05,16,TRUE,none,1.1e-05,0.000985,0.041644,0.0,3792,TRUE,142506,6,5,6,5,102,125,26,50,0,50,0,0,0,26,0,0,1,0,0,0,0
CSRepetitions-COL-07,1,TRUE,none,8e-06,0.001835,0.001059,0.23994,6608,FALSE,0,6,5,6,5,198,245,100,196,0,49,0,0,0,49,0,0,0,0,0,0,0
CSRepetitions-COL-07,2,TRUE,none,8e-06,0.001794,0.000704,0.008872,6928,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,3,TRUE,none,1.4e-05,0.002108,0.544945,0.002911,6196,FALSE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0
CSRepetitions-COL-07,4,TRUE,none,1e-05,0.002403,0.000553,0.00888,6928,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,5,FALSE,none,1e-05,0.001524,0.000821,0.015806,6908,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,6,TRUE,none,1.4e-05,0.002439,0.550825,0.0,4184,TRUE,0,6,5,6,5,198,245,50,147,0,98,0,0,0,50,0,0,0,0,0,0,0
CSRepetitions-COL-07,7,TRUE,none,8e-06,0.001758,0.533821,0.003101,6136,FALSE,0,6,5,6,5,198,245,50,98,0,98,0,0,0,50,0,0,1,0,0,0,0
CSRepetitions-COL-07,8,FALSE,none,9e-06,0.001867,0.00056,0.006315,6988,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,9,FALSE,none,8e-06,0.001753,0.000506,0.005383,6912,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,10,FALSE,none,1.3e-05,0.002665,0.000484,0.004683,6852,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,11,FALSE,none,7e-06,0.001914,0.000584,0.0,4944,TRUE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,12,FALSE,none,1.1e-05,0.002413,0.000834,0.032933,6984,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,13,TRUE,none,9e-06,0.001887,0.000549,0.004931,6848,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,14,FALSE,none,1.1e-05,0.00239,0.000609,0.02995,6984,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-07,15,TRUE,none,1.6e-05,0.002376,0.000469,0.006259,6852,FALSE,0,6,5,6,5,198,245,198,196,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-07,16,NONE,none,8e-06,0.001748,0.000523,0.0,409144,FALSE,0,6,5,6,5,198,245,198,245,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,1,TRUE,none,1.5e-05,0.00527,0.001571,0.008626,7856,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,2,TRUE,none,1e-05,0.004223,0.001738,0.071355,7440,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,3,TRUE,none,1.5e-05,0.006612,9.25435,0.0,4204,TRUE,0,6,5,6,5,402,500,101,200,0,200,0,0,0,101,0,0,1,0,0,0,0
CSRepetitions-COL-10,4,TRUE,none,1.5e-05,0.005435,0.001316,0.02663,7564,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,5,FALSE,none,1e-05,0.004483,0.003908,0.009562,7092,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0
CSRepetitions-COL-10,6,FALSE,none,1.5e-05,0.005062,0.003689,0.013467,7092,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0
CSRepetitions-COL-10,7,TRUE,none,1.1e-05,0.005926,0.001189,0.033463,7856,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,8,TRUE,none,1.5e-05,0.004954,0.001466,0.017665,7504,FALSE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,9,FALSE,none,1.2e-05,0.004215,0.003578,0.005113,7032,FALSE,0,6,5,6,5,402,500,202,300,0,100,0,0,0,100,0,0,1,0,0,0,0
CSRepetitions-COL-10,10,TRUE,none,1.6e-05,0.005441,9.4691,0.003361,6716,FALSE,0,6,5,6,5,402,500,101,300,0,200,0,0,0,101,0,0,0,0,0,0,0
CSRepetitions-COL-10,11,FALSE,none,9e-06,0.004344,0.002106,0.016176,7912,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,12,FALSE,none,1.3e-05,0.005193,0.003099,0.010865,7256,FALSE,0,6,5,6,5,402,500,202,400,0,100,0,0,0,100,0,0,0,0,0,0,0
CSRepetitions-COL-10,13,TRUE,none,1.3e-05,0.005244,0.001753,0.0,5680,TRUE,0,6,5,6,5,402,500,402,400,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-10,14,FALSE,none,8e-06,0.004516,0.001235,0.025069,7916,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,15,FALSE,none,1.5e-05,0.005942,0.001656,0.227281,8484,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
CSRepetitions-COL-10,16,FALSE,none,7e-06,0.004305,0.001669,0.316007,8520,FALSE,0,6,5,6,5,402,500,402,500,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,1,FALSE,vout,4.9e-05,0.000203,4e-05,0.0,4132,TRUE,1,11,8,7,4,22,16,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
DatabaseWithMutex-COL-02,2,FALSE,vout,6.6e-05,0.000317,4.4e-05,0.0,4132,TRUE,1,11,8,7,4,22,16,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0
DatabaseWithMutex-COL-02,3,FALSE,none,4.1e-05,0.000376,9.3e-05,0.002938,6256,FALSE,97,11,8,10,7,34,28,34,28,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,4,TRUE,vout,4.4e-05,0.000378,8.3e-05,0.0,4160,TRUE,1,11,8,10,7,34,28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
DatabaseWithMutex-COL-02,5,TRUE,none,4.4e-05,0.000285,0.000119,0.002424,5812,FALSE,63,11,8,10,7,34,28,26,20,0,8,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-02,6,FALSE,vout,3.7e-05,0.000333,4.8e-05,0.0,4208,TRUE,1,11,8,10,7,34,28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
DatabaseWithMutex-COL-02,7,FALSE,vout,4.2e-05,0.000212,7.1e-05,0.0,4132,TRUE,1,11,8,8,5,26,20,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
DatabaseWithMutex-COL-02,8,FALSE,vout,7.1e-05,0.000331,5.2e-05,0.0,4200,TRUE,1,11,8,8,5,26,20,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0
DatabaseWithMutex-COL-02,9,TRUE,none,5.8e-05,0.000274,0.000164,0.00268,5812,FALSE,17,11,8,8,5,26,20,16,12,0,8,0,0,0,2,0,0,0,0,3,0,0
DatabaseWithMutex-COL-02,10,TRUE,vout,5.5e-05,0.000439,6.6e-05,0.0,4140,TRUE,1,11,8,10,7,34,28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
DatabaseWithMutex-COL-02,11,TRUE,none,1.4e-05,0.000377,0.000167,0.002798,6196,FALSE,89,11,8,11,8,38,32,30,24,0,8,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,12,TRUE,vout,1.7e-05,0.000424,7.6e-05,0.0,4136,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-02,13,TRUE,none,1.3e-05,0.000422,0.00015,0.0,4220,TRUE,153,11,8,11,8,38,32,38,32,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-02,14,TRUE,vout,6.2e-05,0.000379,8.8e-05,0.0,4068,TRUE,1,11,8,9,6,30,24,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0
DatabaseWithMutex-COL-02,15,FALSE,none,6.4e-05,0.000261,0.000104,0.00196,5932,FALSE,31,11,8,8,5,26,20,22,16,0,4,0,0,0,0,0,0,0,0,3,0,0
DatabaseWithMutex-COL-02,16,TRUE,vout,1.2e-05,0.000311,6.2e-05,0.0,4160,TRUE,1,11,8,11,8,38,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
DatabaseWithMutex-COL-04,1,FALSE,none,4.4e-05,0.001095,0.000421,0.003543,6516,FALSE,0,11,8,10,7,124,112,108,96,0,16,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-04,2,FALSE,none,5.6e-05,0.001065,0.000465,0.008188,6460,FALSE,0,11,8,10,7,124,112,108,96,0,16,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-04,3,TRUE,none,3.4e-05,0.000834,0.000307,0.0,4204,TRUE,0,11,8,10,7,124,112,124,112,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-04,4,FALSE,none,4.8e-05,0.000882,0.000375,0.002622,6444,FALSE,0,11,8,9,6,108,96,92,80,0,16,0,0,0,0,0,0,0,0,2,0,0
DatabaseWithMutex-COL-04,5,TRUE,none,1.3e-05,0.000992,0.000275,0.002749,6480,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,6,TRUE,none,4.2e-05,0.001025,0.000361,0.003007,6460,FALSE,0,11,8,10,7,124,112,108,96,0,16,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-04,7,TRUE,none,6e-05,0.001106,0.000602,0.003194,6068,FALSE,0,11,8,9,6,108,96,72,64,0,32,0,0,0,4,0,0,0,0,2,0,0
DatabaseWithMutex-COL-04,8,FALSE,none,3.4e-05,0.000856,0.000484,0.008651,6420,FALSE,0,11,8,10,7,124,112,88,80,0,32,0,0,0,4,0,0,0,0,1,0,0
DatabaseWithMutex-COL-04,9,TRUE,none,1.3e-05,0.001207,0.000438,0.0,4204,TRUE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,10,FALSE,none,5.7e-05,0.000833,0.000297,0.002803,6248,FALSE,4864945,11,8,8,5,92,80,76,64,0,16,0,0,0,0,0,0,0,0,3,0,0
DatabaseWithMutex-COL-04,11,TRUE,none,1.2e-05,0.000855,0.000355,0.00282,6460,FALSE,0,11,8,11,8,140,128,124,112,0,16,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,12,TRUE,none,4.6e-05,0.000901,0.000422,0.0,4288,TRUE,4929,11,8,9,6,108,96,56,48,0,112,0,0,0,4,0,0,0,0,2,0,0
DatabaseWithMutex-COL-04,13,TRUE,none,4.1e-05,0.000899,0.000333,0.002732,6460,FALSE,0,11,8,10,7,124,112,108,96,0,16,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-04,14,FALSE,none,1.4e-05,0.001209,0.00034,0.003902,6540,FALSE,0,11,8,11,8,140,128,140,128,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-04,15,TRUE,none,6.3e-05,0.000923,0.000331,0.002634,6360,FALSE,0,11,8,8,5,92,80,88,80,0,0,0,0,0,4,0,0,0,0,3,0,0
DatabaseWithMutex-COL-04,16,TRUE,none,4.8e-05,0.000948,0.000453,0.002724,6360,FALSE,671809,11,8,9,6,108,96,88,80,0,48,0,0,0,4,0,0,0,0,2,0,0
DatabaseWithMutex-COL-10,1,FALSE,none,1.3e-05,0.007128,0.002002,0.008444,9304,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,2,NONE,none,1.6e-05,0.007777,0.001605,0.0,290284,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,3,TRUE,none,1e-05,0.007158,0.00207,0.018045,8184,FALSE,0,11,8,11,8,830,800,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,4,FALSE,none,3.9e-05,0.006529,0.003497,0.017553,8160,FALSE,0,11,8,9,6,630,600,520,500,0,100,0,0,0,10,0,0,0,0,2,0,0
DatabaseWithMutex-COL-10,5,TRUE,none,6.4e-05,0.005425,0.001911,0.006627,7764,FALSE,0,11,8,7,4,430,400,420,400,0,0,0,0,0,10,0,0,0,0,4,0,0
DatabaseWithMutex-COL-10,6,TRUE,none,4.8e-05,0.006898,0.003113,0.008882,7764,FALSE,0,11,8,9,6,630,600,420,400,0,200,0,0,0,10,0,0,0,0,2,0,0
DatabaseWithMutex-COL-10,7,TRUE,none,4.3e-05,0.005652,0.002608,0.002695,7496,FALSE,0,11,8,8,5,530,500,320,300,0,200,0,0,0,10,0,0,0,0,3,0,0
DatabaseWithMutex-COL-10,8,TRUE,none,3.9e-05,0.006067,0.002835,0.008771,8096,FALSE,0,11,8,9,6,630,600,520,500,0,100,0,0,0,10,0,0,0,0,2,0,0
DatabaseWithMutex-COL-10,9,NONE,none,1.3e-05,0.007291,0.002892,0.0,256932,FALSE,0,11,8,11,8,830,800,730,700,0,100,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,TRUE,none,1.5e-05,0.007303,0.002938,0.006079,7932,FALSE,0,11,8,11,8,830,800,630,600,0,200,0,0,0,0,0,0,0,0,0,0,0
