model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
DatabaseWithMutex-COL-10,5,NONE,4.6e-05,0.007727,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,6,NONE,1.9e-05,0.009663,0.0,0.0,3336,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,7,NONE,4.6e-05,0.008304,0.0,0.0,3340,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,8,NONE,4.2e-05,0.007618,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,9,NONE,1.2e-05,0.008434,0.0,0.0,3336,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,NONE,1.1e-05,0.006992,0.0,0.0,3340,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,9e-06,0.007179,0.0,0.0,3340,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,NONE,4e-05,0.008816,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,13,NONE,1e-05,0.007366,0.0,0.0,3336,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,14,NONE,3.2e-05,0.006529,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,15,NONE,4.4e-05,0.009007,0.0,0.0,3340,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,16,NONE,1.5e-05,0.008702,0.0,0.0,3340,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,4.8e-05,0.038222,0.0,0.0,3336,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,2,NONE,4.6e-05,0.035964,0.0,0.0,3336,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,3,NONE,4.1e-05,0.034748,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,4,NONE,9e-06,0.038017,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,5,NONE,1.3e-05,0.03949,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,6,NONE,3.5e-05,0.03346,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,7,NONE,1.1e-05,0.040271,0.0,0.0,3336,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,8,NONE,4.6e-05,0.033805,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,9,NONE,9e-06,0.034368,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,10,NONE,4.9e-05,0.034345,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,11,NONE,1.4e-05,0.042939,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,12,NONE,1.3e-05,0.035541,0.0,0.0,3336,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,13,NONE,3.6e-05,0.037095,0.0,0.0,3336,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,14,NONE,1.2e-05,0.040315,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,15,NONE,1.4e-05,0.036686,0.0,0.0,3336,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,16,NONE,4.3e-05,0.034263,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,1,NONE,6.5e-05,0.215689,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,2,NONE,1.6e-05,0.220388,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,3,NONE,5e-05,0.21389,0.0,0.0,3340,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,4,NONE,4.2e-05,0.230518,0.0,0.0,3340,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,5,NONE,1.1e-05,0.322805,0.0,0.0,3340,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,6,NONE,1.2e-05,0.259207,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,7,NONE,1.2e-05,0.22277,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,8,NONE,3.8e-05,0.317483,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,9,NONE,4e-05,0.232391,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,10,NONE,1.4e-05,0.242499,0.0,0.0,3340,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,11,NONE,4.3e-05,0.221959,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,12,NONE,4.3e-05,0.249562,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,13,NONE,1.8e-05,0.225358,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,14,NONE,1.5e-05,0.218781,0.0,0.0,3340,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,15,NONE,4.8e-05,0.221497,0.0,0.0,3340,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,16,NONE,4.7e-05,0.219057,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DrinkVendingMachine-COL-02,1,NONE,1.2e-05,0.000271,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,2,NONE,1e-05,0.000259,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,3,NONE,1.3e-05,0.000233,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,4,NONE,1.3e-05,0.000148,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,5,NONE,9e-06,0.000206,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,6,NONE,9e-06,0.000183,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,7,NONE,1e-05,0.000194,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,8,NONE,9e-06,0.000182,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,9,NONE,1.1e-05,0.000253,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,NONE,1.2e-05,0.000255,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,NONE,9e-06,0.000176,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,NONE,1.6e-05,0.000179,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,13,NONE,1.3e-05,0.000202,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,NONE,9e-06,0.000173,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,NONE,7e-06,0.000179,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,16,NONE,1.2e-05,0.000211,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,1,NONE,1.3e-05,0.00028,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,NONE,9e-06,0.000237,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,NONE,9e-06,0.000216,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,NONE,9e-06,0.000214,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,NONE,9e-06,0.000235,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,NONE,9e-06,0.000219,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,NONE,8e-06,0.000187,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,NONE,1.1e-05,0.000273,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,NONE,9e-06,0.000172,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,NONE,1e-05,0.00024,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,NONE,1.1e-05,0.000215,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,NONE,1e-05,0.000215,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,NONE,9e-06,0.000213,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,NONE,7e-06,0.000184,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,NONE,9e-06,0.000187,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,NONE,1e-05,0.000178,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,NONE,1.5e-05,0.000281,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,2,NONE,7e-06,0.000189,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,3,NONE,1.1e-05,0.000222,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,4,NONE,1.2e-05,0.000241,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,5,NONE,7e-06,0.000212,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,6,NONE,1.2e-05,0.000274,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,NONE,8e-06,0.000175,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,NONE,1e-05,0.000232,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,9,NONE,1.1e-05,0.000282,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,10,NONE,1.2e-05,0.000277,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,NONE,1.2e-05,0.000372,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,12,NONE,9e-06,0.000185,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,NONE,7e-06,0.000191,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,14,NONE,7e-06,0.00021,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,NONE,1e-05,0.000213,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,NONE,1.1e-05,0.000184,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,NONE,1.4e-05,0.000246,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,NONE,1e-05,0.000284,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,3,NONE,9e-06,0.000182,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,4,NONE,1e-05,0.000253,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,NONE,1.1e-05,0.000297,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,NONE,9e-06,0.000229,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,NONE,7e-06,0.000181,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,NONE,7e-06,0.000164,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,9,NONE,1.1e-05,0.000285,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,10,NONE,1.1e-05,0.000289,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,11,NONE,6e-06,0.00019,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,12,NONE,1e-05,0.000257,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,NONE,8e-06,0.000186,0.0,0.0,3324,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,NONE,1e-05,0.000243,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,15,NONE,1.1e-05,0.000233,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,16,NONE,8e-06,0.000194,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,NONE,1e-05,0.000213,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,NONE,1.2e-05,0.000328,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,NONE,7e-06,0.000185,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,NONE,9e-06,0.000262,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,NONE,1.1e-05,0.000332,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,6,NONE,8e-06,0.000224,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,NONE,9e-06,0.00024,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,NONE,1.2e-05,0.000322,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,9,NONE,1.1e-05,0.000271,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,10,NONE,1.3e-05,0.000357,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,NONE,1e-05,0.000217,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,12,NONE,1e-05,0.000226,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,13,NONE,9e-06,0.000225,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,NONE,1.2e-05,0.000288,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,NONE,9e-06,0.000234,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,16,NONE,1e-05,0.000263,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,NONE,1e-05,0.000293,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,NONE,9e-06,0.000288,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,3,NONE,9e-06,0.000253,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,NONE,1.2e-05,0.000287,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,5,NONE,1.2e-05,0.000368,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,NONE,8e-06,0.00027,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,NONE,1.3e-05,0.000274,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,8,NONE,8e-06,0.000307,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,9,NONE,1.4e-05,0.000332,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,NONE,1.1e-05,0.000333,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,11,NONE,1.3e-05,0.000424,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,NONE,1.1e-05,0.000445,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,13,NONE,8e-06,0.00027,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,NONE,1e-05,0.000312,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,NONE,9e-06,0.000344,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,16,NONE,1e-05,0.000328,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,1,NONE,1.2e-05,0.000498,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,2,NONE,1e-05,0.000494,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,3,NONE,3.5e-05,0.000491,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,4,NONE,6e-06,0.000323,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,5,NONE,1.1e-05,0.00049,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,6,NONE,7e-06,0.000331,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,7,NONE,9e-06,0.000394,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,8,NONE,8e-06,0.000411,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,9,NONE,8e-06,0.000346,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,10,NONE,9e-06,0.000383,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,11,NONE,9e-06,0.000393,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
