model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
BridgeAndVehicles-COL-V20P20N50,6,FALSE,6.4e-05,0.021739,0.158277,0.0,16332,TRUE,1577982,15,11,13,11,106,2228,103,2226,0,40,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,7,FALSE,7.2e-05,0.018433,0.158067,0.0,16328,TRUE,1577982,15,11,13,11,106,2228,103,2226,0,40,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,8,TRUE,5.1e-05,0.018247,0.159197,0.003087,17048,FALSE,1577982,15,11,13,11,106,2228,103,2226,0,40,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,9,FALSE,9.1e-05,0.018101,0.072394,0.0,16328,TRUE,0,15,11,13,11,106,2228,106,2228,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,10,TRUE,7.5e-05,0.017476,0.064332,0.006874,17048,FALSE,0,15,11,14,11,107,2228,107,2228,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,11,TRUE,7.6e-05,0.017773,0.076424,0.430054,16328,FALSE,0,15,11,15,11,108,2228,108,2228,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N50,12,FALSE,7.4e-05,0.0181,0.064659,0.005125,17316,FALSE,0,15,11,13,11,106,2228,106,2228,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,13,FALSE,6.3e-05,0.01762,0.063121,0.006082,16328,FALSE,0,15,11,14,11,107,2228,107,2228,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,14,NONE,7.1e-05,0.017251,0.063077,0.0,51916,FALSE,0,15,11,15,11,108,2228,108,2228,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N50,15,TRUE,6.3e-05,0.018072,0.156881,0.0,17576,TRUE,1577982,15,11,13,11,106,2228,103,2226,0,40,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,16,FALSE,8.4e-05,0.017711,0.115683,0.002569,17052,FALSE,0,15,11,13,11,106,2228,105,2227,0,20,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,1,FALSE,6.7e-05,0.009489,0.023677,0.002441,10272,FALSE,0,15,11,13,11,126,1328,126,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,2,TRUE,4.9e-05,0.009417,0.037981,0.0,10272,TRUE,0,15,11,13,11,126,1328,125,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,3,NONE,5.1e-05,0.009193,0.019642,0.0,54612,FALSE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,4,TRUE,4.2e-05,0.00882,0.034041,0.0,10272,TRUE,0,15,11,14,11,127,1328,126,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,5,TRUE,6.7e-05,0.013168,0.047202,0.0,10272,TRUE,0,15,11,13,11,126,1328,123,1326,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,6,FALSE,5.1e-05,0.009339,0.03391,0.004581,10272,FALSE,0,15,11,13,11,126,1328,125,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,7,TRUE,4.7e-05,0.011102,0.023165,0.0,10272,TRUE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,8,TRUE,5.8e-05,0.01075,0.019312,0.0,10268,TRUE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,9,NONE,6.6e-05,0.009364,0.019792,0.0,57144,FALSE,0,15,11,13,11,126,1328,126,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,10,FALSE,8.1e-05,0.009373,0.020958,0.003501,10272,FALSE,0,15,11,13,11,126,1328,126,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,11,FALSE,5.4e-05,0.0105,0.076752,0.0,10272,TRUE,0,15,11,13,11,126,1328,121,1324,0,1202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,12,FALSE,5.4e-05,0.009,0.033542,0.0,10268,TRUE,0,15,11,14,11,127,1328,126,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,13,FALSE,5.7e-05,0.008802,0.033535,0.0,10268,TRUE,0,15,11,14,11,127,1328,126,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,14,TRUE,6.4e-05,0.008916,0.032481,0.0,10268,TRUE,0,15,11,14,11,127,1328,126,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,15,FALSE,7.9e-05,0.00904,0.019057,0.0,10272,TRUE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,16,NONE,7.5e-05,0.009952,0.02054,0.0,58516,FALSE,0,15,11,13,11,126,1328,126,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,1,FALSE,6.5e-05,0.017053,0.069907,0.0,16856,TRUE,0,15,11,13,11,136,2348,136,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,2,FALSE,6.3e-05,0.0199,0.172735,0.0,16588,TRUE,0,15,11,13,11,136,2348,133,2346,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,3,TRUE,7.9e-05,0.016672,0.081026,0.006722,16852,FALSE,0,15,11,13,11,136,2348,136,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,4,FALSE,6.4e-05,0.016217,0.065839,0.005859,17840,FALSE,0,15,11,14,11,137,2348,137,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,5,TRUE,3.8e-05,0.016227,0.119605,0.0,16852,TRUE,0,15,11,14,11,137,2348,136,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,6,FALSE,4.5e-05,0.016998,0.065917,0.0,16852,TRUE,0,15,11,13,11,136,2348,136,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,7,TRUE,4.6e-05,0.016181,0.066365,0.203188,16852,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N20,8,FALSE,4e-05,0.016107,0.078276,0.0,16856,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N20,9,FALSE,4.3e-05,0.017162,0.067871,0.0,16856,TRUE,0,15,11,14,11,137,2348,137,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,10,TRUE,5.6e-05,0.016277,0.253592,0.0,17848,TRUE,0,15,11,13,11,136,2348,131,2344,0,2202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,11,FALSE,4.5e-05,0.016684,0.279737,0.0,17844,TRUE,0,15,11,13,11,136,2348,131,2344,0,2202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,12,TRUE,5.1e-05,0.01589,0.065338,0.006353,16856,FALSE,0,15,11,14,11,137,2348,137,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,13,FALSE,4e-05,0.0185,0.127439,0.003986,16856,FALSE,0,15,11,13,11,136,2348,135,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,14,FALSE,7.1e-05,0.016426,0.233123,0.004316,16588,FALSE,0,15,11,13,11,136,2348,131,2344,0,2202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,15,FALSE,6.7e-05,0.018114,0.118918,0.005565,16856,FALSE,0,15,11,14,11,137,2348,136,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,16,FALSE,5.4e-05,0.016915,0.065722,0.0,17844,TRUE,0,15,11,13,11,136,2348,136,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,1,TRUE,7.4e-05,0.037729,0.434125,0.012704,34644,FALSE,0,15,11,14,11,167,5408,167,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,2,TRUE,7.7e-05,0.038046,1.35039,0.00516,35004,FALSE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,3,FALSE,5.3e-05,0.036663,0.641058,0.0,35364,TRUE,0,15,11,14,11,167,5408,166,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,4,TRUE,5.2e-05,0.038475,1.46776,0.0,34552,TRUE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,5,FALSE,6.7e-05,0.038466,1.38429,0.0,35164,TRUE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,6,TRUE,4.7e-05,0.039763,0.385932,0.0,35552,TRUE,0,15,11,13,11,166,5408,166,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,7,FALSE,5.4e-05,0.038898,1.33769,0.0,35668,TRUE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,8,FALSE,7e-05,0.036679,0.368089,0.0,35332,TRUE,0,15,11,14,11,167,5408,167,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,9,TRUE,6.5e-05,0.038493,0.373056,0.0,35428,TRUE,0,15,11,13,11,166,5408,166,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,10,FALSE,4.6e-05,0.03766,0.369555,0.0,35028,TRUE,0,15,11,14,11,167,5408,167,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,11,FALSE,6.2e-05,0.038666,0.96957,0.0,34716,TRUE,0,15,11,13,11,166,5408,163,5406,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,12,FALSE,5.7e-05,0.038832,1.38724,0.0,35040,TRUE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,13,TRUE,5.6e-05,0.036917,0.372509,0.0,34980,TRUE,0,15,11,14,11,167,5408,167,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,14,FALSE,5.8e-05,0.038447,0.906548,0.0,35784,TRUE,0,15,11,13,11,166,5408,163,5406,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,15,TRUE,4.9e-05,0.045373,0.383993,0.146318,34288,FALSE,0,15,11,15,11,168,5408,168,5408,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N50,16,TRUE,5.6e-05,0.038371,0.633686,0.0,34172,TRUE,0,15,11,14,11,167,5408,166,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,1,FALSE,3.8e-05,0.010156,0.023213,0.004316,10268,FALSE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,2,TRUE,5.8e-05,0.009536,0.048215,0.0,10272,TRUE,0,15,11,13,11,126,1328,123,1326,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,3,FALSE,5.4e-05,0.01091,0.051868,0.0,10268,TRUE,0,15,11,13,11,126,1328,123,1326,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,4,NONE,7.6e-05,0.0094,0.019428,0.0,61536,FALSE,0,15,11,13,11,126,1328,126,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,5,TRUE,8e-05,0.009075,0.035229,0.002494,10272,FALSE,0,15,11,13,11,126,1328,125,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,6,TRUE,5e-05,0.010924,0.067672,0.0,10268,TRUE,0,15,11,13,11,126,1328,121,1324,0,1202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,7,FALSE,4e-05,0.00922,0.019985,0.0,10268,TRUE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,8,TRUE,5.1e-05,0.009608,0.076483,0.0,10268,TRUE,0,15,11,13,11,126,1328,121,1324,0,1202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,9,TRUE,5.1e-05,0.008984,0.033312,0.0,10272,TRUE,0,15,11,14,11,127,1328,126,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,10,TRUE,4.6e-05,0.009131,0.019581,0.00506,10268,FALSE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,11,FALSE,5.1e-05,0.011227,0.067268,0.0,10268,TRUE,0,15,11,13,11,126,1328,121,1324,0,1202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,12,FALSE,4.9e-05,0.009279,0.047427,0.0,10276,TRUE,0,15,11,13,11,126,1328,123,1326,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,13,FALSE,8.4e-05,0.009295,0.020349,0.0,10272,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,14,TRUE,5.6e-05,0.008809,0.033175,0.003563,10268,FALSE,0,15,11,14,11,127,1328,126,1327,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,15,TRUE,5.6e-05,0.008954,0.019479,0.0,10272,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,16,NONE,7.3e-05,0.008943,0.018875,0.0,58528,FALSE,0,15,11,14,11,127,1328,127,1328,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,1,TRUE,7e-05,0.018443,0.081951,0.019596,16852,FALSE,0,15,11,14,11,137,2348,137,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,2,TRUE,4.6e-05,0.018376,0.074854,0.0,16856,TRUE,0,15,11,13,11,136,2348,136,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,3,NONE,3.6e-05,0.016208,0.065359,0.0,39340,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,4,TRUE,6.6e-05,0.01635,0.11788,0.0,16856,TRUE,0,15,11,13,11,136,2348,135,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,5,FALSE,5.5e-05,0.020039,0.162269,0.0,16588,TRUE,0,15,11,13,11,136,2348,133,2346,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,6,TRUE,5e-05,0.019864,0.06808,0.0,16856,TRUE,0,15,11,13,11,136,2348,136,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,7,NONE,3.8e-05,0.018314,0.065592,0.0,55096,FALSE,0,15,11,14,11,137,2348,137,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,8,FALSE,3.6e-05,0.01604,0.065096,0.0,18104,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,9,NONE,7.1e-05,0.01683,0.074833,0.0,46536,FALSE,0,15,11,13,11,136,2348,136,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,10,TRUE,4.4e-05,0.016071,0.134157,0.0,16856,TRUE,0,15,11,14,11,137,2348,136,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,11,FALSE,4.7e-05,0.016449,0.068618,0.00409,17576,FALSE,0,15,11,14,11,137,2348,137,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,12,FALSE,3.8e-05,0.022225,0.111661,0.004482,16856,FALSE,0,15,11,13,11,136,2348,135,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,13,FALSE,5.4e-05,0.015654,0.11648,0.010906,16860,FALSE,0,15,11,14,11,137,2348,136,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,14,FALSE,6e-05,0.015588,0.064931,0.005065,16856,FALSE,0,15,11,14,11,137,2348,137,2348,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,15,TRUE,6e-05,0.020011,0.238675,0.0,16592,TRUE,0,15,11,13,11,136,2348,131,2344,0,2202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,16,FALSE,5.2e-05,0.017948,0.110927,0.006661,16856,FALSE,0,15,11,14,11,137,2348,136,2347,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,1,FALSE,5.7e-05,0.039125,1.49665,0.009583,35072,FALSE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,6.8e-05,0.039118,0.387106,0.027559,35200,FALSE,0,15,11,13,11,166,5408,166,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,3.8e-05,0.037792,0.649702,0.0,35644,TRUE,0,15,11,14,11,167,5408,166,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,8e-05,0.037746,0.732536,0.0,34124,TRUE,0,15,11,14,11,167,5408,166,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,5.4e-05,0.038197,0.935168,0.0,35528,TRUE,0,15,11,13,11,166,5408,163,5406,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,5.6e-05,0.038899,0.969806,0.0,35784,TRUE,0,15,11,13,11,166,5408,163,5406,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,4.5e-05,0.03819,1.36483,0.008238,35768,FALSE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,6e-05,0.040168,1.33579,0.0,34952,TRUE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,5.4e-05,0.037805,0.393489,0.0,35312,TRUE,0,15,11,13,11,166,5408,166,5408,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,7e-05,0.040842,0.676156,0.020543,34544,FALSE,0,15,11,13,11,166,5408,165,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,3.7e-05,0.041531,0.980834,0.0,34608,TRUE,0,15,11,13,11,166,5408,163,5406,0,100,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,4.5e-05,0.037622,0.655554,0.0,34288,TRUE,0,15,11,14,11,167,5408,166,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,7.9e-05,0.037532,0.767874,0.008376,34808,FALSE,0,15,11,14,11,167,5408,166,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,4.8e-05,0.038183,1.41567,0.0,35180,TRUE,0,15,11,13,11,166,5408,161,5404,0,5202,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,6.2e-05,0.03762,0.671727,0.027598,34832,FALSE,0,15,11,14,11,167,5408,166,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,6.4e-05,0.038975,0.65855,0.007088,35420,FALSE,0,15,11,13,11,166,5408,165,5407,0,50,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,5.1e-05,0.017212,0.195646,0.0,14172,TRUE,0,15,11,13,11,186,2108,181,2104,0,1922,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,4.5e-05,0.017577,0.057361,0.005503,14172,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,6.1e-05,0.016044,0.175107,0.0,14172,TRUE,0,15,11,13,11,186,2108,181,2104,0,1922,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,5.1e-05,0.016718,0.180825,0.0,14172,TRUE,0,15,11,13,11,186,2108,181,2104,0,1922,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,5.4e-05,0.014892,0.200131,0.0,14168,TRUE,0,15,11,13,11,186,2108,181,2104,0,1922,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,5e-05,0.016379,0.097725,0.0,14168,TRUE,0,15,11,13,11,186,2108,185,2107,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,6.3e-05,0.016203,0.053694,0.0,41432,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,5.1e-05,0.017394,0.055819,0.0,14212,TRUE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,7.6e-05,0.018063,0.081844,0.0,14216,TRUE,0,15,11,13,11,186,2108,185,2107,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,6.1e-05,0.014957,0.047009,0.0,41484,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,5.6e-05,0.014625,0.047874,0.003124,14212,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,4.9e-05,0.016227,0.047285,0.007326,14216,FALSE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,5.9e-05,0.017824,0.047976,0.009599,14216,FALSE,0,15,11,14,11,187,2108,187,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,5.4e-05,0.014624,0.04811,0.0,14216,TRUE,0,15,11,13,11,186,2108,186,2108,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,4.4e-05,0.017687,0.048711,0.046791,14216,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,7.3e-05,0.01776,0.178816,0.006199,14216,FALSE,0,15,11,13,11,186,2108,181,2104,0,1922,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,7.3e-05,0.028318,0.475481,0.0,24892,TRUE,0,15,11,13,11,196,3728,193,3726,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,3.6e-05,0.03103,0.191542,0.0,24872,TRUE,0,15,11,14,11,197,3728,197,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,4.3e-05,0.03292,0.683572,0.007066,24004,FALSE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,4.7e-05,0.027042,0.186674,0.014468,23944,FALSE,0,15,11,13,11,196,3728,196,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,3.8e-05,0.026082,0.169516,0.010627,24880,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,5.3e-05,0.026894,0.592175,0.0,24084,TRUE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,6.4e-05,0.026435,0.289466,0.007427,24932,FALSE,0,15,11,13,11,196,3728,195,3727,0,80,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,4.1e-05,0.027825,0.163667,0.0,23724,TRUE,0,15,11,13,11,196,3728,196,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,6.4e-05,0.026362,0.192299,0.011782,23600,FALSE,0,15,11,13,11,196,3728,196,3728,0,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,4.4e-05,0.026935,0.410001,0.0,23708,TRUE,0,15,11,13,11,196,3728,193,3726,0,160,0,0,0,1,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,6.8e-05,0.02649,0.604685,0.008,24352,FALSE,0,15,11,13,11,196,3728,191,3724,0,3522,0,0,0,1,0,0,0,1,0,0,0
