model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BridgeAndVehicles-COL-V20P20N20,11,FALSE,3.9e-05,0.007708,0.025322,0.0,8092,TRUE,5680626,15,11,15,11,78,968,75,967,0,20,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N20,12,FALSE,3.9e-05,0.007716,0.049423,0.0,7828,TRUE,1488984,15,11,15,11,78,968,71,964,0,882,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N20,13,TRUE,3.6e-05,0.0075,0.028621,0.0016,8248,FALSE,0,15,11,15,11,78,968,76,967,0,20,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N20,14,FALSE,3.7e-05,0.007525,0.014972,0.003789,8248,FALSE,0,15,11,15,11,78,968,76,968,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N20,15,FALSE,4.4e-05,0.007628,0.044614,0.0,7832,TRUE,1488984,15,11,15,11,78,968,71,964,0,882,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N20,16,FALSE,3.9e-05,0.007516,0.015312,0.0,8096,TRUE,0,15,11,15,11,78,968,76,968,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,1,TRUE,4.1e-05,0.017904,0.282478,0.003942,16000,FALSE,1489362,15,11,15,11,108,2228,101,2224,0,2082,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,2,FALSE,4.9e-05,0.01781,0.100783,0.00791,16264,FALSE,0,15,11,15,11,108,2228,106,2228,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,3,FALSE,3.7e-05,0.01786,0.275237,0.0,16000,TRUE,1489362,15,11,15,11,108,2228,101,2224,0,2082,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,4,TRUE,3.2e-05,0.017619,0.261078,0.0,16000,TRUE,1489362,15,11,15,11,108,2228,101,2224,0,2082,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,5,TRUE,4e-05,0.018367,0.085447,3.51958,16272,FALSE,0,15,11,15,11,108,2228,106,2228,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,6,FALSE,4.5e-05,0.017739,0.184568,0.0,16268,TRUE,1577982,15,11,15,11,108,2228,103,2226,0,40,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,7,FALSE,3.6e-05,0.017324,0.181218,0.0,17256,TRUE,1577982,15,11,15,11,108,2228,103,2226,0,40,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,8,TRUE,3.2e-05,0.017564,0.183582,0.00392,16264,FALSE,1577982,15,11,15,11,108,2228,103,2226,0,40,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,9,FALSE,2.9e-05,0.017959,0.086871,0.0,16272,TRUE,0,15,11,15,11,108,2228,106,2228,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,10,TRUE,3.1e-05,0.018196,0.083979,0.005914,16268,FALSE,0,15,11,15,11,108,2228,107,2228,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,11,TRUE,3.4e-05,0.0177,0.079927,0.405525,16728,FALSE,0,15,11,15,11,108,2228,108,2228,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N50,12,FALSE,4e-05,0.01758,0.100235,0.005553,17520,FALSE,0,15,11,15,11,108,2228,106,2228,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,13,FALSE,3.3e-05,0.018038,0.084551,0.007724,16268,FALSE,0,15,11,15,11,108,2228,107,2228,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,14,NONE,3.3e-05,0.017916,0.064036,0.0,52504,FALSE,0,15,11,15,11,108,2228,108,2228,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V20P20N50,15,TRUE,3.9e-05,0.01796,0.210127,0.0,16268,TRUE,1577982,15,11,15,11,108,2228,103,2226,0,40,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V20P20N50,16,FALSE,5.7e-05,0.017866,0.1318,0.002512,17516,FALSE,0,15,11,15,11,108,2228,105,2227,0,20,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,1,FALSE,4.9e-05,0.009882,0.026958,0.002074,10212,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,2,TRUE,3.9e-05,0.009176,0.03878,0.0,10208,TRUE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,3,NONE,4.2e-05,0.009412,0.025181,0.0,52988,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,4,TRUE,5.4e-05,0.011149,0.038744,0.0,10208,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,5,TRUE,5.1e-05,0.009347,0.052933,0.0,10212,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,6,FALSE,4.3e-05,0.009181,0.039017,0.004619,10212,FALSE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,7,TRUE,3.8e-05,0.009229,0.028772,0.0,10212,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,8,TRUE,4.7e-05,0.009479,0.03051,0.0,10208,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,9,NONE,3.7e-05,0.010246,0.027377,0.0,56572,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,10,FALSE,3.5e-05,0.009274,0.026926,0.003863,10212,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,11,FALSE,3.8e-05,0.009158,0.073052,0.0,10208,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,12,FALSE,3.8e-05,0.009297,0.046539,0.0,10208,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,13,FALSE,5.4e-05,0.009019,0.042351,0.0,10212,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,14,TRUE,4e-05,0.010138,0.04906,0.0,10208,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,15,FALSE,4.6e-05,0.011204,0.025024,0.0,10212,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N10,16,NONE,3.6e-05,0.010697,0.027413,0.0,57740,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,1,FALSE,6.3e-05,0.015928,0.088231,0.0,16796,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,2,FALSE,3.7e-05,0.016125,0.178,0.0,16528,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,3,TRUE,5.7e-05,0.017739,0.111011,0.006387,18044,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,4,FALSE,4.6e-05,0.015699,0.10023,0.006128,17516,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,5,TRUE,5.4e-05,0.015813,0.132857,0.0,16792,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,6,FALSE,3.6e-05,0.015975,0.084871,0.0,17520,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,7,TRUE,5.2e-05,0.018144,0.069538,0.20317,16796,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N20,8,FALSE,3.5e-05,0.017615,0.06984,0.0,16796,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N20,9,FALSE,3.5e-05,0.015843,0.084374,0.0,16796,TRUE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,10,TRUE,3.6e-05,0.017634,0.245606,0.0,16528,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,11,FALSE,4.8e-05,0.01895,0.256061,0.0,16528,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,12,TRUE,3.5e-05,0.017404,0.102171,0.006352,16792,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,13,FALSE,3.2e-05,0.016116,0.132062,0.003946,18048,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,14,FALSE,4e-05,0.015973,0.252678,0.004315,17788,FALSE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,15,FALSE,3.6e-05,0.018655,0.157025,0.003732,17028,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N20,16,FALSE,3.3e-05,0.019153,0.084711,0.0,18044,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,1,TRUE,3.2e-05,0.039505,0.522341,0.013264,34548,FALSE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,2,TRUE,3.5e-05,0.037378,1.50335,0.007352,35280,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,3,FALSE,4.8e-05,0.037505,0.792649,0.0,34668,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,4,TRUE,3.4e-05,0.037564,1.44747,0.0,34584,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,5,FALSE,5.1e-05,0.037299,1.47566,0.0,34104,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,6,TRUE,4.2e-05,0.038547,0.676833,0.0,34424,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,7,FALSE,3.2e-05,0.037349,1.56425,0.0,35756,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,8,FALSE,3.4e-05,0.037951,0.542306,0.0,35100,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,9,TRUE,3.2e-05,0.03708,0.490732,0.0,35124,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,10,FALSE,3.2e-05,0.037958,0.496038,0.0,34644,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,11,FALSE,3.5e-05,0.039169,1.03094,0.0,33844,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,12,FALSE,4e-05,0.039052,1.42214,0.0,35192,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,13,TRUE,4.5e-05,0.037544,0.512608,0.0,36024,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,14,FALSE,3.6e-05,0.038861,1.01831,0.0,34208,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,15,TRUE,3.4e-05,0.038137,0.396262,0.153991,34220,FALSE,0,15,11,15,11,168,5408,168,5408,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N50,16,TRUE,3.4e-05,0.037362,0.748262,0.0,35596,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,1,FALSE,3.5e-05,0.009036,0.025358,0.003061,10224,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,2,TRUE,4e-05,0.009137,0.0549,0.0,10224,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,3,FALSE,3.1e-05,0.009131,0.053154,0.0,10228,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,4,NONE,3.2e-05,0.009248,0.030861,0.0,61284,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,5,TRUE,5.1e-05,0.009198,0.042406,0.002464,10224,FALSE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,6,TRUE,3.3e-05,0.009025,0.084883,0.0,10224,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,7,FALSE,3.4e-05,0.010493,0.024817,0.0,10228,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,8,TRUE,5.3e-05,0.011009,0.099481,0.0,10224,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,9,TRUE,4e-05,0.009348,0.041149,0.0,10228,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,10,TRUE,3.7e-05,0.009207,0.026154,0.005204,10228,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,11,FALSE,3.9e-05,0.008927,0.072658,0.0,10224,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,12,FALSE,3.7e-05,0.009189,0.061398,0.0,10232,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,13,FALSE,3.1e-05,0.01148,0.021736,0.0,10228,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,14,TRUE,4.3e-05,0.009278,0.039755,0.003256,10224,FALSE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,15,TRUE,4.8e-05,0.009011,0.023759,0.0,10228,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,16,NONE,3.9e-05,0.010746,0.025756,0.0,57704,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,1,TRUE,5.2e-05,0.015931,0.102978,0.016577,16764,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,2,TRUE,3.7e-05,0.018512,0.088074,0.0,18016,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,3,NONE,3.5e-05,0.016024,0.070245,0.0,39468,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,4,TRUE,3.4e-05,0.016263,0.142833,0.0,16764,TRUE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,5,FALSE,3.7e-05,0.019706,0.193358,0.0,17756,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,6,TRUE,4.4e-05,0.016253,0.088969,0.0,16764,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,7,NONE,5e-05,0.017196,0.088462,0.0,53260,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,8,FALSE,3.6e-05,0.016241,0.066462,0.0,18024,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,9,NONE,5.1e-05,0.015972,0.104896,0.0,46400,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,10,TRUE,3.8e-05,0.016314,0.133676,0.0,16788,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,11,FALSE,4.2e-05,0.016391,0.088385,0.004739,16792,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,12,FALSE,3.3e-05,0.017945,0.13343,0.004175,17780,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,13,FALSE,3.4e-05,0.018371,0.133694,0.01313,16792,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,14,FALSE,3.9e-05,0.017639,0.104525,0.006111,17780,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,15,TRUE,4.2e-05,0.016992,0.252553,0.0,16524,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,16,FALSE,3.4e-05,0.018398,0.146884,0.008164,16792,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,1,FALSE,4.2e-05,0.037871,1.46638,0.010047,35100,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,3.4e-05,0.038037,0.526972,0.024423,35568,FALSE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,3.9e-05,0.038025,0.836545,0.0,35136,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,4.5e-05,0.037094,0.827608,0.0,34692,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,4.2e-05,0.039015,1.02873,0.0,35692,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,3.4e-05,0.039031,1.10773,0.0,34652,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,3.3e-05,0.039834,1.41453,0.007069,34036,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,4.1e-05,0.037504,1.47654,0.0,33716,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,4.3e-05,0.038029,0.481213,0.0,34768,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,3.6e-05,0.037512,0.811738,0.020426,34512,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,3.6e-05,0.038257,1.02929,0.0,35728,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,3.8e-05,0.038933,0.747643,0.0,34432,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,4.2e-05,0.038375,0.7839,0.006849,34100,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,3.8e-05,0.038261,1.52955,0.0,34688,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,4.3e-05,0.038387,0.822667,0.02002,34204,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,4.3e-05,0.03908,0.809855,0.007036,34512,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,4.9e-05,0.018293,0.197934,0.0,14128,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,4e-05,0.014502,0.065076,0.005764,14124,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,4.6e-05,0.015769,0.179281,0.0,14128,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,4.7e-05,0.015649,0.211146,0.0,14132,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,3.4e-05,0.015708,0.185203,0.0,14128,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,4.6e-05,0.01929,0.115857,0.0,14128,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,3.7e-05,0.015632,0.066535,0.0,40776,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,3.4e-05,0.014698,0.063182,0.0,14128,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,3.9e-05,0.014696,0.097344,0.0,14132,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,4.6e-05,0.014319,0.063154,0.0,38728,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,3.4e-05,0.015327,0.076463,0.003038,14152,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,3.8e-05,0.017275,0.062518,0.008423,14148,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,3.4e-05,0.016306,0.064809,0.013075,14156,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,4.2e-05,0.017935,0.063934,0.0,14148,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,7.5e-05,0.01728,0.049197,0.048153,14152,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,3.8e-05,0.017487,0.183721,0.006277,14148,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,5.3e-05,0.025967,0.476001,0.0,23452,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,3.7e-05,0.026858,0.22452,0.0,24748,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
