model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
FamilyReunion-COL-L00200M0020C010P010G005,11,NONE,0.000183,0.379293,0.887815,0.0,200612,FALSE,0,104,66,82,44,77005,53089,57289,35376,201,16482,3819,2010,0,0,0,0,1,22,0,0
FamilyReunion-COL-L00200M0020C010P010G005,12,NONE,0.000174,0.446684,0.731669,0.0,256484,FALSE,0,104,66,85,47,81627,57709,73370,50250,201,10653,804,201,0,0,0,0,1,19,0,0
FamilyReunion-COL-L00200M0020C010P010G005,13,NONE,0.000185,0.369346,4.72254,0.0,206776,FALSE,0,104,66,83,45,77206,53289,58897,36381,201,19698,3417,2010,0,0,0,0,1,21,0,0
FamilyReunion-COL-L00200M0020C010P010G005,14,NONE,0.000189,0.445851,0.49905,0.0,232856,FALSE,0,104,66,82,44,81025,57109,65730,43818,201,15276,1407,0,0,0,0,0,1,22,0,0
FamilyReunion-COL-L00200M0020C010P010G005,15,NONE,0.000203,0.362115,4.93139,0.0,195284,FALSE,0,104,66,79,41,76402,52489,55681,34170,201,28944,4221,2010,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00200M0020C010P010G005,16,NONE,0.000174,0.413459,4.83963,0.0,220228,FALSE,0,104,66,85,47,85647,61729,62719,40602,201,24924,3819,2010,0,0,0,0,1,19,0,0
FamilyReunion-COL-L00400M0040C020P020G001,1,NONE,0.000204,2.3156,10.4432,0.0,714132,FALSE,0,104,66,84,46,298766,210949,219754,135538,401,89423,11629,8020,0,0,0,0,1,20,0,0
FamilyReunion-COL-L00400M0040C020P020G001,2,NONE,0.000181,2.14592,9.67298,0.0,842064,FALSE,0,104,66,84,46,330847,243029,252234,168420,0,72180,11629,8020,0,0,0,0,1,20,0,0
FamilyReunion-COL-L00400M0040C020P020G001,3,NONE,0.000159,1.90154,8.22599,0.0,704384,FALSE,0,104,66,81,43,281524,193709,218548,134736,0,53333,9624,8020,0,0,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,4,NONE,0.000187,1.99279,3.71293,0.0,414908,FALSE,0,104,66,81,43,313604,225789,116290,82606,0,32882,0,0,0,0,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,5,NONE,0.000219,1.76469,54.9011,0.0,735092,FALSE,0,104,66,81,43,281524,193709,218148,133934,401,94636,10426,8020,0,0,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,6,NONE,0.000206,1.63265,2.8773,0.0,697644,FALSE,0,104,66,79,41,280722,192909,216140,132731,401,16441,0,0,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00400M0040C020P020G001,7,NONE,0.000187,1.72953,8.59557,0.0,775436,FALSE,0,104,66,83,45,298366,210549,233786,150776,401,52932,10025,8020,0,0,0,0,1,21,0,0
FamilyReunion-COL-L00400M0040C020P020G001,8,NONE,0.000176,1.86346,14.7786,0.0,833180,FALSE,0,104,66,84,46,282727,194909,245414,159999,401,61754,1203,0,0,0,0,0,1,20,0,0
FamilyReunion-COL-L00400M0040C020P020G001,9,NONE,0.00019,1.7955,12.2069,0.0,801996,FALSE,0,104,66,82,44,314005,226189,238204,153583,401,87418,10827,8020,0,0,0,0,1,22,0,0
FamilyReunion-COL-L00400M0040C020P020G001,10,NONE,0.000221,1.68465,60.0012,0.0,730908,FALSE,0,104,66,81,43,281524,193709,217349,133534,401,107067,12431,8020,0,1,0,0,1,23,0,0
FamilyReunion-COL-L00400M0040C020P020G001,11,TRUE,0.000201,1.67757,2.49415,0.0,3568,TRUE,1,104,66,79,41,280722,192909,1,0,0,0,0,0,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00400M0040C020P020G001,12,NONE,0.000199,1.65831,13.9904,0.0,790816,FALSE,0,104,66,79,41,280722,192909,231779,156791,401,51729,1203,0,0,0,0,0,1,25,0,0
FamilyReunion-COL-L00400M0040C020P020G001,13,NONE,0.000184,1.7722,8.73933,0.0,791080,FALSE,0,104,66,82,44,297965,210149,236993,152380,401,51729,8822,8020,0,0,0,0,1,22,0,0
FamilyReunion-COL-L00400M0040C020P020G001,14,NONE,0.00017,1.75548,4.44849,0.0,852664,FALSE,0,104,66,85,47,282729,194910,257448,171628,401,30877,2005,0,0,2,0,0,1,19,0,0
FamilyReunion-COL-L00400M0040C020P020G001,15,NONE,0.00018,2.06642,60.0688,0.0,797572,FALSE,0,104,66,83,45,314405,226589,234354,150540,401,115540,12030,8020,0,0,0,0,1,21,0,0
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,0.000193,2.02417,3.98492,0.0,765136,FALSE,0,104,66,80,42,281123,193309,224161,149172,401,52531,9624,0,0,0,0,0,1,24,0,0
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,0.000166,14.7873,60.0052,0.0,2829644,FALSE,0,104,66,80,42,1074163,738549,854669,558297,801,232290,34443,0,0,0,0,0,1,24,0,0
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L00800M0080C040P040G020,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L01200M0120C060P060G030,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,10,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,11,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,0.0,0.0,0.0,0.0,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,0.000284,0.0,0.0,0.0,3368,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,0.000159,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,0.000158,0.0,0.0,0.0,3368,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,0.000153,0.0,0.0,0.0,3368,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,0.000177,0.0,0.0,0.0,3368,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,0.000159,0.0,0.0,0.0,3364,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,0.000149,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,0.000151,0.0,0.0,0.0,3368,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,0.000148,0.0,0.0,0.0,3364,FALSE,0,104,66,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,0.000151,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,0.00015,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,0.000145,0.0,0.0,0.0,3368,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,0.000158,0.0,0.0,0.0,3364,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,0.000162,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,0.000141,0.0,0.0,0.0,3364,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,0.000169,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,0.000232,0.0,0.0,0.0,3364,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,0.000176,0.0,0.0,0.0,3368,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,0.000163,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,0.000141,0.0,0.0,0.0,3364,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,0.000162,0.0,0.0,0.0,3368,FALSE,0,104,66,79,41,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,0.000164,0.0,0.0,0.0,3368,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,0.000226,0.0,0.0,0.0,3364,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,0.000155,0.0,0.0,0.0,3364,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,0.000159,0.0,0.0,0.0,3368,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,0.000144,0.0,0.0,0.0,3364,FALSE,0,104,66,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,0.000155,0.0,0.0,0.0,3364,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,0.000161,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,0.000148,0.0,0.0,0.0,3364,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,0.0002,0.0,0.0,0.0,3368,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,0.000159,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,0.000137,0.0,0.0,0.0,3368,FALSE,0,104,66,87,49,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,0.000167,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,0.000211,0.0,0.0,0.0,3364,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,0.000151,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,0.000165,0.0,0.0,0.0,3364,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,0.000162,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,0.000155,0.0,0.0,0.0,3364,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,0.000153,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,0.000221,0.0,0.0,0.0,3364,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,0.000154,0.0,0.0,0.0,3364,FALSE,0,104,66,81,43,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,0.000143,0.0,0.0,0.0,3368,FALSE,0,104,66,84,46,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,0.00015,0.0,0.0,0.0,3368,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,0.000147,0.0,0.0,0.0,3364,FALSE,0,104,66,83,45,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,0.0002,0.0,0.0,0.0,3368,FALSE,0,104,66,82,44,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,0.000161,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,0.000156,0.0,0.0,0.0,3364,FALSE,0,104,66,80,42,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,0.000152,0.0,0.0,0.0,3368,FALSE,0,104,66,85,47,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
GlobalResAllocation-COL-03,1,TRUE,9.2e-05,0.000365,0.000148,0.0,4168,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,2,FALSE,0.000102,0.000401,0.000145,0.0,4136,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,3,FALSE,0.000118,0.000471,0.000145,0.0,3740,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,4,TRUE,0.000118,0.000464,0.000146,0.0,4180,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,5,TRUE,0.000123,0.00047,0.000153,0.0,4188,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,6,FALSE,0.00011,0.000462,0.000148,0.0,4128,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,7,TRUE,0.000112,0.000464,0.000147,0.0,4180,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,8,FALSE,9.1e-05,0.000362,0.000165,0.0,4156,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,9,TRUE,0.000121,0.000463,0.000148,0.0,3740,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,10,FALSE,0.000115,0.000455,0.000147,0.0,3736,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,11,TRUE,0.000106,0.000406,0.000143,0.0,3736,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,12,FALSE,7.2e-05,0.000294,0.000141,0.0,4120,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,13,FALSE,9.6e-05,0.000366,0.000153,0.0,4124,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,14,TRUE,9.7e-05,0.000366,0.000149,0.0,4204,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,15,TRUE,0.000113,0.000458,0.00014,0.0,3820,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,16,FALSE,0.000106,0.00041,0.000151,0.0,4128,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,1,FALSE,9e-05,0.000505,0.000251,0.0,4164,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,2,FALSE,8.7e-05,0.000505,0.0002,0.002898,6260,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,FALSE,0.0001,0.000597,0.000233,0.0,4156,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,4,TRUE,0.00012,0.000621,0.000236,0.002653,5936,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,FALSE,0.000117,0.000653,0.000266,0.002297,5996,FALSE,32,5,7,5,7,21,35,10,10,0,20,5,20,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-05,6,FALSE,0.000118,0.000679,0.000229,0.002797,6256,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,TRUE,0.000112,0.000654,0.000248,0.0,4268,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,8,TRUE,0.000106,0.000573,0.000223,0.002421,6200,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,TRUE,0.000112,0.000656,0.000209,0.002239,6200,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
