model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,2,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,3,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,4,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,5,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,6,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,7,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,8,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,9,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,12,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,13,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,14,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,15,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,16,NONE,0.0,0.0,0.0,0.0,3372,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,1,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,2,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,3,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,4,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,5,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,6,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,7,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,8,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,9,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,10,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,11,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,12,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,13,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,14,NONE,0.0,0.0,0.0,0.0,3376,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,15,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L12000M1200C600P600G300,16,NONE,0.0,0.0,0.0,0.0,3380,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,1,TRUE,0.000105,0.000339,0.000111,0.0,4232,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,2,FALSE,8.6e-05,0.000359,0.000104,0.0,4196,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,3,FALSE,9e-05,0.000321,0.000114,0.0,3796,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,4,TRUE,9e-05,0.000356,0.000115,0.0,4228,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,5,TRUE,8.2e-05,0.000361,0.000104,0.0,4244,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,6,FALSE,9.3e-05,0.000319,0.000123,0.0,4188,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,7,TRUE,8.5e-05,0.00046,0.000126,0.0,4236,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,8,FALSE,9.7e-05,0.000362,0.000109,0.0,4212,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,9,TRUE,0.00015,0.000492,0.000129,0.0,3792,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,10,FALSE,8.2e-05,0.000319,0.000155,0.0,3792,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,11,TRUE,8.9e-05,0.000315,0.000135,0.0,3788,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,12,FALSE,8.2e-05,0.000359,0.000124,0.0,4184,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,13,FALSE,8.9e-05,0.000326,0.00012,0.0,4188,TRUE,154,5,7,5,7,13,21,10,18,0,0,3,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,14,TRUE,8.5e-05,0.00031,0.000131,0.0,4260,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,15,TRUE,9.3e-05,0.000391,9.5e-05,0.0,3872,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-03,16,FALSE,9.4e-05,0.000321,0.000505,0.0,4188,TRUE,154,5,7,5,7,13,21,13,18,0,0,0,3,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,1,FALSE,9.6e-05,0.000487,0.00018,0.0,4224,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,2,FALSE,9.8e-05,0.000439,0.000165,0.002279,6316,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,3,FALSE,8.7e-05,0.000495,0.000148,0.0,4212,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,4,TRUE,9.6e-05,0.00052,0.000155,0.00213,5996,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,5,FALSE,9.3e-05,0.000506,0.000212,0.002153,6052,FALSE,32,5,7,5,7,21,35,10,10,0,20,5,20,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-05,6,FALSE,9.5e-05,0.000491,0.000161,0.002346,6316,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,7,TRUE,9.3e-05,0.000467,0.000184,0.0,4324,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,8,TRUE,9.9e-05,0.000456,0.000168,0.002177,6256,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,9,TRUE,9e-05,0.000449,0.000165,0.00239,6260,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,10,TRUE,8.4e-05,0.000431,0.000191,0.002182,6260,FALSE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,11,FALSE,9.2e-05,0.000438,0.000198,0.0,4240,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,12,FALSE,0.000101,0.000435,0.000212,0.0,3836,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,13,FALSE,9.9e-05,0.000588,0.000211,0.0,4260,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,14,TRUE,0.000124,0.000505,0.000163,0.0,3896,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,15,TRUE,8.9e-05,0.000439,0.000191,0.0,3896,TRUE,5754,5,7,5,7,21,35,16,30,0,0,5,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-05,16,TRUE,8.7e-05,0.000437,0.000203,0.0,4340,TRUE,5754,5,7,5,7,21,35,21,30,0,0,0,5,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,1,FALSE,0.000104,0.000502,8.7e-05,0.0,4176,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,2,FALSE,8.7e-05,0.000587,9e-05,0.0,4088,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,3,TRUE,9.9e-05,0.00056,8.3e-05,0.0,4024,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,4,TRUE,8.7e-05,0.000532,0.00022,0.002246,6196,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,5,TRUE,0.000102,0.000568,8.7e-05,0.0,4024,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,6,TRUE,0.000103,0.000518,7.2e-05,0.0,4096,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-06,7,TRUE,9.3e-05,0.000585,0.000201,0.002113,10328,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,8,TRUE,0.000103,0.000605,0.000219,0.002395,6136,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,9,FALSE,9e-05,0.00058,0.000254,0.002278,6052,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,10,FALSE,9.6e-05,0.000528,0.000229,0.002661,6168,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,11,FALSE,9.2e-05,0.00059,0.000257,0.00248,6052,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,12,TRUE,9.1e-05,0.000541,0.000259,0.002396,6196,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,13,FALSE,8e-05,0.000509,0.000222,0.002619,6256,FALSE,35072,5,7,5,7,25,42,19,36,0,0,6,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,14,FALSE,0.000101,0.000498,0.000284,0.002133,6052,FALSE,64,5,7,5,7,25,42,12,12,0,24,6,24,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-06,15,TRUE,9.9e-05,0.000521,0.00023,0.002284,6256,FALSE,35072,5,7,5,7,25,42,25,36,0,0,0,6,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-06,16,TRUE,9.2e-05,0.000562,8.9e-05,0.0,4096,TRUE,1,5,7,5,7,25,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,1,TRUE,9.8e-05,0.000552,8.6e-05,0.0,4024,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,2,FALSE,8.9e-05,0.000548,6.5e-05,0.0,4088,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,3,FALSE,9.4e-05,0.000638,7.3e-05,0.0,4184,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,4,TRUE,0.000165,0.000632,0.000221,0.002064,6256,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,5,FALSE,8.8e-05,0.000638,0.000249,0.002342,6316,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,6,TRUE,8.9e-05,0.000735,0.000243,0.0,4300,TRUE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,7,TRUE,0.000102,0.000648,0.000267,3.75415,12448,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,8,FALSE,9.5e-05,0.000582,9.3e-05,0.0,4084,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,9,FALSE,9.2e-05,0.000622,9.5e-05,0.0,4192,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,10,FALSE,8.5e-05,0.000625,9.5e-05,0.0,4168,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,11,TRUE,8.8e-05,0.000629,8.4e-05,0.0,4028,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,12,FALSE,8.6e-05,0.000634,9.1e-05,0.0,4156,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,13,TRUE,9.5e-05,0.000661,0.000262,0.002468,6260,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,14,FALSE,9.3e-05,0.000568,0.000226,0.002775,6328,FALSE,213364,5,7,5,7,29,49,29,42,0,0,0,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-07,15,TRUE,9.2e-05,0.000558,8.8e-05,0.0,4136,TRUE,1,5,7,5,7,29,49,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-07,16,TRUE,9.6e-05,0.000623,0.000288,0.002815,6108,FALSE,213364,5,7,5,7,29,49,22,42,0,0,7,7,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,1,FALSE,0.000102,0.00083,0.000106,0.0,4084,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,2,TRUE,9.1e-05,0.000805,0.000332,0.0,4012,TRUE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,3,TRUE,8.7e-05,0.000807,0.000333,0.002228,6196,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,4,FALSE,8.6e-05,0.00079,0.000296,0.002677,6296,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,5,TRUE,8.8e-05,0.000796,0.000315,0.002399,6264,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,6,FALSE,0.000102,0.000814,0.00011,0.0,4096,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,7,TRUE,9.3e-05,0.000809,0.000355,0.002468,6204,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,8,TRUE,0.000101,0.000849,9.1e-05,0.0,4112,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,9,TRUE,9.3e-05,0.000826,0.000325,0.002362,6264,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,10,TRUE,8.3e-05,0.000729,0.000323,0.002811,6240,FALSE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,11,FALSE,0.000104,0.000778,0.000379,0.002602,6264,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,12,TRUE,9.2e-05,0.000865,0.000415,0.002741,6264,FALSE,0,5,7,5,7,37,63,28,54,0,0,9,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,13,FALSE,9.3e-05,0.000834,0.000105,0.0,4200,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,14,FALSE,0.000102,0.000761,9.8e-05,0.0,4180,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-09,15,FALSE,8.3e-05,0.000792,0.000329,0.0,3908,TRUE,0,5,7,5,7,37,63,37,54,0,0,0,9,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-09,16,TRUE,9.5e-05,0.000766,0.000126,0.0,4036,TRUE,1,5,7,5,7,37,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,1,TRUE,8.8e-05,0.000812,0.000569,0.0,4388,TRUE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,2,FALSE,0.000103,0.000839,0.000107,0.0,4188,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,3,FALSE,0.000106,0.000791,0.000403,0.002506,18420,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,4,TRUE,9.1e-05,0.000864,0.0001,0.0,4032,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,5,TRUE,9e-05,0.00082,0.000411,0.0,4384,TRUE,0,5,7,5,7,41,70,41,60,0,0,0,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,6,TRUE,8.9e-05,0.000801,0.000392,0.002294,6140,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
GlobalResAllocation-COL-10,7,TRUE,9.8e-05,0.000882,9.8e-05,0.0,4028,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,8,FALSE,0.000111,0.000805,0.000542,0.002252,6052,FALSE,1024,5,7,5,7,41,70,20,20,0,40,10,40,0,1,0,0,0,0,0,0
GlobalResAllocation-COL-10,9,TRUE,8.9e-05,0.000775,0.000103,0.0,4128,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,10,FALSE,9.2e-05,0.000905,9.9e-05,0.0,4172,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,11,FALSE,9.9e-05,0.000781,0.000108,0.0,4160,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,12,TRUE,9.8e-05,0.000781,0.000108,0.0,4028,TRUE,1,5,7,5,7,41,70,0,0,0,0,0,0,0,0,0,0,1,0,0,0
GlobalResAllocation-COL-10,13,TRUE,9.2e-05,0.000892,0.000379,0.002483,6200,FALSE,0,5,7,5,7,41,70,31,60,0,0,10,10,0,0,0,0,0,0,0,0
