model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
DatabaseWithMutex-COL-10,4,NONE,1.9e-05,0.00891,0.0,0.0,3336,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,5,NONE,3.6e-05,0.007059,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,6,NONE,1.6e-05,0.007606,0.0,0.0,3340,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,7,NONE,4.4e-05,0.008381,0.0,0.0,3340,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,8,NONE,4.5e-05,0.007995,0.0,0.0,3340,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,9,NONE,1.4e-05,0.007405,0.0,0.0,3336,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,10,NONE,2.2e-05,0.008035,0.0,0.0,3336,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,11,NONE,1.6e-05,0.007307,0.0,0.0,3336,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,12,NONE,3.9e-05,0.007031,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,13,NONE,1.5e-05,0.007278,0.0,0.0,3340,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-10,14,NONE,3.8e-05,0.006914,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,15,NONE,4e-05,0.007042,0.0,0.0,3336,FALSE,0,11,8,10,7,730,702,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-10,16,NONE,1.7e-05,0.008647,0.0,0.0,3340,FALSE,0,11,8,11,8,830,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,1,NONE,6.8e-05,0.035871,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,2,NONE,3.5e-05,0.0379,0.0,0.0,3336,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,3,NONE,4.8e-05,0.034938,0.0,0.0,3336,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,4,NONE,1.4e-05,0.039078,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,5,NONE,1.8e-05,0.042746,0.0,0.0,3336,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,6,NONE,4.2e-05,0.034494,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,7,NONE,1.9e-05,0.035504,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,8,NONE,3.8e-05,0.038515,0.0,0.0,3336,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,9,NONE,1.2e-05,0.040396,0.0,0.0,3336,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,10,NONE,4.7e-05,0.037807,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,11,NONE,1.8e-05,0.04148,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,12,NONE,1.4e-05,0.040352,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,13,NONE,3.8e-05,0.03747,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-20,14,NONE,2.2e-05,0.035665,0.0,0.0,3336,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,15,NONE,2.1e-05,0.035241,0.0,0.0,3340,FALSE,0,11,8,11,8,3260,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-20,16,NONE,4.4e-05,0.035525,0.0,0.0,3340,FALSE,0,11,8,10,7,2860,2802,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,1,NONE,4.2e-05,0.234542,0.0,0.0,3340,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,2,NONE,1.6e-05,0.260316,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,3,NONE,4.6e-05,0.216242,0.0,0.0,3340,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,4,NONE,3.8e-05,0.258315,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,5,NONE,1.8e-05,0.230632,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,6,NONE,1.6e-05,0.23532,0.0,0.0,3340,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,7,NONE,1.6e-05,0.243992,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,8,NONE,4.9e-05,0.213222,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,9,NONE,4.5e-05,0.235221,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,10,NONE,2e-05,0.246452,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,11,NONE,5.5e-05,0.220887,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,12,NONE,4.1e-05,0.218964,0.0,0.0,3340,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,13,NONE,2e-05,0.222578,0.0,0.0,3336,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,14,NONE,1.4e-05,0.266213,0.0,0.0,3340,FALSE,0,11,8,11,8,12920,12800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DatabaseWithMutex-COL-40,15,NONE,4.8e-05,0.231592,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DatabaseWithMutex-COL-40,16,NONE,4.4e-05,0.22692,0.0,0.0,3336,FALSE,0,11,8,10,7,11320,11202,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DrinkVendingMachine-COL-02,1,NONE,3.5e-05,0.000186,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,2,NONE,2.8e-05,0.00017,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,3,NONE,4e-05,0.000258,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,4,NONE,3e-05,0.00023,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,5,NONE,3.2e-05,0.000163,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,6,NONE,2.5e-05,0.000157,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,7,NONE,3e-05,0.000175,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,8,NONE,2.9e-05,0.000182,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,9,NONE,3e-05,0.000183,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,10,NONE,4.1e-05,0.000257,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,11,NONE,4.2e-05,0.000256,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,12,NONE,3.8e-05,0.000205,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,13,NONE,2.9e-05,0.000172,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,14,NONE,2.8e-05,0.000179,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,15,NONE,3.8e-05,0.000233,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-02,16,NONE,3.1e-05,0.000176,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,1,NONE,4e-05,0.000274,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,2,NONE,2.8e-05,0.000192,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,3,NONE,2.8e-05,0.000179,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,4,NONE,3.4e-05,0.000231,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,5,NONE,3.4e-05,0.00024,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,6,NONE,2.9e-05,0.000189,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,7,NONE,3.5e-05,0.000232,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,8,NONE,3.2e-05,0.000203,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,9,NONE,3.5e-05,0.000197,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,10,NONE,2.7e-05,0.000197,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,11,NONE,3.1e-05,0.000189,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,12,NONE,3.4e-05,0.000188,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,13,NONE,4.3e-05,0.000191,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,14,NONE,3.4e-05,0.000233,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,15,NONE,4.1e-05,0.000267,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-10,16,NONE,3.3e-05,0.000171,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,1,NONE,3.5e-05,0.000214,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,2,NONE,2.8e-05,0.000176,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,3,NONE,3e-05,0.000189,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,4,NONE,3.6e-05,0.000245,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,5,NONE,2.7e-05,0.000174,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,6,NONE,2.9e-05,0.000193,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,7,NONE,3.4e-05,0.000188,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,8,NONE,2.7e-05,0.000179,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,9,NONE,3.1e-05,0.000174,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,10,NONE,4.1e-05,0.00021,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,11,NONE,3e-05,0.00019,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,12,NONE,3.3e-05,0.000209,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,13,NONE,2.7e-05,0.000212,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,14,NONE,3e-05,0.000208,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,15,NONE,3.4e-05,0.000201,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-16,16,NONE,3.7e-05,0.000237,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,1,NONE,4.8e-05,0.000251,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,2,NONE,2.8e-05,0.000198,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,3,NONE,3.3e-05,0.000202,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,4,NONE,3.6e-05,0.000274,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,5,NONE,2.6e-05,0.000194,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,6,NONE,2.6e-05,0.000158,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,7,NONE,2.9e-05,0.000222,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,8,NONE,2.8e-05,0.000199,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,9,NONE,2.7e-05,0.000181,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,10,NONE,3.3e-05,0.000227,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,11,NONE,3.7e-05,0.000241,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,12,NONE,3.1e-05,0.000227,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,13,NONE,2.7e-05,0.000206,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,14,NONE,2.6e-05,0.000179,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,15,NONE,3.6e-05,0.000259,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-24,16,NONE,3.9e-05,0.000244,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,1,NONE,3.1e-05,0.000269,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,2,NONE,3.2e-05,0.000258,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,3,NONE,3.1e-05,0.000252,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,4,NONE,2.6e-05,0.000182,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,5,NONE,4.2e-05,0.000337,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,6,NONE,2.8e-05,0.000225,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,7,NONE,3.5e-05,0.000287,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,8,NONE,3.8e-05,0.00029,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,9,NONE,3.1e-05,0.000259,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,10,NONE,3.2e-05,0.000228,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,11,NONE,2.9e-05,0.000231,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,12,NONE,3.2e-05,0.000229,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,13,NONE,3e-05,0.000256,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,14,NONE,4e-05,0.000323,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,15,NONE,3e-05,0.000283,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-48,16,NONE,3.7e-05,0.000266,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,1,NONE,3.3e-05,0.00029,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,2,NONE,3.3e-05,0.000348,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,3,NONE,2.7e-05,0.00027,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,4,NONE,3e-05,0.000325,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,5,NONE,3e-05,0.000296,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,6,NONE,3e-05,0.000315,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,7,NONE,3.3e-05,0.000335,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,8,NONE,3.4e-05,0.000357,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,9,NONE,4.3e-05,0.000338,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,10,NONE,3.8e-05,0.000357,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,11,NONE,3.7e-05,0.000328,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,12,NONE,3.6e-05,0.000297,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,13,NONE,4.1e-05,0.000331,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,14,NONE,3.1e-05,0.000333,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,15,NONE,4.4e-05,0.000334,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-76,16,NONE,2.6e-05,0.000226,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,1,NONE,3.1e-05,0.000378,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,2,NONE,3.4e-05,0.000585,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,3,NONE,3.9e-05,0.000491,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,4,NONE,3.2e-05,0.00034,0.0,0.0,3340,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,5,NONE,3.9e-05,0.00049,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,6,NONE,3.4e-05,0.000354,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,7,NONE,2.7e-05,0.000314,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,8,NONE,3e-05,0.000377,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,9,NONE,3e-05,0.000344,0.0,0.0,3336,FALSE,0,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
