<<<<<<< HEAD:results/experiments-30-60-1-1/Reachability/orig.csv
model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 1,rule 2
DrinkVendingMachine-COL-98,5,FALSE,0.0,0.000416,7.8e-05,0.00318,5960,FALSE,0,6,7,6,7,12,10,12,10,0,0,0,0,0,0,0,0,0,0,0
DrinkVendingMachine-COL-98,6,TRUE,0.0,0.000389,7.7e-05,0.0,3632,TRUE,0,6,7,6,7,12,10,8,8,0,7,0,0,0,2,0,0,0,0,0
DrinkVendingMachine-COL-98,7,TRUE,0.0,0.000526,6.5e-05,0.0,3540,TRUE,99,6,7,6,7,12,10,2,2,0,7,0,3,0,5,0,0,0,0,0
DrinkVendingMachine-COL-98,8,NONE,0.0,0.000549,3.9e-05,0.0,4284,FALSE,1,6,7,6,7,12,10,0,0,0,0,0,0,0,0,0,0,1,0,0
DrinkVendingMachine-COL-98,9,FALSE,0.0,0.000448,8.6e-05,0.011265,5960,FALSE,0,6,7,6,7,12,10,10,9,0,4,0,0,0,1,0,0,0,0,0
FamilyReunion-COL-L00010M0001C001P001G001,1,FALSE,0.0,0.007426,0.005924,0.00362,7256,FALSE,0,104,66,104,66,1222,939,467,297,11,671,110,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,10,TRUE,0.0,0.007121,0.003456,0.054074,7568,FALSE,0,104,66,104,66,1222,939,555,363,11,517,66,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,11,NONE,0.0,0.007012,0.005808,0.0,491824,FALSE,0,104,66,104,66,1222,939,445,297,11,638,132,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,12,TRUE,0.0,0.006948,0.005048,20.3942,140200,FALSE,0,104,66,104,66,1222,939,491,321,11,649,110,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,13,TRUE,0.0,0.006769,0.003435,37.3826,108672,FALSE,0,104,66,104,66,1222,939,663,462,11,407,55,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,14,TRUE,0.0,0.006289,0.004821,0.003958,7152,FALSE,0,104,66,104,66,1222,939,414,266,11,726,132,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,15,FALSE,0.0,0.006215,0.005365,0.002827,7136,FALSE,0,104,66,104,66,1222,939,401,253,11,704,132,22,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,16,TRUE,0.0,0.006555,0.001352,0.003568,6368,FALSE,0,104,66,104,66,1222,939,154,110,11,44,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,2,NONE,0.0,0.00717,0.00389,0.0,358164,FALSE,0,104,66,104,66,1222,939,721,528,11,407,77,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,3,FALSE,0.0,0.006674,0.004974,0.004807,7284,FALSE,0,104,66,104,66,1222,939,467,308,11,682,121,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,4,FALSE,0.0,0.005558,0.005379,0.005399,7240,FALSE,0,104,66,104,66,1222,939,436,288,11,704,132,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,5,FALSE,0.0,0.005711,0.005007,0.00516,7432,FALSE,0,104,66,104,66,1222,939,500,341,11,649,121,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,6,FALSE,0.0,0.006443,0.005552,0.0,5388,TRUE,0,104,66,104,66,1222,939,461,289,11,715,110,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,7,NONE,0.0,0.005742,0.003037,0.0,457660,FALSE,0,104,66,104,66,1222,939,509,352,0,330,44,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,8,TRUE,0.0,0.006778,0.005362,0.004525,7204,FALSE,0,104,66,104,66,1222,939,402,253,11,693,132,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00010M0001C001P001G001,9,NONE,0.0,0.006829,0.005348,0.0,463216,FALSE,0,104,66,104,66,1222,939,555,385,11,528,110,11,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,1,NONE,0.0,0.017091,0.01201,0.0,436144,FALSE,0,104,66,104,66,2732,2104,1286,882,21,1428,231,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,10,TRUE,0.0,0.013973,0.010211,0.019691,7992,FALSE,0,104,66,104,66,2732,2104,926,567,21,1281,147,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,11,TRUE,0.0,0.015579,0.001647,0.0,3472,TRUE,1,104,66,104,66,2732,2104,1,0,0,0,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,12,NONE,0.0,0.015542,0.009459,0.0,175896,FALSE,0,104,66,104,66,2732,2104,1373,925,21,1176,189,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,13,TRUE,0.0,0.014578,0.011342,0.012426,8672,FALSE,0,104,66,104,66,2732,2104,1140,736,0,1260,210,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,14,TRUE,0.0,0.014232,0.008359,0.016757,9144,FALSE,0,104,66,104,66,2732,2104,1307,882,21,1407,189,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,15,NONE,0.0,0.012888,0.011182,0.0,542300,FALSE,0,104,66,104,66,2732,2104,1245,819,21,1176,189,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,16,TRUE,0.0,0.01237,0.010805,0.0,6532,TRUE,0,104,66,104,66,2732,2104,1034,630,21,1344,189,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,2,NONE,0.0,0.015715,0.013767,0.0,518708,FALSE,0,104,66,104,66,2732,2104,1246,820,21,1176,189,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,3,FALSE,0.0,0.016358,0.013022,0.0,6756,TRUE,0,104,66,104,66,2732,2104,970,588,21,1596,252,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,4,FALSE,0.0,0.018351,0.013801,0.03085,8488,FALSE,0,104,66,104,66,2732,2104,991,609,21,1533,231,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,5,NONE,0.0,0.013999,0.009864,0.0,440588,FALSE,0,104,66,104,66,2732,2104,1477,987,21,1197,126,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,6,TRUE,0.0,0.015889,0.013443,0.004624,8316,FALSE,0,104,66,104,66,2732,2104,1179,798,0,1323,231,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,7,NONE,0.0,0.012798,0.009818,0.0,655972,FALSE,0,104,66,104,66,2732,2104,1010,630,21,1134,105,21,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,8,TRUE,0.0,0.015386,0.008382,0.070181,8668,FALSE,0,104,66,104,66,2732,2104,1451,1029,21,882,126,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00020M0002C001P001G001,9,FALSE,0.0,0.013423,0.009604,0.029858,8884,FALSE,0,104,66,104,66,2732,2104,1538,1092,21,1197,168,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,1,FALSE,0.0,0.047965,0.056385,0.0,25756,TRUE,0,104,66,104,66,9917,7654,6431,4539,0,3519,459,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,10,FALSE,0.0,0.050601,0.054354,0.172688,19812,FALSE,0,104,66,104,66,9917,7654,5155,3264,0,3978,459,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,11,NONE,0.0,0.048495,0.035975,0.0,297808,FALSE,0,104,66,104,66,9917,7654,4744,3213,51,3570,153,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,12,TRUE,0.0,0.051501,0.044383,0.277305,16904,FALSE,0,104,66,104,66,9917,7654,4184,2551,0,4794,306,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,13,FALSE,0.0,0.04595,0.059416,0.097391,17696,FALSE,0,104,66,104,66,9917,7654,4439,2703,51,5610,459,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,14,TRUE,0.0,0.048809,0.023404,0.074933,18232,FALSE,0,104,66,104,66,9917,7654,4643,2958,51,2499,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,15,TRUE,0.0,0.049077,0.050542,0.105431,19808,FALSE,0,104,66,104,66,9917,7654,5005,3266,51,4947,612,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,16,NONE,0.0,0.046103,0.050701,0.0,465116,FALSE,0,104,66,104,66,9917,7654,5008,3165,51,5610,510,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,2,FALSE,0.0,0.057624,0.048381,0.189994,22696,FALSE,0,104,66,104,66,9917,7654,5307,3468,51,4335,357,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,3,FALSE,0.0,0.04814,0.046146,0.387239,18228,FALSE,0,104,66,104,66,9917,7654,4593,2908,51,3723,255,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,4,TRUE,0.0,0.066424,0.058548,0.078075,18812,FALSE,0,104,66,104,66,9917,7654,4745,3060,51,3468,357,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,5,TRUE,0.0,0.05519,0.069232,0.248018,17964,FALSE,0,104,66,104,66,9917,7654,4445,2756,51,6222,663,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,6,FALSE,0.0,0.072158,0.053897,0.042633,24520,FALSE,0,104,66,104,66,9917,7654,5822,3929,0,4335,459,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,7,FALSE,0.0,0.067044,0.040139,0.230375,17436,FALSE,0,104,66,104,66,9917,7654,4285,2754,51,3876,153,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,8,NONE,0.0,0.068854,0.058512,0.0,278800,FALSE,0,104,66,104,66,9917,7654,4803,3063,51,5661,612,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00050M0005C002P002G001,9,FALSE,0.0,0.05905,0.053606,0.471317,18488,FALSE,0,104,66,104,66,9917,7654,4644,2958,51,5406,561,102,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,1,TRUE,0.0,0.197661,0.348036,12.6933,64288,FALSE,0,104,66,104,66,31232,24244,17174,11009,101,16160,1313,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,10,FALSE,0.0,0.217001,0.237206,0.990048,55384,FALSE,0,104,66,104,66,31232,24244,15151,9292,101,15655,909,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,11,TRUE,0.0,0.190569,0.229737,8.47408,66372,FALSE,0,104,66,104,66,31232,24244,18285,12221,101,13837,1414,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,12,NONE,0.0,0.174987,0.220032,0.0,123024,FALSE,0,104,66,104,66,31232,24244,18286,12322,101,14948,909,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,13,NONE,0.0,0.168468,0.339351,0.0,125188,FALSE,0,104,66,104,66,31232,24244,16469,10403,101,13938,1414,606,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,14,FALSE,0.0,0.157506,0.316809,0.777524,69960,FALSE,0,104,66,104,66,31232,24244,18794,12627,0,17170,1313,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,15,NONE,0.0,0.164949,0.227389,0.0,112108,FALSE,0,104,66,104,66,31232,24244,20208,14042,0,10706,1313,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,16,FALSE,0.0,0.166625,0.215418,1.02346,59076,FALSE,0,104,66,104,66,31232,24244,16060,10302,101,13635,1010,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,2,FALSE,0.0,0.213878,0.241082,0.212227,64284,FALSE,0,104,66,104,66,31232,24244,16567,11009,0,17069,1212,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,3,TRUE,0.0,0.228445,0.0881,0.852987,22592,FALSE,0,104,66,104,66,31232,24244,4646,4444,101,2222,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,4,FALSE,0.0,0.170349,0.299318,1.6501,64220,FALSE,0,104,66,104,66,31232,24244,16771,11211,101,16665,1414,101,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,5,NONE,0.0,0.226899,0.244937,0.0,97524,FALSE,0,104,66,104,66,31232,24244,17174,10807,101,13635,1010,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,6,NONE,0.0,0.235176,0.207227,0.0,73104,FALSE,0,104,66,104,66,31232,24244,19898,13938,101,9191,202,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,7,TRUE,0.0,0.181638,0.24757,0.665228,64764,FALSE,0,104,66,104,66,31232,24244,17781,11514,101,13332,1010,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,8,FALSE,0.0,0.173765,0.357261,7.53967,63952,FALSE,0,104,66,104,66,31232,24244,17479,11312,101,14039,1313,606,0,0,0,0,1,0,0
FamilyReunion-COL-L00100M0010C005P005G002,9,FALSE,0.0,0.164457,0.266996,0.937032,55504,FALSE,0,104,66,104,66,31232,24244,14951,9192,101,12019,909,505,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,1,NONE,0.0,0.678162,2.00236,0.0,217160,FALSE,0,104,66,104,66,107357,83419,60100,38391,201,39396,201,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,10,NONE,0.0,0.556374,1.03161,0.0,227760,FALSE,0,104,66,104,66,107357,83419,64127,41809,201,47436,3618,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,11,NONE,0.0,0.662516,2.15324,0.0,207844,FALSE,0,104,66,104,66,107357,83419,57892,35778,201,56079,3618,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,12,NONE,0.0,0.677153,1.10703,0.0,265696,FALSE,0,104,66,104,66,107357,83419,73370,50250,201,46431,804,201,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,13,NONE,0.0,0.581413,2.3461,0.0,210812,FALSE,0,104,66,104,66,107357,83419,59098,36582,201,59496,3417,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,14,NONE,0.0,0.648629,0.864295,0.0,266216,FALSE,0,104,66,104,66,107357,83419,74172,52260,201,37989,1407,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,15,TRUE,0.0,0.614338,2.48644,14.3994,203720,FALSE,0,104,66,104,66,107357,83419,55882,34371,201,69144,4221,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,16,NONE,0.0,0.611544,2.36398,0.0,239920,FALSE,0,104,66,104,66,107357,83419,66540,44423,201,52863,3819,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,2,NONE,0.0,0.683667,2.0174,0.0,241136,FALSE,0,104,66,104,66,107357,83419,66331,44622,201,48642,603,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,3,NONE,0.0,0.702151,2.18212,0.0,204452,FALSE,0,104,66,104,66,107357,83419,56684,34773,201,62913,3417,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,4,FALSE,0.0,0.667103,1.95919,13.5171,200372,FALSE,0,104,66,104,66,107357,83419,55678,34170,201,43014,201,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,5,TRUE,0.0,0.674468,1.61653,13.3486,189624,FALSE,0,104,66,104,66,107357,83419,55678,34170,201,33768,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,6,NONE,0.0,0.708953,1.51052,0.0,225008,FALSE,0,104,66,104,66,107357,83419,63320,41205,201,56079,3819,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,7,NONE,0.0,0.631783,1.96379,0.0,215920,FALSE,0,104,66,104,66,107357,83419,59899,38391,201,39195,201,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,8,FALSE,0.0,0.615398,2.47607,1.23288,207176,FALSE,0,104,66,104,66,107357,83419,56892,35178,0,70350,4221,2010,0,0,0,0,1,0,0
FamilyReunion-COL-L00200M0020C010P010G005,9,NONE,0.0,0.641004,1.66017,0.0,229116,FALSE,0,104,66,104,66,107357,83419,63518,43617,201,42813,2814,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,1,NONE,0.0,3.29766,14.5102,0.0,876024,FALSE,0,104,66,104,66,394607,306769,253438,169222,401,175638,11629,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,10,NONE,0.0,2.93985,33.3542,0.0,753876,FALSE,0,104,66,104,66,394607,306769,217349,133534,401,260650,12431,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,11,TRUE,0.0,3.22487,6.11225,0.0,3472,TRUE,1,104,66,104,66,394607,306769,1,0,0,0,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,12,NONE,0.0,2.82423,25.2239,0.0,819968,FALSE,0,104,66,104,66,394607,306769,231779,156791,401,184861,1203,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,13,NONE,0.0,2.58209,26.5739,0.0,811828,FALSE,0,104,66,104,66,394607,306769,237394,152781,401,168821,8822,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,14,NONE,0.0,2.62231,22.5275,0.0,902400,FALSE,0,104,66,104,66,394607,306769,258651,172831,401,149573,2005,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,15,NONE,0.0,2.65491,43.7767,0.0,881888,FALSE,0,104,66,104,66,394607,306769,251432,167618,401,225362,12030,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,16,NONE,0.0,4.13244,10.7874,0.0,798036,FALSE,0,104,66,104,66,394607,306769,232181,149172,401,170024,9624,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,2,NONE,0.0,2.76733,27.6116,0.0,870500,FALSE,0,104,66,104,66,394607,306769,253036,169222,0,142355,11629,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,3,NONE,0.0,2.60347,27.0587,0.0,742492,FALSE,0,104,66,104,66,394607,306769,218548,135137,0,186866,10025,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,4,NONE,0.0,3.12515,6.53256,0.0,479240,FALSE,0,104,66,104,66,394607,306769,132731,99047,0,49323,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,5,NONE,0.0,3.18898,25.2692,0.0,757496,FALSE,0,104,66,104,66,394607,306769,218148,133934,401,245412,10426,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,6,NONE,0.0,2.69113,20.5319,0.0,738404,FALSE,0,104,66,104,66,394607,306769,216140,132731,401,148771,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,7,NONE,0.0,2.99142,26.7113,0.0,800604,FALSE,0,104,66,104,66,394607,306769,234187,151177,401,153182,10025,8020,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,8,NONE,0.0,2.56635,27.7696,0.0,876988,FALSE,0,104,66,104,66,394607,306769,245414,159999,401,203307,1203,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00400M0040C020P020G001,9,NONE,0.0,3.01727,16.6574,0.0,887980,FALSE,0,104,66,104,66,394607,306769,254644,170024,401,191277,11228,8421,0,0,0,0,1,0,0
FamilyReunion-COL-L00800M0080C040P040G020,1,NONE,0.0,22.8415,60.005,0.0,3812672,FALSE,0,104,66,104,66,1509107,1173469,1087057,756242,0,399601,0,0,0,0,0,0,1,0,0
FamilyReunion-COL-L00800M0080C040P040G020,2,NONE,0.0,24.4516,60.433,0.0,4340920,FALSE,0,104,66,104,66,1509107,1173469,1229330,893705,0,277357,0,801,0,0,0,0,1,0,0
FamilyReunion-COL-L03000M0300G150P150G075,1,NONE,0.0,942.768,0.0,0.0,3412,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,10,NONE,0.0,867.793,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,11,NONE,0.0,871.219,0.0,0.0,3412,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,12,NONE,0.0,840.849,0.0,0.0,3412,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,13,NONE,0.0,887.275,0.0,0.0,3412,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,14,NONE,0.0,905.717,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,15,NONE,0.0,855.868,0.0,0.0,3412,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,16,NONE,0.0,883.834,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,2,NONE,0.0,1013.93,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,3,NONE,0.0,900.29,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,4,NONE,0.0,888.001,0.0,0.0,3412,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,5,NONE,0.0,878.444,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,6,NONE,0.0,912.424,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,7,NONE,0.0,879.478,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,8,NONE,0.0,927.709,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L03000M0300G150P150G075,9,NONE,0.0,883.918,0.0,0.0,3408,FALSE,0,104,66,104,66,20508857,15950319,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,1,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,10,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,11,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,12,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,13,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,14,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,15,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,16,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,2,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,3,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,4,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,5,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,6,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,7,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,8,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L05000M0500C250P250G125,9,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,1,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,10,NONE,0.0,0.0,0.0,0.0,3408,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FamilyReunion-COL-L08000M0800C400P400G200,11,NONE,0.0,0.0,0.0,0.0,3412,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
