model name,query index,answer,crash,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2,rule 3
BridgeAndVehicles-COL-V50P50N10,12,FALSE,none,0.0,0.009379,0.054852,0.0,10252,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,13,FALSE,none,0.0,0.010806,0.024814,0.0,10256,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,14,TRUE,none,0.0,0.012043,0.040661,0.003426,10252,FALSE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,15,TRUE,none,0.0,0.0093,0.019647,0.0,10252,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,16,NONE,none,0.0,0.009162,0.026429,0.0,57792,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,1,TRUE,none,0.0,0.018784,0.093391,0.015459,18028,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,2,TRUE,none,0.0,0.018024,0.086957,0.0,16796,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,3,NONE,none,0.0,0.01617,0.068607,0.0,37912,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,4,TRUE,none,0.0,0.018156,0.147451,0.0,16836,TRUE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,5,FALSE,none,0.0,0.01899,0.210436,0.0,16572,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,6,TRUE,none,0.0,0.016207,0.085314,0.0,17824,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,7,NONE,none,0.0,0.017311,0.103483,0.0,54972,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,8,FALSE,none,0.0,0.016183,0.069702,0.0,16836,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,9,NONE,none,0.0,0.018884,0.104783,0.0,43592,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,10,TRUE,none,0.0,0.015875,0.137521,0.0,16836,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,11,FALSE,none,0.0,0.017155,0.089266,0.004362,17824,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,12,FALSE,none,0.0,0.016043,0.155036,0.00418,16836,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,13,FALSE,none,0.0,0.017077,0.157774,0.011681,16836,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,14,FALSE,none,0.0,0.01731,0.084911,0.008767,16836,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,15,TRUE,none,0.0,0.019101,0.281672,0.0,16572,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,16,FALSE,none,0.0,0.017541,0.138109,0.00696,16832,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,1,FALSE,none,0.0,0.033896,1.3985,0.009232,34680,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,none,0.0,0.044769,0.521406,0.023041,34524,FALSE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,none,0.0,0.037888,0.802952,0.0,35692,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,none,0.0,0.037298,0.783682,0.0,36072,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,none,0.0,0.037626,1.08449,0.0,35440,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,none,0.0,0.039608,1.02263,0.0,35008,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,none,0.0,0.037964,1.47837,0.007684,35008,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,none,0.0,0.037615,1.41218,0.0,35776,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,none,0.0,0.037484,0.475211,0.0,35712,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,none,0.0,0.038855,0.815614,0.020063,35556,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,none,0.0,0.037143,1.0177,0.0,33996,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,none,0.0,0.037732,0.791672,0.0,34848,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,none,0.0,0.037646,0.807121,0.006846,34812,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,none,0.0,0.037617,1.41729,0.0,35652,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,none,0.0,0.037712,0.811151,0.019648,36008,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,none,0.0,0.038243,0.840628,0.007318,35336,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,none,0.0,0.014096,0.176126,0.0,14132,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,none,0.0,0.014635,0.074735,0.005605,14156,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,none,0.0,0.015497,0.211163,0.0,14192,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,none,0.0,0.01691,0.186578,0.0,14196,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,none,0.0,0.015034,0.211577,0.0,14200,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,none,0.0,0.015493,0.101092,0.0,14192,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,none,0.0,0.01437,0.063,0.0,41004,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,none,0.0,0.014372,0.064832,0.0,14196,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,none,0.0,0.014758,0.101099,0.0,14192,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,none,0.0,0.015817,0.065178,0.0,40196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,none,0.0,0.015487,0.06492,0.002508,14200,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,none,0.0,0.014776,0.076447,0.005496,14196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,none,0.0,0.016854,0.063821,0.009394,14200,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,none,0.0,0.016669,0.062586,0.0,14196,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,none,0.0,0.016555,0.053776,0.048123,14192,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,none,0.0,0.016947,0.183027,0.00607,14196,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,none,0.0,0.025682,0.491251,0.0,23412,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,none,0.0,0.025636,0.212708,0.0,23776,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,none,0.0,0.026139,0.699351,0.008475,23336,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,none,0.0,0.025203,0.212343,0.014156,24092,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,none,0.0,0.025676,0.190315,0.011268,23536,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,none,0.0,0.029707,0.626804,0.0,23568,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,none,0.0,0.025483,0.368903,0.007576,23604,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,none,0.0,0.025228,0.220513,0.0,23552,TRUE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,none,0.0,0.025438,0.235229,0.01137,23680,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,none,0.0,0.029953,0.471735,0.0,24076,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,none,0.0,0.025299,0.699308,0.008711,24260,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,12,FALSE,none,0.0,0.025646,0.183878,0.311049,23680,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,none,0.0,0.028639,0.629363,0.005727,23708,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,none,0.0,0.025359,0.347545,0.0,24136,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,none,0.0,0.025475,0.414435,0.007178,24112,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,none,0.0,0.025657,0.210796,0.00888,24232,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,none,0.0,0.058483,3.71375,0.021947,57276,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,none,0.0,0.064086,1.90456,0.019638,56964,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,none,0.0,0.05937,2.57126,0.0,57448,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,none,0.0,0.059882,1.20618,0.018422,56376,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,none,0.0,0.060938,1.25482,0.019708,58412,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,none,0.0,0.060468,1.89225,0.0,57560,TRUE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,none,0.0,0.061313,1.25106,0.024141,57616,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,none,0.0,0.05934,2.56275,0.013921,57392,FALSE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,none,0.0,0.05975,1.2432,0.0,56464,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,none,0.0,0.059677,2.03371,0.0,56280,TRUE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,none,0.0,0.062126,1.25139,0.013691,57736,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,none,0.0,0.058637,1.87992,0.020894,57292,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,none,0.0,0.061515,2.57297,0.0,57884,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,none,0.0,0.059092,3.54431,0.0,55996,TRUE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,none,0.0,0.063616,2.03573,0.03342,57868,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,none,0.0,0.059708,1.24193,0.088113,58948,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,none,0.0,0.016043,0.101447,0.027435,14156,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,none,0.0,0.016458,0.097218,0.007761,14152,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,none,0.0,0.016363,0.066011,0.014577,14196,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,none,0.0,0.018591,0.193662,0.0,14196,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,none,0.0,0.016539,0.062844,0.0,46508,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,none,0.0,0.01702,0.064922,0.006068,14196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,none,0.0,0.014218,0.064827,0.0,14196,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,none,0.0,0.018022,0.078153,0.0,14192,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,none,0.0,0.014191,0.209668,0.0,14192,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,none,0.0,0.016342,0.097065,0.0,14200,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,none,0.0,0.016079,0.064818,0.0,14196,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,none,0.0,0.015769,0.071713,0.005692,14196,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,none,0.0,0.014611,0.062866,0.0,38264,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,none,0.0,0.0164,0.18573,0.005224,14192,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,none,0.0,0.015929,0.068715,0.0,44692,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,none,0.0,0.017541,0.075998,0.003279,17928,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,none,0.0,0.025162,0.234489,0.010034,24864,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,none,0.0,0.025252,0.345385,0.0,24036,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,none,0.0,0.026706,0.468419,0.0,23708,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,4,FALSE,none,0.0,0.026913,0.47148,0.0,24012,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,none,0.0,0.031545,0.250676,0.0,32812,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,none,0.0,0.027402,0.651908,0.0,24400,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,none,0.0,0.02541,0.623739,0.012532,24848,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,none,0.0,0.025296,0.476173,0.0,23524,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,none,0.0,0.025901,0.622779,0.011597,23696,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,none,0.0,0.025484,0.167238,0.014538,23528,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,none,0.0,0.025296,0.345885,0.0,23988,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,12,FALSE,none,0.0,0.028712,0.248004,0.023638,23548,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,13,FALSE,none,0.0,0.030891,0.671869,0.007207,24184,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,14,TRUE,none,0.0,0.025587,0.635901,0.0,24588,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,15,FALSE,none,0.0,0.026759,0.641757,0.0,23496,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,16,TRUE,none,0.0,0.025914,0.697767,0.0,23380,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,1,NONE,none,0.0,0.059867,1.30719,0.0,59020,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,2,FALSE,none,0.0,0.057918,2.70255,0.0,56008,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,3,FALSE,none,0.0,0.06136,1.2515,0.017387,56436,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,4,FALSE,none,0.0,0.066473,0.995541,0.0,58476,TRUE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,5,FALSE,none,0.0,0.059691,3.81037,0.015533,58456,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,6,NONE,none,0.0,0.0588,1.26904,0.0,56484,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,7,TRUE,none,0.0,0.05979,1.25975,0.0,56544,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,8,FALSE,none,0.0,0.059029,2.12978,0.014877,58372,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,9,FALSE,none,0.0,0.059092,2.06311,0.013814,56432,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,10,FALSE,none,0.0,0.071013,2.56116,0.0,57848,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,11,FALSE,none,0.0,0.06284,2.05622,0.013743,56920,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,12,FALSE,none,0.0,0.058698,1.24564,0.038868,58000,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,13,FALSE,none,0.0,0.062891,1.21394,0.008417,57440,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,14,FALSE,none,0.0,0.061153,1.00075,0.013154,58500,FALSE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,15,FALSE,none,0.0,0.060488,3.74225,0.023826,57704,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,16,FALSE,none,0.0,0.060162,1.25416,0.0,59000,TRUE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,1,TRUE,none,0.0,0.009144,0.000259,0.0,4092,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
CSRepetitions-COL-02,2,FALSE,none,0.0,0.000208,0.000105,0.0,3612,TRUE,3040,6,5,6,5,18,20,18,16,0,0,0,0,0,0,0,0,1,0,0,0,0
