model name,query index,answer,colored reduce time,unfold time,reduce time,verification time,verification memory,solved by query simplification,state space size,original place count,original transition count,colored reduce place count,colored reduce transition count,unfolded place count,unfolded transition count,reduced place count,reduced transition count,rule A,rule B,rule C,rule D,rule E,rule F,rule G,rule H,rule I,rule 0,rule 1,rule 2
BridgeAndVehicles-COL-V50P20N50,11,FALSE,0.0,0.03662,1.00984,0.0,35732,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,12,FALSE,0.0,0.037332,1.41202,0.0,35064,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,13,TRUE,0.0,0.038387,0.494038,0.0,34508,TRUE,0,15,11,15,11,168,5408,167,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,14,FALSE,0.0,0.038347,1.10393,0.0,34192,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P20N50,15,TRUE,0.0,0.037966,0.429145,0.1428,34884,FALSE,0,15,11,15,11,168,5408,168,5408,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P20N50,16,TRUE,0.0,0.039694,0.783048,0.0,35432,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,1,FALSE,0.0,0.009091,0.02557,0.003,10228,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,2,TRUE,0.0,0.007906,0.049103,0.0,10224,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,3,FALSE,0.0,0.00911,0.052434,0.0,10224,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,4,NONE,0.0,0.009309,0.025258,0.0,61320,FALSE,0,15,11,15,11,128,1328,126,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,5,TRUE,0.0,0.009234,0.041887,0.002547,10228,FALSE,0,15,11,15,11,128,1328,125,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,6,TRUE,0.0,0.009229,0.074357,0.0,10228,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,7,FALSE,0.0,0.010526,0.026045,0.0,10228,TRUE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,8,TRUE,0.0,0.009639,0.073413,0.0,10228,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,9,TRUE,0.0,0.009196,0.039968,0.0,10224,TRUE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,10,TRUE,0.0,0.00926,0.031006,0.00533,10228,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,11,FALSE,0.0,0.009442,0.074602,0.0,10224,TRUE,0,15,11,15,11,128,1328,121,1324,0,1202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,12,FALSE,0.0,0.008932,0.053617,0.0,10224,TRUE,0,15,11,15,11,128,1328,123,1326,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,13,FALSE,0.0,0.010851,0.024715,0.0,10224,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,14,TRUE,0.0,0.00907,0.040728,0.003473,10228,FALSE,0,15,11,15,11,128,1328,126,1327,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N10,15,TRUE,0.0,0.009292,0.020082,0.0,10228,TRUE,0,15,11,15,11,128,1328,128,1328,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N10,16,NONE,0.0,0.010767,0.026388,0.0,57048,FALSE,0,15,11,15,11,128,1328,127,1328,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,1,TRUE,0.0,0.014843,0.077575,0.014849,18060,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,2,TRUE,0.0,0.014124,0.077433,0.0,16808,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,3,NONE,0.0,0.017259,0.077601,0.0,39604,FALSE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,4,TRUE,0.0,0.016153,0.146486,0.0,16808,TRUE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,5,FALSE,0.0,0.016215,0.187305,0.0,17280,TRUE,0,15,11,15,11,138,2348,133,2346,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,6,TRUE,0.0,0.016456,0.087664,0.0,16812,TRUE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,7,NONE,0.0,0.016068,0.088429,0.0,53280,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,8,FALSE,0.0,0.016137,0.067776,0.0,16808,TRUE,0,15,11,15,11,138,2348,138,2348,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V50P50N20,9,NONE,0.0,0.016132,0.084934,0.0,46516,FALSE,0,15,11,15,11,138,2348,136,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,10,TRUE,0.0,0.016192,0.137894,0.0,17536,TRUE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,11,FALSE,0.0,0.016425,0.104372,0.003979,17532,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,12,FALSE,0.0,0.016337,0.138776,0.004311,17796,FALSE,0,15,11,15,11,138,2348,135,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,13,FALSE,0.0,0.017754,0.13423,0.01621,18060,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,14,FALSE,0.0,0.017749,0.084255,0.005278,17800,FALSE,0,15,11,15,11,138,2348,137,2348,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,15,TRUE,0.0,0.016074,0.254632,0.0,16548,TRUE,0,15,11,15,11,138,2348,131,2344,0,2202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N20,16,FALSE,0.0,0.018008,0.156074,0.008057,17800,FALSE,0,15,11,15,11,138,2348,136,2347,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,1,FALSE,0.0,0.035955,1.33685,0.009212,35608,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,2,TRUE,0.0,0.032339,0.462784,0.020701,34692,FALSE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,3,FALSE,0.0,0.037428,0.791769,0.0,35184,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,4,FALSE,0.0,0.037156,0.783933,0.0,34308,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,5,TRUE,0.0,0.037467,1.05534,0.0,35376,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,6,FALSE,0.0,0.038446,1.02934,0.0,35100,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,7,FALSE,0.0,0.037956,1.47973,0.008529,35008,FALSE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,8,FALSE,0.0,0.037246,1.40068,0.0,34324,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,9,FALSE,0.0,0.037036,0.489234,0.0,35520,TRUE,0,15,11,15,11,168,5408,166,5408,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,10,FALSE,0.0,0.038253,0.876776,0.021379,34572,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,11,FALSE,0.0,0.037661,1.02198,0.0,34384,TRUE,0,15,11,15,11,168,5408,163,5406,0,100,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,12,TRUE,0.0,0.037719,0.785337,0.0,34180,TRUE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,13,TRUE,0.0,0.037706,0.822241,0.007247,34052,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,14,FALSE,0.0,0.037269,1.41359,0.0,35308,TRUE,0,15,11,15,11,168,5408,161,5404,0,5202,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,15,FALSE,0.0,0.037894,0.811217,0.021594,35380,FALSE,0,15,11,15,11,168,5408,166,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V50P50N50,16,TRUE,0.0,0.038866,0.81328,0.00749,34972,FALSE,0,15,11,15,11,168,5408,165,5407,0,50,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,1,TRUE,0.0,0.014887,0.161782,0.0,14172,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,2,FALSE,0.0,0.015064,0.055081,0.005065,14172,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,3,FALSE,0.0,0.016044,0.185356,0.0,14172,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,4,TRUE,0.0,0.016741,0.187157,0.0,14172,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,5,FALSE,0.0,0.016028,0.185626,0.0,14172,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,6,TRUE,0.0,0.015338,0.101219,0.0,14176,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,7,NONE,0.0,0.01419,0.062448,0.0,41548,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,8,FALSE,0.0,0.014448,0.077218,0.0,14168,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,9,FALSE,0.0,0.016416,0.115256,0.0,14172,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,10,NONE,0.0,0.015942,0.065692,0.0,40268,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,11,TRUE,0.0,0.015463,0.066342,0.00247,14172,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,12,FALSE,0.0,0.015343,0.075515,0.005944,14172,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,13,FALSE,0.0,0.016292,0.062425,0.009266,14172,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,14,TRUE,0.0,0.017596,0.075003,0.0,14172,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N10,15,TRUE,0.0,0.016747,0.048152,0.047691,14172,FALSE,0,15,11,15,11,188,2108,188,2108,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N10,16,TRUE,0.0,0.017314,0.182181,0.006798,14172,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,1,FALSE,0.0,0.025097,0.466478,0.0,23448,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,2,FALSE,0.0,0.025562,0.212504,0.0,24776,TRUE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,3,TRUE,0.0,0.025911,0.658799,0.008875,24956,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,4,FALSE,0.0,0.025616,0.239459,0.014117,24080,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,5,FALSE,0.0,0.026029,0.168131,0.011105,23512,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,6,FALSE,0.0,0.02638,0.625878,0.0,24288,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,7,FALSE,0.0,0.025624,0.37241,0.007105,24148,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,8,TRUE,0.0,0.025031,0.219022,0.0,24732,TRUE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,9,TRUE,0.0,0.025679,0.251044,0.012354,23724,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,10,TRUE,0.0,0.026792,0.520959,0.0,23464,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,11,FALSE,0.0,0.025692,0.691002,0.007696,23704,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,12,FALSE,0.0,0.025236,0.185584,0.309283,23880,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P20N20,13,TRUE,0.0,0.025277,0.627665,0.004953,23500,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,14,TRUE,0.0,0.02551,0.347213,0.0,23460,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,15,FALSE,0.0,0.025641,0.418556,0.009253,23868,FALSE,0,15,11,15,11,198,3728,195,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N20,16,FALSE,0.0,0.02749,0.21298,0.00955,24196,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,1,TRUE,0.0,0.057735,3.76834,0.021699,56000,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,2,FALSE,0.0,0.064625,1.91015,0.019518,58448,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,3,TRUE,0.0,0.05953,2.56299,0.0,56992,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,4,TRUE,0.0,0.059858,1.2186,0.019348,58636,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,5,FALSE,0.0,0.061612,1.2758,0.019069,57200,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,6,TRUE,0.0,0.058807,1.89856,0.0,57828,TRUE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,7,FALSE,0.0,0.059853,1.23337,0.023253,58432,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,8,FALSE,0.0,0.059012,2.58314,0.013621,57356,FALSE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,9,NONE,0.0,0.060475,1.28472,0.0,57856,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,10,FALSE,0.0,0.060053,2.04691,0.0,56864,TRUE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,11,TRUE,0.0,0.061312,1.29149,0.014078,57732,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,12,TRUE,0.0,0.059749,1.8945,0.020124,57576,FALSE,0,15,11,15,11,228,8588,226,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,13,FALSE,0.0,0.061722,2.60231,0.0,57632,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,14,FALSE,0.0,0.060168,3.72279,0.0,58328,TRUE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,15,FALSE,0.0,0.063722,2.06446,0.033327,58840,FALSE,0,15,11,15,11,228,8588,225,8587,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P20N50,16,TRUE,0.0,0.05885,1.28901,0.081373,57852,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,1,FALSE,0.0,0.017025,0.099741,0.025112,14152,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,2,FALSE,0.0,0.0165,0.097176,0.007875,14152,FALSE,0,15,11,15,11,188,2108,186,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,3,FALSE,0.0,0.017574,0.065135,0.01679,14152,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,4,FALSE,0.0,0.018412,0.193528,0.0,14156,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,5,NONE,0.0,0.017101,0.061294,0.0,46488,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,6,TRUE,0.0,0.017662,0.063963,0.007164,14156,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,7,TRUE,0.0,0.014366,0.064485,0.0,14152,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,8,TRUE,0.0,0.017947,0.062337,0.0,14156,TRUE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,9,FALSE,0.0,0.014172,0.186563,0.0,14152,TRUE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,10,TRUE,0.0,0.016276,0.114343,0.0,14156,TRUE,0,15,11,15,11,188,2108,185,2107,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,11,FALSE,0.0,0.017129,0.065818,0.0,14156,TRUE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,12,TRUE,0.0,0.015714,0.070087,0.005273,14152,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,13,NONE,0.0,0.014633,0.063114,0.0,37444,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,14,FALSE,0.0,0.016681,0.2069,0.004947,14156,FALSE,0,15,11,15,11,188,2108,181,2104,0,1922,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,15,NONE,0.0,0.020357,0.079915,0.0,44948,FALSE,0,15,11,15,11,188,2108,186,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N10,16,TRUE,0.0,0.01821,0.067151,0.003003,18176,FALSE,0,15,11,15,11,188,2108,187,2108,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,1,TRUE,0.0,0.025427,0.209868,0.009698,24328,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,2,FALSE,0.0,0.026064,0.347694,0.0,24416,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,3,FALSE,0.0,0.027478,0.48734,0.0,23452,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,4,FALSE,0.0,0.027571,0.469283,0.0,23336,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,5,NONE,0.0,0.02631,0.217963,0.0,31892,FALSE,0,15,11,15,11,198,3728,196,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,6,TRUE,0.0,0.025781,0.65492,0.0,24240,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,7,TRUE,0.0,0.025173,0.619306,0.014623,23336,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,8,TRUE,0.0,0.026118,0.475682,0.0,23540,TRUE,0,15,11,15,11,198,3728,193,3726,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,9,TRUE,0.0,0.025769,0.621698,0.011047,23668,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,10,FALSE,0.0,0.025718,0.166236,0.014129,23852,FALSE,0,15,11,15,11,198,3728,198,3728,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N20,11,TRUE,0.0,0.025261,0.345609,0.0,24860,TRUE,0,15,11,15,11,198,3728,196,3727,0,80,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,12,FALSE,0.0,0.027623,0.256789,0.022868,23668,FALSE,0,15,11,15,11,198,3728,197,3728,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,13,FALSE,0.0,0.026686,0.757607,0.007026,23336,FALSE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,14,TRUE,0.0,0.025702,0.616467,0.0,23460,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,15,FALSE,0.0,0.028053,0.646229,0.0,24260,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N20,16,TRUE,0.0,0.02583,0.656399,0.0,24420,TRUE,0,15,11,15,11,198,3728,191,3724,0,3522,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,1,NONE,0.0,0.057887,1.29974,0.0,56920,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,2,FALSE,0.0,0.058937,2.74439,0.0,58776,TRUE,0,15,11,15,11,228,8588,223,8586,0,160,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,3,FALSE,0.0,0.060772,1.17893,0.013652,57948,FALSE,0,15,11,15,11,228,8588,227,8588,0,0,0,0,0,0,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,4,FALSE,0.0,0.059806,1.00503,0.0,55972,TRUE,0,15,11,15,11,228,8588,228,8588,0,0,0,0,0,0,0,0,0,0,0,0
BridgeAndVehicles-COL-V80P50N50,5,FALSE,0.0,0.0582,3.74708,0.015694,57924,FALSE,0,15,11,15,11,228,8588,221,8584,0,8322,0,0,0,1,0,0,1,0,0,0
BridgeAndVehicles-COL-V80P50N50,6,NONE,0.0,0.059033,1.26119,0.0,57696,FALSE,0,15,11,15,11,228,8588,226,8588,0,0,0,0,0,0,0,0,1,0,0,0
